 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 491
   Duration: 3 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/24/2026 11:17:41 AM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game    728        9.8ms Moves: 130  Created:     956 Visited:    807 BackTrack:  677 Uber     0 Found=>Tabl:1
Game    729      882.9ms Moves: 134  Created:   30805 Visited:  30142 BackTrack:29769 Uber     1 Found=>Tabl:2
Game    730    6,026.3ms Moves:1209  Created:  246800 Visited: 211452 BackTrack:192635 Uber     7 Found=>Tabl:31
Game    731        1.1ms Moves: 101  Created:     218 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    732        1.4ms Moves: 114  Created:     247 Visited:    143 BackTrack:   29 Uber     0 Found=>Tabl:1
Game    733       18.8ms Moves: 109  Created:     385 Visited:    232 BackTrack:  123 Uber     0 Found=>Tabl:41
Game    734       48.0ms Moves:  99  Created:    2961 Visited:   2854 BackTrack: 2755 Uber     0 Found=>Tabl:90
Game    735       37.9ms Moves: 106  Created:    2239 Visited:   2127 BackTrack: 2021 Uber     0 Found=>Tabl:24
Game    736      178.5ms Moves: 137  Created:   10214 Visited:  10007 BackTrack: 9870 Uber     0 Found=>Tabl:0
Game    737       29.4ms Moves: 125  Created:    2460 Visited:   2269 BackTrack: 2144 Uber     0 Found=>Tabl:0
Game    738       26.4ms Moves: 164  Created:    1667 Visited:   1468 BackTrack: 1304 Uber     0 Found=>Tabl:17
Game    739       41.0ms Moves: 388  Created:    3080 Visited:   2483 BackTrack: 2095 Uber     0 Found=>Tabl:50
Game    740        1.0ms Moves:  91  Created:     178 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    741        1.1ms Moves:  92  Created:     275 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    742       67.1ms Moves: 167  Created:    4042 Visited:   3854 BackTrack: 3687 Uber     0 Found=>Tabl:38
Game    743        1.3ms Moves:  98  Created:     199 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    744    1,194.3ms Moves: 219  Created:   85025 Visited:  60864 BackTrack:36591 Uber     2 Found=>Tabl:3256
Game    745        5.9ms Moves: 195  Created:     725 Visited:    507 BackTrack:  312 Uber     0 Found=>Tabl:4
Game    746       30.0ms Moves: 270  Created:     727 Visited:    422 BackTrack:  152 Uber     0 Found=>Tabl:0
Game    747        3.3ms Moves: 112  Created:     441 Visited:    326 BackTrack:  214 Uber     0 Found=>Tabl:17
Game    748        2.8ms Moves: 102  Created:     336 Visited:    218 BackTrack:  116 Uber     0 Found=>Tabl:0
Game    749       97.3ms Moves: 151  Created:    3380 Visited:   3204 BackTrack: 3053 Uber     0 Found=>Tabl:626
Game    750        9.0ms Moves:  98  Created:     928 Visited:    786 BackTrack:  688 Uber     0 Found=>Tabl:9
Game    751        1.9ms Moves: 101  Created:     248 Visited:    131 BackTrack:   30 Uber     0 Found=>Tabl:1
Game    752      767.5ms Moves:5414  Created:   34000 Visited:  25854 BackTrack:20440 Uber     0 Found=>Tabl:1127
Game    753        1.6ms Moves: 130  Created:     318 Visited:    139 BackTrack:    9 Uber     0 Found=>Tabl:0
Game    754        2.4ms Moves: 159  Created:     391 Visited:    164 BackTrack:    5 Uber     0 Found=>Tabl:2
Game    755        0.9ms Moves: 100  Created:     202 Visited:    103 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    756        0.7ms Moves:  92  Created:     194 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    757        1.0ms Moves: 105  Created:     234 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    758        2.7ms Moves:  99  Created:     335 Visited:    226 BackTrack:  127 Uber     0 Found=>Tabl:0
Game    759        0.7ms Moves:  94  Created:     188 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    760   13,391.3ms Moves: 115  Created:  458574 Visited: 360570 BackTrack:276176 Uber    12 Found=>Tabl:26258
Game    761        3.5ms Moves: 115  Created:     242 Visited:    118 BackTrack:    3 Uber     0 Found=>Tabl:3
Game    762      230.4ms Moves: 147  Created:   14068 Visited:  13836 BackTrack:13689 Uber     0 Found=>Tabl:22
Game    763        1.7ms Moves: 130  Created:     312 Visited:    141 BackTrack:   11 Uber     0 Found=>Tabl:0
Game    764       66.8ms Moves:1004  Created:    2661 Visited:   1055 BackTrack:   51 Uber     0 Found=>Tabl:128
Game    765        1.3ms Moves: 100  Created:     192 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    766        1.2ms Moves: 110  Created:     229 Visited:    119 BackTrack:    9 Uber     0 Found=>Tabl:0
Game    767        1.1ms Moves: 107  Created:     220 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    768      220.8ms Moves: 186  Created:   13080 Visited:  12828 BackTrack:12642 Uber     0 Found=>Tabl:1
Game    769        0.8ms Moves:  99  Created:     203 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    770      138.9ms Moves: 240  Created:    6262 Visited:   5977 BackTrack: 5737 Uber     0 Found=>Tabl:10
Game    771        1.2ms Moves: 105  Created:     216 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    772        1.4ms Moves: 117  Created:     274 Visited:    121 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    773        1.1ms Moves: 106  Created:     228 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    774        1.5ms Moves: 107  Created:     235 Visited:    112 BackTrack:    5 Uber     0 Found=>Tabl:0
Game    775      140.5ms Moves: 113  Created:    6871 Visited:   6771 BackTrack: 6658 Uber     0 Found=>Tabl:280
Game    776       13.7ms Moves: 161  Created:    1142 Visited:    871 BackTrack:  710 Uber     0 Found=>Tabl:21
Game    777        1.1ms Moves: 102  Created:     243 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    778       16.9ms Moves: 433  Created:    1222 Visited:    437 BackTrack:    4 Uber     0 Found=>Tabl:29
Game    779      841.3ms Moves: 107  Created:   39574 Visited:  38963 BackTrack:38533 Uber     1 Found=>Tabl:462
Game    780        2.3ms Moves: 143  Created:     393 Visited:    143 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    781        0.6ms Moves:  93  Created:     152 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    782       15.5ms Moves: 105  Created:    1204 Visited:   1074 BackTrack:  969 Uber     0 Found=>Tabl:48
Game    783        1.0ms Moves:  99  Created:     223 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    784       18.4ms Moves: 100  Created:    1438 Visited:   1343 BackTrack: 1243 Uber     0 Found=>Tabl:0
Game    785    2,927.0ms Moves: 106  Created:  151578 Visited: 150113 BackTrack:149380 Uber     5 Found=>Tabl:518
Game    786      117.4ms Moves: 119  Created:    5971 Visited:   5836 BackTrack: 5717 Uber     0 Found=>Tabl:45
Game    787        0.9ms Moves:  99  Created:     230 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    788       27.3ms Moves: 113  Created:    2565 Visited:   2436 BackTrack: 2323 Uber     0 Found=>Tabl:19
Game    789        1.9ms Moves: 104  Created:     317 Visited:    192 BackTrack:   88 Uber     0 Found=>Tabl:0
Game    790       10.4ms Moves: 136  Created:     789 Visited:    624 BackTrack:  488 Uber     0 Found=>Tabl:2
Game    791        3.5ms Moves: 154  Created:     433 Visited:    219 BackTrack:   65 Uber     0 Found=>Tabl:2
Game    792      743.4ms Moves: 248  Created:   29476 Visited:  29193 BackTrack:28945 Uber     0 Found=>Tabl:1195
Game    793        5.8ms Moves: 132  Created:     615 Visited:    435 BackTrack:  303 Uber     0 Found=>Tabl:0
Game    794        3.7ms Moves: 170  Created:     541 Visited:    233 BackTrack:   63 Uber     0 Found=>Tabl:2
Game    795       64.6ms Moves: 246  Created:    4533 Visited:   4154 BackTrack: 3908 Uber     0 Found=>Tabl:60
Game    796        6.8ms Moves: 109  Created:     658 Visited:    534 BackTrack:  425 Uber     0 Found=>Tabl:8
Game    797        0.8ms Moves: 100  Created:     205 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    798       41.6ms Moves:  99  Created:    3939 Visited:   3834 BackTrack: 3735 Uber     0 Found=>Tabl:40
Game    799        3.3ms Moves: 109  Created:     451 Visited:    327 BackTrack:  218 Uber     0 Found=>Tabl:0
Game    800        2.6ms Moves: 118  Created:     395 Visited:    242 BackTrack:  124 Uber     0 Found=>Tabl:2
Game    801       84.4ms Moves:1137  Created:    4043 Visited:   2408 BackTrack: 1271 Uber     0 Found=>Tabl:180
Game    802        1.0ms Moves:  91  Created:     222 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    803        1.2ms Moves: 104  Created:     238 Visited:    106 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    804       33.5ms Moves: 130  Created:    2589 Visited:   2401 BackTrack: 2271 Uber     0 Found=>Tabl:104
Game    805        2.8ms Moves: 150  Created:     417 Visited:    207 BackTrack:   57 Uber     0 Found=>Tabl:5
Game    806        3.3ms Moves:  97  Created:     465 Visited:    303 BackTrack:  206 Uber     0 Found=>Tabl:0
Game    807        0.6ms Moves:  93  Created:     210 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    808        0.8ms Moves:  99  Created:     236 Visited:    102 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    809        1.4ms Moves:  94  Created:     304 Visited:    161 BackTrack:   67 Uber     0 Found=>Tabl:0
Game    810       21.2ms Moves: 199  Created:     481 Visited:    199 BackTrack:    0 Uber     0 Found=>Tabl:15
Game    811        2.3ms Moves: 116  Created:     261 Visited:    125 BackTrack:    9 Uber     0 Found=>Tabl:0
Game    812      993.3ms Moves: 135  Created:   73911 Visited:  30193 BackTrack: 9030 Uber     1 Found=>Tabl:1931
Game    813        2.7ms Moves:  99  Created:     422 Visited:    310 BackTrack:  211 Uber     0 Found=>Tabl:0
Game    814        4.6ms Moves: 106  Created:     230 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    815      204.1ms Moves: 382  Created:   13351 Visited:  12467 BackTrack:12085 Uber     0 Found=>Tabl:4
Game    816        2.0ms Moves: 121  Created:     258 Visited:    122 BackTrack:    1 Uber     0 Found=>Tabl:3
Game    817        6.3ms Moves: 248  Created:     866 Visited:    435 BackTrack:  187 Uber     0 Found=>Tabl:0
Game    818        3.5ms Moves: 116  Created:     474 Visited:    332 BackTrack:  216 Uber     0 Found=>Tabl:0
Game    819        0.6ms Moves:  89  Created:     210 Visited:     89 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    820       43.0ms Moves: 978  Created:    2975 Visited:   1011 BackTrack:   33 Uber     0 Found=>Tabl:134
Game    821        3.1ms Moves: 125  Created:     435 Visited:    275 BackTrack:  150 Uber     0 Found=>Tabl:3
Game    822        2.8ms Moves: 130  Created:     371 Visited:    207 BackTrack:   77 Uber     0 Found=>Tabl:2
Game    823        0.8ms Moves:  98  Created:     203 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    824        1.1ms Moves: 103  Created:     239 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    825      151.0ms Moves: 888  Created:    4090 Visited:   2893 BackTrack: 2005 Uber     0 Found=>Tabl:348
Game    826        1.8ms Moves: 115  Created:     312 Visited:    117 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    827        0.9ms Moves: 102  Created:     244 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    828      285.3ms Moves: 114  Created:   19783 Visited:  19631 BackTrack:19517 Uber     0 Found=>Tabl:267
Game    829      706.9ms Moves: 286  Created:   32742 Visited:  31814 BackTrack:31175 Uber     1 Found=>Tabl:667
Game    830        0.8ms Moves:  97  Created:     213 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    831        4.9ms Moves: 104  Created:     588 Visited:    395 BackTrack:  291 Uber     0 Found=>Tabl:0
Game    832        1.1ms Moves: 104  Created:     244 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    833       13.7ms Moves: 189  Created:    1259 Visited:    922 BackTrack:  733 Uber     0 Found=>Tabl:0
Game    834        1.1ms Moves: 101  Created:     233 Visited:    102 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    835      425.6ms Moves: 296  Created:   26315 Visited:  25755 BackTrack:25459 Uber     0 Found=>Tabl:34
Game    836        0.5ms Moves:  88  Created:     182 Visited:     88 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    837      120.7ms Moves: 116  Created:    7123 Visited:   6943 BackTrack: 6827 Uber     0 Found=>Tabl:380
Game    838       18.5ms Moves: 115  Created:    1200 Visited:   1021 BackTrack:  906 Uber     0 Found=>Tabl:0
Game    839      107.8ms Moves: 630  Created:    5498 Visited:   4491 BackTrack: 3861 Uber     0 Found=>Tabl:78
Game    840      109.8ms Moves: 159  Created:    5706 Visited:   5543 BackTrack: 5384 Uber     0 Found=>Tabl:268
Game    841        1.2ms Moves: 104  Created:     215 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    842        1.1ms Moves: 105  Created:     269 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    843        4.6ms Moves: 117  Created:     236 Visited:    117 BackTrack:    0 Uber     0 Found=>Tabl:4
Game    844       91.0ms Moves: 142  Created:    5720 Visited:   5520 BackTrack: 5378 Uber     0 Found=>Tabl:20
Game    845        1.8ms Moves:  99  Created:     295 Visited:    150 BackTrack:   51 Uber     0 Found=>Tabl:2
Game    846       25.4ms Moves: 111  Created:    2438 Visited:   2286 BackTrack: 2175 Uber     0 Found=>Tabl:0
Game    847        1.7ms Moves: 108  Created:     346 Visited:    175 BackTrack:   67 Uber     0 Found=>Tabl:0
Game    848        8.2ms Moves: 100  Created:     904 Visited:    748 BackTrack:  648 Uber     0 Found=>Tabl:3
Game    849       59.8ms Moves: 846  Created:    2394 Visited:    957 BackTrack:  111 Uber     0 Found=>Tabl:70
Game    850    3,294.7ms Moves: 224  Created:  164158 Visited: 159757 BackTrack:157745 Uber     5 Found=>Tabl:262
Game    851       86.8ms Moves: 124  Created:    5550 Visited:   5330 BackTrack: 5206 Uber     0 Found=>Tabl:146
Game    852       79.9ms Moves:  96  Created:    4939 Visited:   4800 BackTrack: 4704 Uber     0 Found=>Tabl:0
Game    853        1.4ms Moves: 115  Created:     266 Visited:    144 BackTrack:   29 Uber     0 Found=>Tabl:0
Game    854       20.0ms Moves: 108  Created:    1588 Visited:   1451 BackTrack: 1343 Uber     0 Found=>Tabl:0
Game    855        0.6ms Moves:  91  Created:     192 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    856       48.1ms Moves: 116  Created:    2984 Visited:   2817 BackTrack: 2701 Uber     0 Found=>Tabl:25
Game    857        0.9ms Moves: 112  Created:     223 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    858        1.0ms Moves:  94  Created:     228 Visited:    117 BackTrack:   23 Uber     0 Found=>Tabl:0
Game    859        0.7ms Moves:  97  Created:     208 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    860      368.2ms Moves: 114  Created:   16994 Visited:  16884 BackTrack:16770 Uber     0 Found=>Tabl:170
Game    861        1.2ms Moves: 108  Created:     230 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    862        1.0ms Moves: 100  Created:     226 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    863        1.5ms Moves:  97  Created:     236 Visited:     98 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    864      487.7ms Moves: 258  Created:   30992 Visited:  30420 BackTrack:30038 Uber     1 Found=>Tabl:1505
Game    865      165.3ms Moves: 131  Created:   11878 Visited:  11724 BackTrack:11593 Uber     0 Found=>Tabl:3
Game    866       25.1ms Moves: 616  Created:    1732 Visited:    627 BackTrack:   11 Uber     0 Found=>Tabl:82
Game    867        5.0ms Moves: 242  Created:     583 Visited:    279 BackTrack:   37 Uber     0 Found=>Tabl:10
Game    868      618.1ms Moves: 101  Created:   31163 Visited:  30090 BackTrack:29226 Uber     1 Found=>Tabl:1050
Game    869        1.4ms Moves: 110  Created:     314 Visited:    120 BackTrack:   10 Uber     0 Found=>Tabl:0
Game    870        0.6ms Moves:  89  Created:     177 Visited:     89 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    871        3.8ms Moves: 127  Created:     480 Visited:    293 BackTrack:  166 Uber     0 Found=>Tabl:7
Game    872        1.0ms Moves: 103  Created:     225 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    873        0.7ms Moves: 100  Created:     222 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    874       14.6ms Moves:  97  Created:    1106 Visited:    897 BackTrack:  800 Uber     0 Found=>Tabl:14
Game    875      214.7ms Moves: 467  Created:   13564 Visited:  12612 BackTrack:12145 Uber     0 Found=>Tabl:269
Game    876        1.2ms Moves: 107  Created:     240 Visited:    118 BackTrack:   11 Uber     0 Found=>Tabl:0
Game    877        1.1ms Moves:  98  Created:     242 Visited:    100 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    878        1.1ms Moves: 106  Created:     253 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    879        1.3ms Moves: 114  Created:     286 Visited:    117 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    880        5.6ms Moves: 156  Created:     583 Visited:    316 BackTrack:  160 Uber     0 Found=>Tabl:0
Game    881        1.3ms Moves:  96  Created:     226 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    882        1.6ms Moves: 125  Created:     278 Visited:    125 BackTrack:    0 Uber     0 Found=>Tabl:5
Game    883        0.7ms Moves:  94  Created:     248 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    884       25.3ms Moves: 294  Created:     725 Visited:    330 BackTrack:   36 Uber     0 Found=>Tabl:26
Game    885       17.4ms Moves: 229  Created:     681 Visited:    229 BackTrack:    0 Uber     0 Found=>Tabl:24
Game    886        3.9ms Moves:  93  Created:     424 Visited:    308 BackTrack:  215 Uber     0 Found=>Tabl:0
Game    887        4.4ms Moves:  95  Created:     489 Visited:    336 BackTrack:  241 Uber     0 Found=>Tabl:6
Game    888        1.1ms Moves: 104  Created:     231 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    889        3.4ms Moves: 154  Created:     410 Visited:    247 BackTrack:   93 Uber     0 Found=>Tabl:24
Game    890        0.8ms Moves: 101  Created:     217 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    891       29.4ms Moves: 152  Created:    2500 Visited:   2239 BackTrack: 2087 Uber     0 Found=>Tabl:4
Game    892        1.0ms Moves:  98  Created:     236 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    893        0.9ms Moves:  95  Created:     216 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    894        1.7ms Moves: 108  Created:     248 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    895        1.3ms Moves: 101  Created:     232 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    896       18.9ms Moves: 185  Created:    1243 Visited:   1010 BackTrack:  825 Uber     0 Found=>Tabl:0
Game    897        7.7ms Moves: 171  Created:     781 Visited:    495 BackTrack:  324 Uber     0 Found=>Tabl:12
Game    898        2.3ms Moves: 114  Created:     291 Visited:    185 BackTrack:   71 Uber     0 Found=>Tabl:0
Game    899        2.8ms Moves:  96  Created:     363 Visited:    257 BackTrack:  161 Uber     0 Found=>Tabl:5
Game    900      203.5ms Moves: 527  Created:   12722 Visited:  11805 BackTrack:11278 Uber     0 Found=>Tabl:234
Game    901       55.5ms Moves: 119  Created:    3228 Visited:   3128 BackTrack: 3009 Uber     0 Found=>Tabl:157
Game    902        5.0ms Moves: 120  Created:     535 Visited:    428 BackTrack:  308 Uber     0 Found=>Tabl:0
Game    903       22.9ms Moves: 120  Created:    1663 Visited:   1514 BackTrack: 1394 Uber     0 Found=>Tabl:4
Game    904        0.9ms Moves:  93  Created:     214 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    905        4.0ms Moves: 144  Created:     392 Visited:    238 BackTrack:   94 Uber     0 Found=>Tabl:11
Game    906        1.2ms Moves:  98  Created:     236 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    907       60.7ms Moves: 108  Created:    4766 Visited:   4636 BackTrack: 4528 Uber     0 Found=>Tabl:64
Game    908        1.2ms Moves: 100  Created:     223 Visited:    109 BackTrack:    9 Uber     0 Found=>Tabl:0
Game    909        1.0ms Moves: 104  Created:     243 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    910        0.8ms Moves: 100  Created:     217 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    911        0.9ms Moves:  95  Created:     242 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    912        5.2ms Moves: 110  Created:     637 Visited:    486 BackTrack:  376 Uber     0 Found=>Tabl:0
Game    913        1.8ms Moves: 100  Created:     223 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    914       20.3ms Moves: 115  Created:    1682 Visited:   1541 BackTrack: 1426 Uber     0 Found=>Tabl:0
Game    915      415.1ms Moves: 136  Created:   23260 Visited:  23103 BackTrack:22967 Uber     0 Found=>Tabl:1181
Game    916        0.8ms Moves:  94  Created:     202 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    917       94.2ms Moves: 494  Created:    5880 Visited:   5213 BackTrack: 4719 Uber     0 Found=>Tabl:121
Game    918        1.3ms Moves: 110  Created:     249 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    919        1.1ms Moves: 103  Created:     211 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    920        8.7ms Moves: 101  Created:     982 Visited:    873 BackTrack:  772 Uber     0 Found=>Tabl:6
Game    921        5.2ms Moves: 204  Created:     526 Visited:    206 BackTrack:    2 Uber     0 Found=>Tabl:3
Game    922        1.2ms Moves: 108  Created:     284 Visited:    110 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    923        1.2ms Moves:  98  Created:     249 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    924        0.7ms Moves:  88  Created:     232 Visited:     88 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    925        2.5ms Moves: 109  Created:     370 Visited:    248 BackTrack:  139 Uber     0 Found=>Tabl:2
Game    926       71.3ms Moves: 111  Created:    4326 Visited:   4205 BackTrack: 4094 Uber     0 Found=>Tabl:0
Game    927        1.4ms Moves: 104  Created:     243 Visited:    114 BackTrack:   10 Uber     0 Found=>Tabl:0
Game    928        2.3ms Moves: 116  Created:     338 Visited:    212 BackTrack:   96 Uber     0 Found=>Tabl:0
Game    929        3.9ms Moves: 190  Created:     535 Visited:    197 BackTrack:    7 Uber     0 Found=>Tabl:2
Game    930        2.4ms Moves: 151  Created:     378 Visited:    155 BackTrack:    4 Uber     0 Found=>Tabl:7
Game    931        0.8ms Moves:  97  Created:     200 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    932    1,091.9ms Moves: 136  Created:   63793 Visited:  63157 BackTrack:62772 Uber     2 Found=>Tabl:1294
Game    933        0.8ms Moves:  96  Created:     210 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    934      673.1ms Moves: 162  Created:   32194 Visited:  31822 BackTrack:31568 Uber     1 Found=>Tabl:1
Game    935        5.6ms Moves: 136  Created:     597 Visited:    454 BackTrack:  318 Uber     0 Found=>Tabl:4
Game    936        1.1ms Moves: 109  Created:     278 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    937      383.9ms Moves: 529  Created:   24276 Visited:  23503 BackTrack:22974 Uber     0 Found=>Tabl:41
Game    938       28.4ms Moves: 120  Created:    1868 Visited:   1752 BackTrack: 1632 Uber     0 Found=>Tabl:17
Game    939       16.2ms Moves: 160  Created:    1454 Visited:   1191 BackTrack: 1031 Uber     0 Found=>Tabl:7
Game    940        5.2ms Moves: 136  Created:     597 Visited:    399 BackTrack:  263 Uber     0 Found=>Tabl:1
Game    941        3.8ms Moves: 112  Created:     322 Visited:    163 BackTrack:   51 Uber     0 Found=>Tabl:2
Game    942        1.7ms Moves: 116  Created:     299 Visited:    165 BackTrack:   49 Uber     0 Found=>Tabl:0
Game    943      842.1ms Moves: 100  Created:   30317 Visited:  30109 BackTrack:29965 Uber     1 Found=>Tabl:2082
Game    944       51.7ms Moves: 158  Created:    3175 Visited:   2939 BackTrack: 2781 Uber     0 Found=>Tabl:0
Game    945       30.3ms Moves:  97  Created:    2554 Visited:   2456 BackTrack: 2359 Uber     0 Found=>Tabl:0
Game    946      133.0ms Moves: 188  Created:    6187 Visited:   5929 BackTrack: 5741 Uber     0 Found=>Tabl:29
Game    947        0.8ms Moves:  95  Created:     170 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    948        0.8ms Moves:  94  Created:     182 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    949        2.8ms Moves: 124  Created:     353 Visited:    190 BackTrack:   66 Uber     0 Found=>Tabl:0
Game    950       25.6ms Moves: 270  Created:    1706 Visited:   1374 BackTrack: 1104 Uber     0 Found=>Tabl:44
Game    951        1.4ms Moves:  91  Created:     192 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    952        1.2ms Moves:  94  Created:     239 Visited:     98 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    953        1.4ms Moves: 101  Created:     264 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    954        1.6ms Moves:  94  Created:     245 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    955        2.5ms Moves: 152  Created:     436 Visited:    155 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    956       24.6ms Moves: 126  Created:    2210 Visited:   2031 BackTrack: 1905 Uber     0 Found=>Tabl:34
Game    957       19.7ms Moves: 107  Created:    1155 Visited:   1067 BackTrack:  960 Uber     0 Found=>Tabl:0
Game    958        1.0ms Moves: 102  Created:     211 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    959      654.4ms Moves: 124  Created:   31531 Visited:  30229 BackTrack:29523 Uber     1 Found=>Tabl:638
Game    960        3.2ms Moves: 163  Created:     489 Visited:    204 BackTrack:   41 Uber     0 Found=>Tabl:3
Game    961        0.8ms Moves:  98  Created:     252 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    962        0.9ms Moves: 105  Created:     199 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    963        1.3ms Moves: 112  Created:     238 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    964        1.2ms Moves: 115  Created:     252 Visited:    115 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    965        1.0ms Moves:  93  Created:     204 Visited:    113 BackTrack:   20 Uber     0 Found=>Tabl:0
Game    966        1.1ms Moves: 116  Created:     293 Visited:    116 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    967    3,399.7ms Moves: 331  Created:  189823 Visited: 123610 BackTrack:89216 Uber     4 Found=>Tabl:5482
Game    968        2.8ms Moves: 112  Created:     238 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    969        0.6ms Moves:  86  Created:     187 Visited:     86 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    970        1.0ms Moves: 112  Created:     227 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:2
