 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 491
   Duration: 3.7 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/23/2026 8:04:59 PM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game    728        8.7ms Moves: 125  Created:    1012 Visited:    870 BackTrack:  745 Uber     0 Found=>Tabl:1
Game    729      796.2ms Moves: 116  Created:   31034 Visited:  30131 BackTrack:29577 Uber     1 Found=>Tabl:1
Game    730       18.6ms Moves: 129  Created:    1332 Visited:   1159 BackTrack: 1030 Uber     0 Found=>Tabl:0
Game    731        4.8ms Moves: 106  Created:     226 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    732        2.3ms Moves: 112  Created:     240 Visited:    139 BackTrack:   27 Uber     0 Found=>Tabl:1
Game    733       11.2ms Moves:  98  Created:     263 Visited:    131 BackTrack:   33 Uber     0 Found=>Tabl:10
Game    734       99.6ms Moves: 133  Created:    5757 Visited:   5548 BackTrack: 5415 Uber     0 Found=>Tabl:152
Game    735        5.4ms Moves: 256  Created:     625 Visited:    287 BackTrack:   31 Uber     0 Found=>Tabl:16
Game    736      165.1ms Moves: 141  Created:   10308 Visited:  10127 BackTrack: 9986 Uber     0 Found=>Tabl:4
Game    737       55.9ms Moves: 128  Created:    3469 Visited:   3283 BackTrack: 3155 Uber     0 Found=>Tabl:0
Game    738      532.9ms Moves:1147  Created:   13194 Visited:  11799 BackTrack:10652 Uber     0 Found=>Tabl:1270
Game    739       50.0ms Moves: 419  Created:    3345 Visited:   2682 BackTrack: 2263 Uber     0 Found=>Tabl:64
Game    740        0.6ms Moves:  91  Created:     178 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    741        7.4ms Moves: 111  Created:     808 Visited:    648 BackTrack:  537 Uber     0 Found=>Tabl:0
Game    742       43.5ms Moves: 239  Created:    2023 Visited:   1722 BackTrack: 1483 Uber     0 Found=>Tabl:25
Game    743        1.2ms Moves:  98  Created:     199 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    744    2,195.4ms Moves: 121  Created:  136837 Visited:  61019 BackTrack:17488 Uber     2 Found=>Tabl:5957
Game    745        5.2ms Moves: 135  Created:     564 Visited:    394 BackTrack:  259 Uber     0 Found=>Tabl:2
Game    746        0.8ms Moves: 100  Created:     191 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    747        4.0ms Moves: 106  Created:     471 Visited:    344 BackTrack:  238 Uber     0 Found=>Tabl:18
Game    748        2.2ms Moves: 100  Created:     308 Visited:    189 BackTrack:   89 Uber     0 Found=>Tabl:0
Game    749       96.4ms Moves: 227  Created:    2750 Visited:   2506 BackTrack: 2279 Uber     0 Found=>Tabl:508
Game    750       14.4ms Moves: 119  Created:     854 Visited:    717 BackTrack:  598 Uber     0 Found=>Tabl:22
Game    751        1.5ms Moves: 101  Created:     248 Visited:    128 BackTrack:   27 Uber     0 Found=>Tabl:1
Game    752      740.1ms Moves: 112  Created:   40880 Visited:  31518 BackTrack:26704 Uber     1 Found=>Tabl:1070
Game    753        8.7ms Moves: 157  Created:     569 Visited:    384 BackTrack:  227 Uber     0 Found=>Tabl:25
Game    754        6.7ms Moves: 293  Created:     725 Visited:    308 BackTrack:   15 Uber     0 Found=>Tabl:13
Game    755        1.1ms Moves: 100  Created:     202 Visited:    103 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    756        1.0ms Moves: 100  Created:     190 Visited:    101 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    757        1.1ms Moves: 105  Created:     234 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    758        2.8ms Moves:  99  Created:     335 Visited:    226 BackTrack:  127 Uber     0 Found=>Tabl:0
Game    759        0.5ms Moves:  94  Created:     188 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    760    1,654.4ms Moves: 971  Created:   52891 Visited:  38823 BackTrack:26147 Uber     1 Found=>Tabl:3995
Game    761        2.0ms Moves: 115  Created:     240 Visited:    115 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    762      577.6ms Moves: 422  Created:   29851 Visited:  28880 BackTrack:28458 Uber     0 Found=>Tabl:0
Game    763        2.0ms Moves:  99  Created:     231 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    764      584.6ms Moves:6333  Created:   16104 Visited:   6492 BackTrack:  159 Uber     0 Found=>Tabl:947
Game    765        1.3ms Moves: 100  Created:     192 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    766        1.7ms Moves: 102  Created:     283 Visited:    146 BackTrack:   44 Uber     0 Found=>Tabl:0
Game    767        1.5ms Moves: 107  Created:     220 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    768      193.8ms Moves: 112  Created:   12994 Visited:  12871 BackTrack:12759 Uber     0 Found=>Tabl:0
Game    769        0.7ms Moves:  99  Created:     203 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    770      107.5ms Moves: 154  Created:    6155 Visited:   5945 BackTrack: 5791 Uber     0 Found=>Tabl:8
Game    771        2.3ms Moves: 115  Created:     255 Visited:    115 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    772        1.6ms Moves: 112  Created:     257 Visited:    114 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    773        8.1ms Moves: 128  Created:     666 Visited:    497 BackTrack:  369 Uber     0 Found=>Tabl:4
Game    774       21.2ms Moves: 470  Created:    1723 Visited:   1090 BackTrack:  620 Uber     0 Found=>Tabl:21
Game    775      127.1ms Moves: 113  Created:    7053 Visited:   6952 BackTrack: 6839 Uber     0 Found=>Tabl:357
Game    776       47.9ms Moves: 465  Created:    3649 Visited:   2699 BackTrack: 2234 Uber     0 Found=>Tabl:60
Game    777        6.6ms Moves: 172  Created:     511 Visited:    275 BackTrack:  103 Uber     0 Found=>Tabl:20
Game    778      151.5ms Moves:1719  Created:    4441 Visited:   1743 BackTrack:   24 Uber     0 Found=>Tabl:267
Game    779      919.1ms Moves: 102  Created:   39295 Visited:  38985 BackTrack:38766 Uber     1 Found=>Tabl:438
Game    780        1.4ms Moves: 104  Created:     254 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    781        0.5ms Moves:  93  Created:     152 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    782       16.2ms Moves: 105  Created:    1169 Visited:   1038 BackTrack:  933 Uber     0 Found=>Tabl:44
Game    783        2.2ms Moves: 120  Created:     321 Visited:    191 BackTrack:   71 Uber     0 Found=>Tabl:4
Game    784       60.5ms Moves: 123  Created:    4451 Visited:   4341 BackTrack: 4218 Uber     0 Found=>Tabl:91
Game    785    3,141.3ms Moves: 106  Created:  152235 Visited: 150739 BackTrack:149983 Uber     5 Found=>Tabl:473
Game    786      113.3ms Moves: 190  Created:    6786 Visited:   6538 BackTrack: 6348 Uber     0 Found=>Tabl:68
Game    787        0.9ms Moves:  99  Created:     230 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    788       30.1ms Moves: 127  Created:    2468 Visited:   2320 BackTrack: 2193 Uber     0 Found=>Tabl:31
Game    789        2.0ms Moves: 131  Created:     350 Visited:    166 BackTrack:   35 Uber     0 Found=>Tabl:1
Game    790       49.4ms Moves: 106  Created:    3193 Visited:   3071 BackTrack: 2965 Uber     0 Found=>Tabl:0
Game    791        2.1ms Moves: 113  Created:     309 Visited:    172 BackTrack:   59 Uber     0 Found=>Tabl:1
Game    792      806.9ms Moves: 330  Created:   28510 Visited:  28131 BackTrack:27801 Uber     0 Found=>Tabl:1057
Game    793        8.1ms Moves: 127  Created:     594 Visited:    432 BackTrack:  305 Uber     0 Found=>Tabl:0
Game    794        3.3ms Moves: 137  Created:     417 Visited:    225 BackTrack:   88 Uber     0 Found=>Tabl:0
Game    795      863.7ms Moves:8557  Created:   22332 Visited:  11113 BackTrack: 2556 Uber     0 Found=>Tabl:1825
Game    796        5.0ms Moves: 107  Created:     550 Visited:    429 BackTrack:  322 Uber     0 Found=>Tabl:2
Game    797        0.9ms Moves: 100  Created:     205 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    798       46.2ms Moves:  97  Created:    3827 Visited:   3727 BackTrack: 3630 Uber     0 Found=>Tabl:40
Game    799        8.4ms Moves: 112  Created:     459 Visited:    333 BackTrack:  221 Uber     0 Found=>Tabl:0
Game    800       21.1ms Moves: 490  Created:    1620 Visited:    722 BackTrack:  232 Uber     0 Found=>Tabl:48
Game    801      159.9ms Moves:2024  Created:    5742 Visited:   3027 BackTrack: 1003 Uber     0 Found=>Tabl:291
Game    802        2.7ms Moves:  96  Created:     188 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    803        1.8ms Moves: 104  Created:     238 Visited:    106 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    804        4.6ms Moves: 133  Created:     455 Visited:    273 BackTrack:  140 Uber     0 Found=>Tabl:34
Game    805        2.6ms Moves: 113  Created:     299 Visited:    169 BackTrack:   56 Uber     0 Found=>Tabl:2
Game    806        3.7ms Moves:  97  Created:     466 Visited:    304 BackTrack:  207 Uber     0 Found=>Tabl:0
Game    807        0.8ms Moves:  93  Created:     210 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    808        1.4ms Moves:  96  Created:     217 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    809        1.6ms Moves:  91  Created:     238 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    810       11.1ms Moves: 369  Created:    1035 Visited:    424 BackTrack:   55 Uber     0 Found=>Tabl:24
Game    811        6.2ms Moves: 139  Created:     335 Visited:    177 BackTrack:   38 Uber     0 Found=>Tabl:3
Game    812    1,525.7ms Moves:6344  Created:   90205 Visited:  36709 BackTrack: 7860 Uber     1 Found=>Tabl:3517
Game    813        1.4ms Moves: 110  Created:     295 Visited:    111 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    814        0.8ms Moves:  94  Created:     202 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    815        1.2ms Moves: 108  Created:     274 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    816        1.6ms Moves: 111  Created:     252 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    817       24.7ms Moves: 155  Created:    1358 Visited:   1126 BackTrack:  971 Uber     0 Found=>Tabl:29
Game    818        1.2ms Moves: 103  Created:     214 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    819        0.7ms Moves:  85  Created:     198 Visited:     85 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    820        6.9ms Moves: 178  Created:     490 Visited:    178 BackTrack:    0 Uber     0 Found=>Tabl:13
Game    821        3.2ms Moves: 109  Created:     321 Visited:    214 BackTrack:  105 Uber     0 Found=>Tabl:3
Game    822        5.3ms Moves: 149  Created:     408 Visited:    226 BackTrack:   77 Uber     0 Found=>Tabl:4
Game    823        0.9ms Moves:  98  Created:     203 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    824        0.8ms Moves: 103  Created:     239 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    825      134.4ms Moves: 803  Created:    3399 Visited:   2321 BackTrack: 1518 Uber     0 Found=>Tabl:305
Game    826        1.6ms Moves: 116  Created:     323 Visited:    118 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    827        1.9ms Moves: 113  Created:     296 Visited:    183 BackTrack:   70 Uber     0 Found=>Tabl:0
Game    828      363.3ms Moves:1443  Created:   24531 Visited:  22078 BackTrack:20635 Uber     0 Found=>Tabl:487
Game    829      750.3ms Moves: 112  Created:   32539 Visited:  31617 BackTrack:30936 Uber     1 Found=>Tabl:701
Game    830        0.9ms Moves:  97  Created:     213 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    831       13.5ms Moves: 132  Created:    1124 Visited:    939 BackTrack:  807 Uber     0 Found=>Tabl:1
Game    832        1.1ms Moves: 104  Created:     244 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    833       21.6ms Moves: 240  Created:    1155 Visited:    782 BackTrack:  542 Uber     0 Found=>Tabl:2
Game    834        1.6ms Moves: 101  Created:     233 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    835      470.0ms Moves: 309  Created:   26191 Visited:  25624 BackTrack:25315 Uber     0 Found=>Tabl:36
Game    836        0.6ms Moves:  88  Created:     182 Visited:     88 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    837       63.7ms Moves: 109  Created:    3686 Visited:   3531 BackTrack: 3422 Uber     0 Found=>Tabl:203
Game    838       39.6ms Moves: 178  Created:    2539 Visited:   2239 BackTrack: 2061 Uber     0 Found=>Tabl:0
Game    839      211.4ms Moves:1451  Created:    8922 Visited:   6573 BackTrack: 5122 Uber     0 Found=>Tabl:155
Game    840       11.1ms Moves: 169  Created:     753 Visited:    572 BackTrack:  403 Uber     0 Found=>Tabl:34
Game    841       25.9ms Moves: 347  Created:     791 Visited:    347 BackTrack:    0 Uber     0 Found=>Tabl:7
Game    842        1.2ms Moves: 105  Created:     269 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    843        4.1ms Moves: 117  Created:     236 Visited:    117 BackTrack:    0 Uber     0 Found=>Tabl:4
Game    844      107.8ms Moves: 155  Created:    5705 Visited:   5476 BackTrack: 5321 Uber     0 Found=>Tabl:19
Game    845        2.0ms Moves:  98  Created:     295 Visited:    154 BackTrack:   56 Uber     0 Found=>Tabl:3
Game    846       31.8ms Moves: 124  Created:    2408 Visited:   2258 BackTrack: 2134 Uber     0 Found=>Tabl:0
Game    847        2.7ms Moves: 108  Created:     411 Visited:    240 BackTrack:  132 Uber     0 Found=>Tabl:0
Game    848        8.2ms Moves: 100  Created:     884 Visited:    734 BackTrack:  634 Uber     0 Found=>Tabl:1
Game    849       82.9ms Moves:1070  Created:    2903 Visited:   1224 BackTrack:  154 Uber     0 Found=>Tabl:127
Game    850    2,968.0ms Moves: 149  Created:  129588 Visited: 128114 BackTrack:127364 Uber     4 Found=>Tabl:0
Game    851       99.7ms Moves: 110  Created:    6522 Visited:   6359 BackTrack: 6249 Uber     0 Found=>Tabl:222
Game    852       89.6ms Moves:  96  Created:    4875 Visited:   4736 BackTrack: 4640 Uber     0 Found=>Tabl:0
Game    853        1.2ms Moves: 109  Created:     239 Visited:    134 BackTrack:   25 Uber     0 Found=>Tabl:0
Game    854       45.9ms Moves: 118  Created:    3265 Visited:   3075 BackTrack: 2957 Uber     0 Found=>Tabl:0
Game    855        0.7ms Moves:  91  Created:     192 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    856       48.4ms Moves: 124  Created:    2975 Visited:   2814 BackTrack: 2690 Uber     0 Found=>Tabl:26
Game    857        1.1ms Moves: 112  Created:     223 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    858        1.1ms Moves:  94  Created:     228 Visited:    116 BackTrack:   22 Uber     0 Found=>Tabl:0
Game    859        0.7ms Moves:  97  Created:     208 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    860        7.0ms Moves: 103  Created:     512 Visited:    383 BackTrack:  280 Uber     0 Found=>Tabl:37
Game    861        1.3ms Moves: 113  Created:     265 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    862        1.5ms Moves: 100  Created:     226 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    863        0.8ms Moves:  97  Created:     236 Visited:     98 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    864      544.2ms Moves:1422  Created:   34426 Visited:  31782 BackTrack:30251 Uber     1 Found=>Tabl:1818
Game    865      165.5ms Moves: 487  Created:   12684 Visited:  11683 BackTrack:11196 Uber     0 Found=>Tabl:44
Game    866       17.8ms Moves: 461  Created:    1298 Visited:    472 BackTrack:   11 Uber     0 Found=>Tabl:61
Game    867        3.2ms Moves: 155  Created:     352 Visited:    191 BackTrack:   36 Uber     0 Found=>Tabl:6
Game    868        1.0ms Moves: 101  Created:     204 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    869        1.7ms Moves: 106  Created:     304 Visited:    147 BackTrack:   41 Uber     0 Found=>Tabl:0
Game    870        0.6ms Moves:  89  Created:     177 Visited:     89 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    871       14.4ms Moves: 290  Created:     966 Visited:    575 BackTrack:  285 Uber     0 Found=>Tabl:38
Game    872        1.5ms Moves: 104  Created:     224 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    873        1.2ms Moves: 100  Created:     222 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    874       14.0ms Moves:  98  Created:    1129 Visited:    912 BackTrack:  814 Uber     0 Found=>Tabl:13
Game    875      150.3ms Moves: 490  Created:   10473 Visited:   9502 BackTrack: 9012 Uber     0 Found=>Tabl:266
Game    876        1.3ms Moves: 113  Created:     260 Visited:    125 BackTrack:   12 Uber     0 Found=>Tabl:0
Game    877        1.0ms Moves:  98  Created:     244 Visited:    103 BackTrack:    5 Uber     0 Found=>Tabl:0
Game    878        1.2ms Moves: 102  Created:     238 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    879        1.4ms Moves: 100  Created:     215 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    880        3.5ms Moves: 119  Created:     487 Visited:    329 BackTrack:  210 Uber     0 Found=>Tabl:0
Game    881        0.7ms Moves: 105  Created:     195 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    882        0.9ms Moves: 102  Created:     230 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    883        1.4ms Moves: 134  Created:     345 Visited:    138 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    884       51.9ms Moves: 583  Created:    1447 Visited:    648 BackTrack:   65 Uber     0 Found=>Tabl:70
Game    885        4.7ms Moves: 137  Created:     354 Visited:    137 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    886        4.2ms Moves:  93  Created:     424 Visited:    308 BackTrack:  215 Uber     0 Found=>Tabl:0
Game    887        3.2ms Moves:  95  Created:     489 Visited:    336 BackTrack:  241 Uber     0 Found=>Tabl:6
Game    888        1.0ms Moves: 104  Created:     231 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    889        1.0ms Moves: 103  Created:     225 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    890        0.8ms Moves: 101  Created:     217 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    891       28.1ms Moves: 166  Created:    2518 Visited:   2233 BackTrack: 2067 Uber     0 Found=>Tabl:4
Game    892        0.7ms Moves:  94  Created:     195 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    893        0.8ms Moves:  95  Created:     216 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    894        9.6ms Moves: 335  Created:     818 Visited:    353 BackTrack:   18 Uber     0 Found=>Tabl:19
Game    895        1.6ms Moves: 129  Created:     285 Visited:    129 BackTrack:    0 Uber     0 Found=>Tabl:5
Game    896       20.6ms Moves: 277  Created:    1443 Visited:   1106 BackTrack:  829 Uber     0 Found=>Tabl:0
Game    897        5.9ms Moves: 128  Created:     613 Visited:    441 BackTrack:  313 Uber     0 Found=>Tabl:11
Game    898        3.6ms Moves: 114  Created:     458 Visited:    346 BackTrack:  232 Uber     0 Found=>Tabl:0
Game    899        3.1ms Moves: 117  Created:     430 Visited:    292 BackTrack:  175 Uber     0 Found=>Tabl:7
Game    900       50.5ms Moves: 411  Created:    3505 Visited:   2810 BackTrack: 2399 Uber     0 Found=>Tabl:39
Game    901        2.5ms Moves: 148  Created:     302 Visited:    159 BackTrack:   11 Uber     0 Found=>Tabl:3
Game    902        5.1ms Moves: 116  Created:     522 Visited:    415 BackTrack:  299 Uber     0 Found=>Tabl:0
Game    903      212.6ms Moves: 678  Created:   11025 Visited:  10202 BackTrack: 9524 Uber     0 Found=>Tabl:256
Game    904        0.9ms Moves:  92  Created:     207 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    905        1.3ms Moves: 101  Created:     255 Visited:    106 BackTrack:    5 Uber     0 Found=>Tabl:0
Game    906        1.1ms Moves:  98  Created:     236 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    907       64.2ms Moves: 112  Created:    4776 Visited:   4647 BackTrack: 4535 Uber     0 Found=>Tabl:64
Game    908        1.1ms Moves: 100  Created:     218 Visited:    103 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    909        0.9ms Moves:  98  Created:     213 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    910        0.8ms Moves: 100  Created:     217 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    911        0.9ms Moves:  95  Created:     242 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    912        4.2ms Moves: 115  Created:     676 Visited:    477 BackTrack:  362 Uber     0 Found=>Tabl:0
Game    913       32.9ms Moves: 530  Created:    1348 Visited:    559 BackTrack:   29 Uber     0 Found=>Tabl:60
Game    914       23.8ms Moves: 125  Created:    1776 Visited:   1619 BackTrack: 1494 Uber     0 Found=>Tabl:0
Game    915      100.5ms Moves: 108  Created:    7934 Visited:   7755 BackTrack: 7647 Uber     0 Found=>Tabl:67
Game    916       27.5ms Moves: 129  Created:    2073 Visited:   1925 BackTrack: 1796 Uber     0 Found=>Tabl:64
Game    917       96.0ms Moves: 516  Created:    5824 Visited:   5102 BackTrack: 4586 Uber     0 Found=>Tabl:124
Game    918        2.5ms Moves: 120  Created:     282 Visited:    120 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    919        0.6ms Moves:  93  Created:     159 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    920        7.9ms Moves: 102  Created:     800 Visited:    694 BackTrack:  592 Uber     0 Found=>Tabl:0
Game    921        1.4ms Moves: 116  Created:     234 Visited:    116 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    922        2.0ms Moves: 107  Created:     353 Visited:    185 BackTrack:   78 Uber     0 Found=>Tabl:0
Game    923        1.3ms Moves: 102  Created:     274 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    924        0.7ms Moves:  92  Created:     204 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    925        3.2ms Moves: 118  Created:     409 Visited:    277 BackTrack:  159 Uber     0 Found=>Tabl:3
Game    926       71.0ms Moves: 106  Created:    4311 Visited:   4194 BackTrack: 4088 Uber     0 Found=>Tabl:0
Game    927        2.8ms Moves: 114  Created:     298 Visited:    143 BackTrack:   29 Uber     0 Found=>Tabl:0
Game    928        2.7ms Moves: 116  Created:     338 Visited:    213 BackTrack:   97 Uber     0 Found=>Tabl:0
Game    929        2.1ms Moves: 147  Created:     410 Visited:    150 BackTrack:    3 Uber     0 Found=>Tabl:3
Game    930        1.8ms Moves: 103  Created:     254 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    931        0.8ms Moves:  98  Created:     212 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    932    4,175.0ms Moves: 117  Created:  215662 Visited: 211553 BackTrack:208902 Uber     7 Found=>Tabl:6707
Game    933        0.8ms Moves:  96  Created:     210 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    934       31.3ms Moves: 213  Created:    2226 Visited:   1908 BackTrack: 1695 Uber     0 Found=>Tabl:3
Game    935        6.9ms Moves: 122  Created:     568 Visited:    436 BackTrack:  314 Uber     0 Found=>Tabl:0
Game    936        1.2ms Moves: 104  Created:     243 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    937      253.0ms Moves: 765  Created:   17348 Visited:  16132 BackTrack:15367 Uber     0 Found=>Tabl:68
Game    938       13.0ms Moves: 135  Created:    1213 Visited:   1084 BackTrack:  949 Uber     0 Found=>Tabl:0
Game    939        3.4ms Moves: 121  Created:     494 Visited:    327 BackTrack:  206 Uber     0 Found=>Tabl:0
Game    940       83.4ms Moves: 358  Created:    1211 Visited:    700 BackTrack:  342 Uber     0 Found=>Tabl:70
Game    941        1.8ms Moves: 112  Created:     322 Visited:    161 BackTrack:   49 Uber     0 Found=>Tabl:2
Game    942        1.5ms Moves: 114  Created:     286 Visited:    162 BackTrack:   48 Uber     0 Found=>Tabl:0
Game    943      770.4ms Moves: 124  Created:   32510 Visited:  30216 BackTrack:28882 Uber     1 Found=>Tabl:1773
Game    944       56.3ms Moves: 157  Created:    3146 Visited:   2914 BackTrack: 2757 Uber     0 Found=>Tabl:0
Game    945       30.8ms Moves:  97  Created:    2554 Visited:   2456 BackTrack: 2359 Uber     0 Found=>Tabl:0
Game    946        1.1ms Moves:  92  Created:     163 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    947        1.0ms Moves:  95  Created:     170 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    948        0.9ms Moves:  94  Created:     182 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    949        2.5ms Moves: 122  Created:     346 Visited:    185 BackTrack:   63 Uber     0 Found=>Tabl:0
Game    950        7.8ms Moves: 207  Created:     775 Visited:    542 BackTrack:  335 Uber     0 Found=>Tabl:23
Game    951        1.2ms Moves:  91  Created:     192 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    952        2.0ms Moves:  94  Created:     239 Visited:     97 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    953        1.5ms Moves: 101  Created:     264 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    954        1.1ms Moves:  94  Created:     245 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    955        1.5ms Moves: 113  Created:     242 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    956       28.9ms Moves: 123  Created:    2202 Visited:   2026 BackTrack: 1903 Uber     0 Found=>Tabl:34
Game    957        9.6ms Moves: 107  Created:     884 Visited:    795 BackTrack:  688 Uber     0 Found=>Tabl:0
Game    958        1.2ms Moves: 105  Created:     224 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    959        8.0ms Moves: 213  Created:     599 Visited:    357 BackTrack:  144 Uber     0 Found=>Tabl:15
Game    960        1.7ms Moves: 112  Created:     336 Visited:    141 BackTrack:   29 Uber     0 Found=>Tabl:0
Game    961        1.5ms Moves:  96  Created:     198 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    962        1.0ms Moves: 109  Created:     207 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    963        1.4ms Moves: 112  Created:     241 Visited:    116 BackTrack:    4 Uber     0 Found=>Tabl:1
Game    964        3.7ms Moves: 134  Created:     292 Visited:    134 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    965        1.7ms Moves:  93  Created:     186 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    966    1,736.6ms Moves:3770  Created:  126556 Visited:  98892 BackTrack:84766 Uber     3 Found=>Tabl:2399
Game    967    4,567.6ms Moves: 354  Created:  222670 Visited: 180606 BackTrack:156618 Uber     6 Found=>Tabl:11160
Game    968        7.8ms Moves: 155  Created:     329 Visited:    158 BackTrack:    3 Uber     0 Found=>Tabl:7
Game    969        0.6ms Moves:  86  Created:     187 Visited:     86 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    970        1.3ms Moves: 115  Created:     257 Visited:    115 BackTrack:    0 Uber     0 Found=>Tabl:0
