 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 503
   Duration: 3.4 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/24/2026 3:14:22 PM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game    727        4.6ms Moves: 115  Created:     463 Visited:    361 BackTrack:  246 Uber     0 Found=>Tabl:10
Game    728       11.7ms Moves: 132  Created:     963 Visited:    809 BackTrack:  677 Uber     0 Found=>Tabl:1
Game    729      798.3ms Moves: 116  Created:   31060 Visited:  30115 BackTrack:29530 Uber     1 Found=>Tabl:1
Game    730    7,802.7ms Moves: 202  Created:  286190 Visited: 270331 BackTrack:262319 Uber     9 Found=>Tabl:4
Game    731        5.6ms Moves: 111  Created:     238 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    732        6.4ms Moves: 121  Created:     549 Visited:    410 BackTrack:  289 Uber     0 Found=>Tabl:0
Game    733        1.4ms Moves: 104  Created:     212 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    734        0.9ms Moves:  96  Created:     234 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    735       39.3ms Moves: 114  Created:    2266 Visited:   2134 BackTrack: 2020 Uber     0 Found=>Tabl:24
Game    736      150.0ms Moves: 165  Created:    9893 Visited:   9671 BackTrack: 9506 Uber     0 Found=>Tabl:7
Game    737       35.0ms Moves: 128  Created:    2710 Visited:   2519 BackTrack: 2391 Uber     0 Found=>Tabl:0
Game    738      448.9ms Moves: 101  Created:   18219 Visited:  18107 BackTrack:18006 Uber     0 Found=>Tabl:1
Game    739       56.2ms Moves: 731  Created:    3533 Visited:   2651 BackTrack: 1920 Uber     0 Found=>Tabl:125
Game    740        1.6ms Moves:  94  Created:     172 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    741       10.0ms Moves:  98  Created:     935 Visited:    810 BackTrack:  712 Uber     0 Found=>Tabl:0
Game    742       71.0ms Moves: 294  Created:    3696 Visited:   3319 BackTrack: 3025 Uber     0 Found=>Tabl:58
Game    743       18.9ms Moves: 308  Created:    1070 Visited:    621 BackTrack:  313 Uber     0 Found=>Tabl:19
Game    744    1,707.7ms Moves: 123  Created:   70167 Visited:  60150 BackTrack:54509 Uber     2 Found=>Tabl:2655
Game    745        4.2ms Moves: 110  Created:     423 Visited:    310 BackTrack:  200 Uber     0 Found=>Tabl:1
Game    746        1.4ms Moves: 102  Created:     181 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    747        4.2ms Moves: 111  Created:     471 Visited:    327 BackTrack:  216 Uber     0 Found=>Tabl:17
Game    748        2.2ms Moves: 107  Created:     350 Visited:    223 BackTrack:  116 Uber     0 Found=>Tabl:0
Game    749        7.1ms Moves: 122  Created:     276 Visited:    128 BackTrack:    6 Uber     0 Found=>Tabl:4
Game    750        3.0ms Moves: 122  Created:     247 Visited:    124 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    751        2.6ms Moves: 101  Created:     244 Visited:    128 BackTrack:   27 Uber     0 Found=>Tabl:1
Game    752      205.2ms Moves:1370  Created:    8979 Visited:   6325 BackTrack: 4955 Uber     0 Found=>Tabl:84
Game    753        9.5ms Moves: 149  Created:     539 Visited:    369 BackTrack:  220 Uber     0 Found=>Tabl:25
Game    754        0.8ms Moves:  90  Created:     208 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    755        1.5ms Moves: 107  Created:     227 Visited:    110 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    756        0.9ms Moves:  93  Created:     179 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    757        1.4ms Moves: 111  Created:     242 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    758        1.0ms Moves: 101  Created:     200 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    759        1.8ms Moves:  96  Created:     210 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    760   21,095.2ms Moves:   0 Solver failed 33 to find any moves, but game is not won. Visited 484854 states. MaxDepth = 13381 Created:  690293 Visited: 570387 BackTrack:469902 Uber    19 Found=>Tabl:37878
Game    761        1.4ms Moves: 108  Created:     232 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    762      235.9ms Moves: 150  Created:   13745 Visited:  13509 BackTrack:13359 Uber     0 Found=>Tabl:22
Game    763        1.7ms Moves: 120  Created:     285 Visited:    120 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    764       20.9ms Moves: 588  Created:    1595 Visited:    625 BackTrack:   37 Uber     0 Found=>Tabl:57
Game    765        8.1ms Moves: 122  Created:     285 Visited:    122 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    766        1.1ms Moves: 110  Created:     223 Visited:    118 BackTrack:    8 Uber     0 Found=>Tabl:0
Game    767        1.2ms Moves: 109  Created:     229 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    768      201.4ms Moves: 117  Created:   12803 Visited:  12676 BackTrack:12559 Uber     0 Found=>Tabl:0
Game    769        1.2ms Moves: 104  Created:     225 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    770      107.2ms Moves: 387  Created:    6802 Visited:   6313 BackTrack: 5926 Uber     0 Found=>Tabl:16
Game    771        1.6ms Moves: 103  Created:     225 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    772        3.6ms Moves: 104  Created:     320 Visited:    173 BackTrack:   69 Uber     0 Found=>Tabl:27
Game    773       12.6ms Moves: 392  Created:     939 Visited:    413 BackTrack:   21 Uber     0 Found=>Tabl:47
Game    774        1.5ms Moves: 111  Created:     240 Visited:    115 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    775      125.1ms Moves: 118  Created:    6761 Visited:   6656 BackTrack: 6538 Uber     0 Found=>Tabl:311
Game    776       22.7ms Moves: 174  Created:    1776 Visited:   1477 BackTrack: 1303 Uber     0 Found=>Tabl:30
Game    777        8.9ms Moves: 117  Created:     746 Visited:    589 BackTrack:  472 Uber     0 Found=>Tabl:5
Game    778      150.5ms Moves:1671  Created:    4261 Visited:   1706 BackTrack:   35 Uber     0 Found=>Tabl:222
Game    779      839.2ms Moves: 107  Created:   39522 Visited:  39019 BackTrack:38678 Uber     1 Found=>Tabl:444
Game    780        2.5ms Moves: 111  Created:     257 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    781        0.8ms Moves:  95  Created:     168 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    782       21.7ms Moves: 108  Created:    1191 Visited:   1074 BackTrack:  966 Uber     0 Found=>Tabl:48
Game    783        1.1ms Moves: 101  Created:     210 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    784       20.5ms Moves: 102  Created:    1462 Visited:   1345 BackTrack: 1243 Uber     0 Found=>Tabl:0
Game    785    3,515.9ms Moves: 121  Created:  151719 Visited: 150160 BackTrack:149310 Uber     5 Found=>Tabl:462
Game    786       64.8ms Moves: 126  Created:    3090 Visited:   2939 BackTrack: 2813 Uber     0 Found=>Tabl:30
Game    787        1.2ms Moves: 100  Created:     211 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    788       41.5ms Moves: 124  Created:    2585 Visited:   2440 BackTrack: 2316 Uber     0 Found=>Tabl:29
Game    789        3.7ms Moves: 113  Created:     332 Visited:    204 BackTrack:   91 Uber     0 Found=>Tabl:1
Game    790       15.3ms Moves: 137  Created:     798 Visited:    630 BackTrack:  493 Uber     0 Found=>Tabl:2
Game    791        7.7ms Moves: 134  Created:     493 Visited:    297 BackTrack:  163 Uber     0 Found=>Tabl:2
Game    792       39.1ms Moves: 118  Created:    2359 Visited:   2257 BackTrack: 2139 Uber     0 Found=>Tabl:6
Game    793       10.3ms Moves: 119  Created:     576 Visited:    424 BackTrack:  305 Uber     0 Found=>Tabl:0
Game    794        2.0ms Moves: 117  Created:     247 Visited:    117 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    795       82.1ms Moves: 344  Created:    4366 Visited:   3837 BackTrack: 3493 Uber     0 Found=>Tabl:74
Game    796        6.2ms Moves: 110  Created:     570 Visited:    446 BackTrack:  336 Uber     0 Found=>Tabl:4
Game    797        2.5ms Moves: 105  Created:     212 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    798       81.7ms Moves: 101  Created:    3954 Visited:   3845 BackTrack: 3744 Uber     0 Found=>Tabl:40
Game    799        2.6ms Moves: 116  Created:     365 Visited:    199 BackTrack:   83 Uber     0 Found=>Tabl:0
Game    800        2.2ms Moves: 115  Created:     316 Visited:    176 BackTrack:   61 Uber     0 Found=>Tabl:1
Game    801      138.2ms Moves:1807  Created:    5291 Visited:   2798 BackTrack:  991 Uber     0 Found=>Tabl:248
Game    802        1.7ms Moves:  98  Created:     194 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    803        1.8ms Moves: 109  Created:     240 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    804        1.8ms Moves: 103  Created:     264 Visited:    142 BackTrack:   39 Uber     0 Found=>Tabl:1
Game    805      112.7ms Moves: 360  Created:    5727 Visited:   5312 BackTrack: 4952 Uber     0 Found=>Tabl:105
Game    806        4.2ms Moves: 109  Created:     407 Visited:    289 BackTrack:  180 Uber     0 Found=>Tabl:0
Game    807        1.4ms Moves:  93  Created:     199 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    808        1.7ms Moves: 100  Created:     216 Visited:    103 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    809        2.9ms Moves:  97  Created:     248 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    810        2.0ms Moves: 108  Created:     244 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    811        7.9ms Moves: 137  Created:     328 Visited:    176 BackTrack:   39 Uber     0 Found=>Tabl:2
Game    812    1,096.6ms Moves: 160  Created:   74124 Visited:  30229 BackTrack: 8880 Uber     1 Found=>Tabl:1958
Game    813        2.9ms Moves: 101  Created:     337 Visited:    226 BackTrack:  125 Uber     0 Found=>Tabl:0
Game    814        1.0ms Moves:  97  Created:     209 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    815      213.6ms Moves: 424  Created:   13391 Visited:  12453 BackTrack:12029 Uber     0 Found=>Tabl:13
Game    816       28.8ms Moves: 103  Created:    2063 Visited:   1953 BackTrack: 1850 Uber     0 Found=>Tabl:36
Game    817       22.4ms Moves: 135  Created:    1248 Visited:   1056 BackTrack:  921 Uber     0 Found=>Tabl:23
Game    818        3.2ms Moves: 122  Created:     384 Visited:    227 BackTrack:  105 Uber     0 Found=>Tabl:0
Game    819        1.8ms Moves:  98  Created:     219 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    820    1,190.4ms Moves: 114  Created:   42974 Visited:  42697 BackTrack:42512 Uber     1 Found=>Tabl:689
Game    821        3.5ms Moves: 122  Created:     423 Visited:    271 BackTrack:  149 Uber     0 Found=>Tabl:3
Game    822        4.1ms Moves: 131  Created:     381 Visited:    208 BackTrack:   77 Uber     0 Found=>Tabl:2
Game    823        0.9ms Moves: 101  Created:     194 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    824        1.4ms Moves: 102  Created:     256 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    825      104.8ms Moves: 275  Created:    2285 Visited:   1914 BackTrack: 1639 Uber     0 Found=>Tabl:205
Game    826        2.2ms Moves: 119  Created:     339 Visited:    121 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    827        2.8ms Moves: 114  Created:     297 Visited:    184 BackTrack:   70 Uber     0 Found=>Tabl:0
Game    828      455.3ms Moves: 119  Created:   24081 Visited:  23927 BackTrack:23808 Uber     0 Found=>Tabl:367
Game    829      816.8ms Moves: 123  Created:   31344 Visited:  30538 BackTrack:29924 Uber     1 Found=>Tabl:677
Game    830        1.7ms Moves: 104  Created:     222 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    831       15.7ms Moves: 112  Created:    1065 Visited:    877 BackTrack:  765 Uber     0 Found=>Tabl:0
Game    832        1.1ms Moves:  98  Created:     222 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    833       15.0ms Moves: 179  Created:     989 Visited:    721 BackTrack:  542 Uber     0 Found=>Tabl:0
Game    834        1.6ms Moves: 106  Created:     240 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    835      451.7ms Moves: 316  Created:   26172 Visited:  25590 BackTrack:25274 Uber     0 Found=>Tabl:34
Game    836        2.9ms Moves:  79  Created:     192 Visited:     79 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    837      130.5ms Moves: 117  Created:    7191 Visited:   7032 BackTrack: 6915 Uber     0 Found=>Tabl:382
Game    838       18.1ms Moves: 121  Created:    1211 Visited:   1029 BackTrack:  908 Uber     0 Found=>Tabl:0
Game    839      244.4ms Moves:2678  Created:   13113 Visited:   8486 BackTrack: 5808 Uber     0 Found=>Tabl:212
Game    840       11.5ms Moves: 166  Created:     726 Visited:    552 BackTrack:  386 Uber     0 Found=>Tabl:30
Game    841        1.7ms Moves: 106  Created:     218 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    842       38.9ms Moves: 532  Created:    1474 Visited:    534 BackTrack:    2 Uber     0 Found=>Tabl:51
Game    843        5.5ms Moves: 120  Created:     250 Visited:    120 BackTrack:    0 Uber     0 Found=>Tabl:4
Game    844      109.7ms Moves: 144  Created:    5709 Visited:   5506 BackTrack: 5362 Uber     0 Found=>Tabl:20
Game    845        2.0ms Moves: 107  Created:     310 Visited:    177 BackTrack:   70 Uber     0 Found=>Tabl:5
Game    846       32.4ms Moves: 110  Created:    2380 Visited:   2245 BackTrack: 2135 Uber     0 Found=>Tabl:0
Game    847        2.7ms Moves: 110  Created:     402 Visited:    242 BackTrack:  132 Uber     0 Found=>Tabl:0
Game    848       11.1ms Moves: 102  Created:     890 Visited:    750 BackTrack:  648 Uber     0 Found=>Tabl:3
Game    849       44.1ms Moves: 558  Created:    1553 Visited:    683 BackTrack:  125 Uber     0 Found=>Tabl:60
Game    850    2,671.3ms Moves: 207  Created:  124346 Visited: 121487 BackTrack:120156 Uber     4 Found=>Tabl:279
Game    851      107.8ms Moves: 130  Created:    6682 Visited:   6461 BackTrack: 6331 Uber     0 Found=>Tabl:179
Game    852       87.7ms Moves: 106  Created:    4902 Visited:   4751 BackTrack: 4645 Uber     0 Found=>Tabl:0
Game    853        1.6ms Moves: 111  Created:     247 Visited:    140 BackTrack:   29 Uber     0 Found=>Tabl:0
Game    854       58.5ms Moves: 135  Created:    3757 Visited:   3525 BackTrack: 3390 Uber     0 Found=>Tabl:0
Game    855        1.1ms Moves: 104  Created:     218 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    856        1.8ms Moves:  96  Created:     217 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    857      742.4ms Moves: 227  Created:   48356 Visited:  30508 BackTrack:21693 Uber     1 Found=>Tabl:668
Game    858        1.3ms Moves:  95  Created:     227 Visited:    118 BackTrack:   23 Uber     0 Found=>Tabl:0
Game    859        1.2ms Moves: 105  Created:     239 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    860      379.3ms Moves: 109  Created:   16696 Visited:  16595 BackTrack:16486 Uber     0 Found=>Tabl:174
Game    861        2.8ms Moves: 113  Created:     263 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    862        1.2ms Moves:  97  Created:     220 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    863        9.7ms Moves: 128  Created:     824 Visited:    646 BackTrack:  518 Uber     0 Found=>Tabl:20
Game    864      528.1ms Moves: 291  Created:   31045 Visited:  30445 BackTrack:30069 Uber     1 Found=>Tabl:1604
Game    865       81.4ms Moves: 134  Created:    6083 Visited:   5927 BackTrack: 5793 Uber     0 Found=>Tabl:3
Game    866        4.4ms Moves: 132  Created:     326 Visited:    143 BackTrack:   11 Uber     0 Found=>Tabl:3
Game    867        7.8ms Moves: 239  Created:     557 Visited:    293 BackTrack:   54 Uber     0 Found=>Tabl:18
Game    868        1.7ms Moves: 102  Created:     208 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    869        2.2ms Moves: 110  Created:     321 Visited:    151 BackTrack:   41 Uber     0 Found=>Tabl:0
Game    870        1.1ms Moves:  95  Created:     189 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    871        5.2ms Moves: 151  Created:     547 Visited:    298 BackTrack:  147 Uber     0 Found=>Tabl:9
Game    872        1.3ms Moves: 107  Created:     225 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    873        1.4ms Moves: 103  Created:     216 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    874       23.2ms Moves: 100  Created:    1112 Visited:    912 BackTrack:  812 Uber     0 Found=>Tabl:13
Game    875       99.8ms Moves: 215  Created:    6387 Visited:   6001 BackTrack: 5786 Uber     0 Found=>Tabl:148
Game    876        1.6ms Moves: 116  Created:     265 Visited:    129 BackTrack:   13 Uber     0 Found=>Tabl:0
Game    877        1.4ms Moves:  99  Created:     246 Visited:    136 BackTrack:   37 Uber     0 Found=>Tabl:0
Game    878        1.1ms Moves: 104  Created:     232 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    879        1.3ms Moves: 103  Created:     223 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    880        4.3ms Moves: 122  Created:     503 Visited:    352 BackTrack:  230 Uber     0 Found=>Tabl:0
Game    881        3.2ms Moves:  92  Created:     200 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    882        2.5ms Moves: 140  Created:     328 Visited:    142 BackTrack:    2 Uber     0 Found=>Tabl:9
Game    883        1.0ms Moves:  94  Created:     244 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    884       13.9ms Moves: 235  Created:     520 Visited:    266 BackTrack:   31 Uber     0 Found=>Tabl:22
Game    885        5.3ms Moves: 141  Created:     361 Visited:    141 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    886        3.6ms Moves: 101  Created:     427 Visited:    316 BackTrack:  215 Uber     0 Found=>Tabl:0
Game    887        4.8ms Moves:  92  Created:     468 Visited:    333 BackTrack:  241 Uber     0 Found=>Tabl:6
Game    888        1.7ms Moves: 107  Created:     236 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    889        6.7ms Moves: 122  Created:     791 Visited:    653 BackTrack:  531 Uber     0 Found=>Tabl:3
Game    890        1.1ms Moves:  97  Created:     235 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    891       31.2ms Moves: 130  Created:    2493 Visited:   2303 BackTrack: 2173 Uber     0 Found=>Tabl:4
Game    892        1.0ms Moves:  98  Created:     217 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    893        1.6ms Moves: 108  Created:     224 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    894       11.0ms Moves: 442  Created:    1073 Visited:    530 BackTrack:   88 Uber     0 Found=>Tabl:13
Game    895        1.6ms Moves: 107  Created:     247 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    896       28.3ms Moves: 336  Created:    1630 Visited:   1217 BackTrack:  881 Uber     0 Found=>Tabl:0
Game    897        7.5ms Moves: 131  Created:     609 Visited:    444 BackTrack:  313 Uber     0 Found=>Tabl:11
Game    898        1.9ms Moves: 116  Created:     280 Visited:    168 BackTrack:   52 Uber     0 Found=>Tabl:0
Game    899        3.3ms Moves: 100  Created:     388 Visited:    266 BackTrack:  166 Uber     0 Found=>Tabl:5
Game    900      602.6ms Moves: 102  Created:   31322 Visited:  30098 BackTrack:29429 Uber     1 Found=>Tabl:193
Game    901        1.8ms Moves: 134  Created:     271 Visited:    138 BackTrack:    4 Uber     0 Found=>Tabl:1
Game    902        7.5ms Moves: 118  Created:     756 Visited:    624 BackTrack:  506 Uber     0 Found=>Tabl:3
Game    903      226.5ms Moves: 210  Created:    9171 Visited:   8930 BackTrack: 8720 Uber     0 Found=>Tabl:219
Game    904        2.2ms Moves:  97  Created:     206 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    905        2.1ms Moves: 109  Created:     248 Visited:    115 BackTrack:    6 Uber     0 Found=>Tabl:0
Game    906        1.7ms Moves: 100  Created:     272 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    907      688.5ms Moves: 105  Created:   30687 Visited:  30137 BackTrack:29609 Uber     1 Found=>Tabl:1721
Game    908        3.9ms Moves: 105  Created:     233 Visited:    114 BackTrack:    9 Uber     0 Found=>Tabl:0
Game    909        2.1ms Moves: 111  Created:     274 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    910        1.3ms Moves: 106  Created:     235 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    911        1.5ms Moves:  99  Created:     240 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    912        4.7ms Moves: 110  Created:     612 Visited:    487 BackTrack:  377 Uber     0 Found=>Tabl:0
Game    913        1.8ms Moves: 102  Created:     232 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    914       23.0ms Moves: 116  Created:    1682 Visited:   1552 BackTrack: 1436 Uber     0 Found=>Tabl:0
Game    915      349.1ms Moves: 111  Created:   18440 Visited:  18324 BackTrack:18213 Uber     0 Found=>Tabl:1024
Game    916        1.1ms Moves:  94  Created:     204 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    917        1.7ms Moves: 121  Created:     272 Visited:    136 BackTrack:   15 Uber     0 Found=>Tabl:0
Game    918        1.1ms Moves: 100  Created:     209 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    919        0.8ms Moves:  95  Created:     171 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    920        8.1ms Moves: 100  Created:     898 Visited:    807 BackTrack:  707 Uber     0 Found=>Tabl:6
Game    921        3.3ms Moves: 119  Created:     243 Visited:    119 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    922        2.3ms Moves: 102  Created:     249 Visited:    142 BackTrack:   40 Uber     0 Found=>Tabl:0
Game    923        1.7ms Moves: 102  Created:     209 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    924        0.9ms Moves:  93  Created:     189 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    925        2.8ms Moves: 109  Created:     369 Visited:    247 BackTrack:  138 Uber     0 Found=>Tabl:2
Game    926       75.0ms Moves: 113  Created:    4325 Visited:   4207 BackTrack: 4094 Uber     0 Found=>Tabl:0
Game    927        6.1ms Moves: 116  Created:     337 Visited:    195 BackTrack:   79 Uber     0 Found=>Tabl:26
Game    928        2.5ms Moves: 117  Created:     341 Visited:    213 BackTrack:   96 Uber     0 Found=>Tabl:0
Game    929        1.5ms Moves:  91  Created:     220 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    930        2.6ms Moves: 138  Created:     348 Visited:    148 BackTrack:   10 Uber     0 Found=>Tabl:3
Game    931        1.1ms Moves:  94  Created:     190 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    932    1,150.2ms Moves: 142  Created:   63840 Visited:  63163 BackTrack:62707 Uber     2 Found=>Tabl:1342
Game    933        5.8ms Moves: 112  Created:     506 Visited:    388 BackTrack:  276 Uber     0 Found=>Tabl:10
Game    934      709.3ms Moves: 144  Created:   32066 Visited:  31802 BackTrack:31618 Uber     1 Found=>Tabl:1
Game    935        2.7ms Moves: 127  Created:     330 Visited:    192 BackTrack:   65 Uber     0 Found=>Tabl:0
Game    936        1.8ms Moves: 107  Created:     233 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    937      291.3ms Moves:1261  Created:   18499 Visited:  16509 BackTrack:15248 Uber     0 Found=>Tabl:131
Game    938       28.9ms Moves: 135  Created:    2065 Visited:   1901 BackTrack: 1766 Uber     0 Found=>Tabl:46
Game    939       14.8ms Moves: 164  Created:    1243 Visited:    989 BackTrack:  825 Uber     0 Found=>Tabl:0
Game    940        7.8ms Moves: 138  Created:     618 Visited:    401 BackTrack:  263 Uber     0 Found=>Tabl:1
Game    941        2.7ms Moves: 115  Created:     346 Visited:    169 BackTrack:   54 Uber     0 Found=>Tabl:4
Game    942        2.0ms Moves: 114  Created:     283 Visited:    162 BackTrack:   48 Uber     0 Found=>Tabl:0
Game    943       19.4ms Moves: 193  Created:     539 Visited:    282 BackTrack:   89 Uber     0 Found=>Tabl:14
Game    944       53.9ms Moves: 158  Created:    3134 Visited:   2904 BackTrack: 2746 Uber     0 Found=>Tabl:0
Game    945       30.7ms Moves:  99  Created:    2449 Visited:   2353 BackTrack: 2254 Uber     0 Found=>Tabl:0
Game    946      117.8ms Moves: 193  Created:    6225 Visited:   5977 BackTrack: 5784 Uber     0 Found=>Tabl:29
Game    947        1.6ms Moves: 104  Created:     209 Visited:    108 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    948        2.1ms Moves:  95  Created:     186 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    949        2.9ms Moves: 137  Created:     342 Visited:    186 BackTrack:   49 Uber     0 Found=>Tabl:0
Game    950       24.3ms Moves: 297  Created:    1667 Visited:   1334 BackTrack: 1037 Uber     0 Found=>Tabl:45
Game    951        1.1ms Moves:  94  Created:     197 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    952        1.3ms Moves:  96  Created:     229 Visited:     99 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    953        1.2ms Moves: 102  Created:     227 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    954        3.5ms Moves:  92  Created:     197 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    955        1.7ms Moves: 122  Created:     273 Visited:    122 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    956       29.0ms Moves: 138  Created:    2221 Visited:   2043 BackTrack: 1905 Uber     0 Found=>Tabl:35
Game    957       16.3ms Moves: 109  Created:    1170 Visited:   1069 BackTrack:  960 Uber     0 Found=>Tabl:0
Game    958        1.2ms Moves: 107  Created:     238 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    959      672.9ms Moves: 139  Created:   32208 Visited:  30263 BackTrack:29119 Uber     1 Found=>Tabl:736
Game    960        2.1ms Moves: 114  Created:     352 Visited:    145 BackTrack:   31 Uber     0 Found=>Tabl:0
Game    961        1.1ms Moves: 103  Created:     183 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    962        3.5ms Moves: 136  Created:     405 Visited:    236 BackTrack:  100 Uber     0 Found=>Tabl:0
Game    963        2.1ms Moves: 122  Created:     268 Visited:    126 BackTrack:    4 Uber     0 Found=>Tabl:1
Game    964        0.9ms Moves:  94  Created:     199 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    965        1.5ms Moves: 103  Created:     256 Visited:    137 BackTrack:   34 Uber     0 Found=>Tabl:0
Game    966    1,028.2ms Moves: 140  Created:   75176 Visited:  30300 BackTrack: 7017 Uber     1 Found=>Tabl:3495
Game    967      875.3ms Moves: 113  Created:   54009 Visited:  30108 BackTrack:18477 Uber     1 Found=>Tabl:1197
Game    968        9.0ms Moves: 174  Created:     348 Visited:    174 BackTrack:    0 Uber     0 Found=>Tabl:12
