Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
896,3.4295,122,508,242,122,120,0,0,0,2,5,2,2,0,6,7,0,3,0,OK
897,5.0915,121,516,207,121,86,0,8,0,6,9,0,3,0,4,3,0,4,0,OK
898,3.1299,110,446,110,110,0,0,0,0,1,4,0,0,4,8,7,0,4,0,OK
899,4.0371,110,396,128,110,18,0,0,0,6,8,0,2,0,3,1,0,6,0,OK
900,182.3914,224,9553,9011,384,8787,0,100,0,15,76,15,0,0,9,489,0,2,0,OK
901,2.3961,122,386,122,122,0,0,0,0,8,6,1,1,2,8,1,0,4,0,OK
902,6.4033,153,665,260,153,107,0,0,0,5,12,2,3,0,3,5,0,6,0,OK
903,17.9558,113,1390,1113,113,1000,0,0,0,5,11,2,0,0,7,5,0,2,0,OK
904,3.1344,101,378,101,101,0,0,0,0,1,1,1,1,0,2,3,0,3,0,OK
905,13.8221,127,1342,1016,127,889,0,27,0,4,10,1,0,1,7,2,0,6,0,OK
906,2.2616,103,382,105,103,2,0,0,0,1,10,1,1,1,3,0,0,4,0,OK
907,3.9377,131,526,209,131,78,0,1,0,4,2,3,0,3,3,0,0,4,0,OK
908,7.8546,205,874,373,205,168,0,4,0,10,5,4,1,1,3,13,0,8,0,OK
909,3.7578,156,557,213,156,57,0,9,0,2,11,2,1,0,2,2,0,2,0,OK
910,2.6746,142,466,148,142,6,0,0,0,8,11,1,1,7,2,0,0,4,0,OK
911,3.6911,125,402,125,125,0,0,0,0,7,7,2,4,2,5,0,0,4,0,OK
912,6.8704,141,853,586,141,445,0,0,0,4,21,3,2,1,4,1,0,6,0,OK
913,3.665,146,583,149,146,3,0,2,0,2,9,1,1,1,3,10,0,4,0,OK
914,3.2162,119,365,119,119,0,0,0,0,3,11,0,2,2,3,1,0,4,0,OK
915,133.0789,174,7583,7168,174,6994,0,232,0,5,160,35,1,0,2,210,0,3,0,OK
916,3.5881,105,391,184,105,79,0,4,0,2,3,0,0,0,2,0,0,2,0,OK
917,31.2071,127,2355,2111,127,1984,0,0,0,20,46,3,0,0,6,22,0,2,0,OK
918,3.4165,126,487,126,126,0,0,0,0,1,6,1,0,5,14,5,0,8,0,OK
919,2.9289,96,393,96,96,0,0,0,0,1,2,0,1,0,27,0,0,2,0,OK
920,4.5852,120,469,120,120,0,0,0,0,6,18,2,1,1,19,3,0,4,0,OK
921,4.3659,161,589,176,161,15,0,2,0,0,5,7,2,8,3,3,0,8,0,OK
922,2.5453,102,425,134,102,32,0,0,0,1,2,0,0,0,8,13,0,2,0,OK
923,6.2012,101,494,246,101,145,0,5,0,1,4,1,1,1,8,0,0,2,0,OK
924,2.067,93,371,93,93,0,0,0,0,3,6,0,1,0,6,0,0,4,0,OK
925,19.5443,120,1668,1397,120,1277,0,4,0,1,52,12,0,0,3,4,0,2,0,OK
926,5.019,119,513,146,119,27,0,1,0,4,10,1,0,3,2,3,0,8,0,OK
927,21.081,226,1837,1098,226,872,0,21,0,4,56,3,2,1,9,6,0,2,0,OK
928,3.2228,108,376,110,108,2,0,0,0,12,7,2,1,0,8,0,0,2,0,OK
929,2.8749,105,401,105,105,0,0,0,0,1,1,2,2,0,26,0,0,2,0,OK
930,3.0867,122,441,122,122,0,0,0,0,6,5,1,2,1,11,2,0,4,0,OK
931,2.1379,115,365,116,115,1,0,0,0,15,5,2,1,1,9,2,0,5,0,OK
932,133.3597,172,7182,6815,347,6643,0,83,0,8,64,10,1,3,1,475,0,4,0,OK
933,2.378,123,410,123,123,0,0,1,0,15,2,1,3,1,4,1,0,7,0,OK
934,2.7183,121,460,157,121,36,0,2,0,3,1,2,1,0,3,1,0,3,0,OK
935,7.1781,97,758,488,97,391,0,0,0,0,7,1,1,0,8,9,0,2,0,OK
936,28.4641,356,2519,1259,358,903,0,7,0,2,307,6,0,1,5,45,0,6,0,OK
937,142.3476,184,8140,7704,196,7520,0,84,0,10,39,6,1,1,2,382,0,2,0,OK
938,2.3675,118,377,118,118,0,0,0,0,7,13,1,1,0,20,0,0,2,0,OK
939,4.5725,145,537,265,145,120,0,17,0,1,1,4,1,1,1,1,0,10,0,OK
940,20.9397,173,1764,1385,173,1212,0,1,0,2,46,10,0,0,1,53,0,2,0,OK
941,23.8978,125,1517,1173,171,1048,0,8,0,4,17,2,1,1,8,82,0,3,0,OK
942,7.4714,125,735,423,125,298,0,8,0,5,1,0,2,0,4,6,0,4,0,OK
943,5.9585,129,548,284,129,155,0,0,0,2,14,7,2,1,6,7,0,4,0,OK
944,3.906,126,397,158,126,32,0,2,0,4,4,1,1,2,3,1,0,4,0,OK
945,6.1433,186,731,309,186,123,0,13,0,2,17,3,0,1,0,1,0,4,0,OK
946,1.852,108,308,108,108,0,0,0,0,4,1,0,4,0,1,1,0,3,0,OK
947,2.4061,108,372,141,108,33,0,1,0,2,5,1,0,1,6,2,0,4,0,OK
948,3.2717,100,422,100,100,0,0,0,0,1,0,3,4,0,17,7,0,2,0,OK
949,31.8784,132,2269,1932,132,1800,0,0,0,2,27,7,2,3,2,18,0,8,0,OK
950,4.0803,120,429,182,120,62,0,0,0,4,7,1,1,3,3,0,0,4,0,OK
951,1.9442,98,326,124,98,26,0,0,0,5,0,0,0,1,22,0,0,2,0,OK
952,11.2575,119,823,584,119,465,0,28,0,4,0,3,1,1,1,0,0,2,0,OK
953,1.5488,101,285,101,101,0,0,0,0,4,1,2,2,2,3,0,0,2,0,OK
954,3.1171,120,433,120,120,0,0,0,0,6,7,0,3,2,1,1,0,4,0,OK
955,1.8617,122,322,122,122,0,0,0,0,3,2,3,2,2,3,2,0,10,0,OK
956,9.2194,119,843,594,119,475,0,2,0,2,5,8,0,2,5,1,0,2,0,OK
957,2.3417,124,358,144,124,20,0,2,0,3,1,0,3,0,2,6,0,4,0,OK
958,3.5695,115,549,208,115,93,0,0,0,4,1,0,1,1,9,5,0,4,0,OK
959,4.3871,122,556,217,122,95,0,2,0,3,3,2,5,2,18,6,0,4,0,OK
960,2.3685,114,407,119,114,5,0,0,0,1,15,3,5,0,3,1,0,5,0,OK
961,2.7939,91,530,94,91,3,0,0,0,0,2,0,2,0,8,3,0,2,0,OK
962,4.9432,113,578,341,113,228,0,0,0,3,8,3,1,0,3,2,0,2,0,OK
963,2.9649,124,451,124,124,0,0,0,0,5,8,1,2,6,3,2,0,4,0,OK
964,3.1328,118,411,118,118,0,0,0,0,10,4,0,2,1,6,1,0,4,0,OK
965,2.0726,103,363,111,103,8,0,0,0,6,15,0,2,0,12,0,0,2,0,OK
966,2.0356,100,334,100,100,0,0,0,0,4,4,0,0,0,7,0,0,2,0,OK
967,4.206,116,495,218,116,102,0,0,0,3,10,0,2,1,9,3,0,6,0,OK
968,2.9998,107,438,107,107,0,0,0,0,3,12,1,3,0,15,0,0,2,0,OK
969,2.8368,93,478,93,93,0,0,0,0,0,0,0,0,1,8,7,0,4,0,OK
970,2.5171,116,399,116,116,0,0,0,0,7,9,4,1,1,3,0,0,2,0,OK
971,4.0621,105,519,194,105,89,0,0,0,1,10,1,2,1,8,7,0,2,0,OK
972,2.3127,112,376,112,112,0,0,0,0,2,2,3,1,1,2,0,0,2,0,OK
973,3.8662,112,511,214,112,102,0,0,0,4,6,3,0,0,19,1,0,2,0,OK
974,2.4275,119,394,119,119,0,0,1,0,5,14,0,2,1,4,5,0,4,0,OK
975,1.574,90,250,90,90,0,0,0,0,2,1,1,1,0,10,0,0,2,0,OK
976,2.9876,99,382,99,99,0,0,0,0,1,2,0,2,0,2,5,0,4,0,OK
977,2.0011,108,396,108,108,0,0,0,0,3,3,3,2,0,2,0,0,2,0,OK
978,5.1577,125,714,321,125,196,0,1,0,5,49,3,2,0,3,2,0,3,0,OK
979,14.2708,144,1128,687,144,543,0,14,0,3,51,1,1,4,4,2,0,8,0,OK
980,3.4472,96,372,96,96,0,0,0,0,2,0,0,4,0,10,5,0,3,0,OK
981,2.2766,106,349,106,106,0,0,0,0,3,12,1,0,0,7,1,0,2,0,OK
982,5.3359,123,609,293,123,170,0,0,0,7,3,3,2,0,2,3,0,2,0,OK
983,3.8394,125,543,247,125,122,0,0,0,1,2,4,0,0,3,11,0,2,0,OK
984,6.2213,121,670,401,121,280,0,1,0,6,13,3,0,0,3,4,0,2,0,OK
985,3.0138,131,423,202,131,71,0,0,0,2,3,1,1,1,3,2,0,4,0,OK
986,2.2355,114,383,114,114,0,0,0,0,1,7,3,2,0,17,0,0,2,0,OK
987,4.8818,138,590,220,138,82,0,0,0,3,2,4,0,7,6,0,0,4,0,OK
988,14.6274,120,1320,1112,120,992,0,4,0,10,15,0,3,0,2,4,0,3,0,OK
989,2.535,133,418,150,133,17,0,0,0,3,10,1,3,0,9,4,0,4,0,OK
990,4.615,148,612,222,148,74,0,1,0,0,8,5,1,0,6,11,0,3,0,OK
991,2.5453,116,353,116,116,0,0,0,0,4,19,1,2,1,2,0,0,6,0,OK
992,3.3696,123,432,139,123,16,0,0,0,3,4,2,2,1,9,1,0,10,0,OK
993,2.9235,119,459,119,119,0,0,0,0,3,9,0,3,1,12,1,0,8,0,OK
994,2.6341,115,451,116,115,1,0,0,0,7,0,2,1,1,0,0,0,6,0,OK
995,2.9738,106,418,106,106,0,0,0,0,3,0,0,6,0,8,7,0,4,0,OK
996,5.0524,100,397,105,100,5,0,0,0,1,8,0,1,0,6,0,0,2,0,OK
997,62.5825,202,3359,2709,452,2507,0,12,0,1,288,1,1,0,16,199,0,2,0,OK
998,3.506,105,310,105,105,0,0,0,0,2,4,1,2,0,2,0,0,2,0,OK
999,3.8224,107,403,176,107,69,0,1,0,4,1,1,1,0,17,0,0,2,0,OK
1000,4.0737,116,440,268,116,152,0,1,0,5,2,3,2,0,0,3,0,4,0,OK
