Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
895,1.4496,87,254,93,87,6,0,1,0,2,1,0,1,0,6,1,0,2,0,OK
896,3.2404,117,422,178,117,61,0,2,0,6,6,2,2,0,3,1,0,2,0,OK
897,3.9316,120,496,206,120,86,0,8,0,6,9,0,3,0,4,3,0,4,0,OK
898,3.6807,122,513,197,122,75,0,0,0,2,9,1,0,9,2,2,0,6,0,OK
899,4.3833,150,521,167,150,17,0,3,0,3,10,0,0,0,2,0,0,2,0,OK
900,2.4263,116,324,137,116,21,0,0,0,4,5,3,2,0,6,3,0,2,0,OK
901,1.986,118,359,118,118,0,0,0,0,9,7,2,1,2,8,1,0,4,0,OK
902,2.0606,112,329,129,112,17,0,0,0,5,14,1,1,0,2,12,0,2,0,OK
903,2.2195,109,336,109,109,0,0,0,0,6,11,1,2,0,11,0,0,3,0,OK
904,2.2583,113,367,113,113,0,0,0,0,2,12,1,2,1,7,3,0,4,0,OK
905,6.4973,141,656,309,141,168,0,4,0,3,33,1,0,7,4,9,0,6,0,OK
906,1.9435,100,300,100,100,0,0,0,0,1,0,0,3,0,11,0,0,3,0,OK
907,2.2083,116,379,123,116,7,0,1,0,5,13,1,0,0,2,0,0,2,0,OK
908,4.0857,122,557,122,122,0,0,0,0,6,52,0,0,1,11,0,0,4,0,OK
909,1.95,114,344,118,114,4,0,4,0,2,4,1,1,1,5,9,0,2,0,OK
910,2.8278,154,502,206,154,52,0,2,0,3,26,4,2,1,10,10,0,4,0,OK
911,2.314,129,336,129,129,0,0,0,0,6,15,1,4,2,2,0,0,6,0,OK
912,7.627,191,759,420,191,229,0,0,0,3,22,0,1,0,3,11,0,2,0,OK
913,2.3885,136,410,140,136,4,0,2,0,4,14,1,1,2,6,4,0,4,0,OK
914,2.8593,131,382,154,131,23,0,0,0,3,11,0,2,3,0,7,0,8,0,OK
915,154.2131,129,8394,8144,241,8015,0,72,0,1,167,18,1,0,8,249,0,4,0,OK
916,1.6125,99,296,100,99,1,0,0,0,4,11,0,0,0,3,0,0,2,0,OK
917,29.8716,126,2218,2010,126,1884,0,0,0,16,41,3,0,0,7,22,0,2,0,OK
918,2.9939,138,442,146,138,8,0,5,0,1,7,0,2,2,7,2,0,4,0,OK
919,2.4812,97,370,99,97,2,0,0,0,8,4,0,1,0,19,0,0,2,0,OK
920,3.4469,116,425,181,116,65,0,0,0,8,8,0,1,0,14,16,0,2,0,OK
921,1.8566,117,320,117,117,0,0,0,0,3,14,0,4,2,8,3,0,4,0,OK
922,3.2579,104,475,166,104,62,0,0,0,1,3,0,1,0,5,4,0,2,0,OK
923,2.0942,92,293,92,92,0,0,0,0,1,2,0,2,2,17,0,0,3,0,OK
924,3.006,95,420,95,95,0,0,0,0,3,3,0,2,0,21,0,0,4,0,OK
925,166.7569,205,9656,9320,428,9115,0,70,0,3,396,22,2,9,4,349,0,4,0,OK
926,19.0973,118,1289,1120,156,1002,0,10,0,5,6,3,1,0,4,58,0,2,0,OK
927,591.3379,120,30848,30211,580,29979,1,283,0,12,4543,0,1,1,19,1517,0,2,0,OK
928,22.0867,123,1480,1249,123,1126,0,0,0,5,75,1,1,1,14,37,0,8,0,OK
929,2.4636,103,311,103,103,0,0,0,0,5,4,0,2,0,23,0,0,2,0,OK
930,2.2889,111,386,111,111,0,0,0,0,4,3,1,2,0,6,1,0,3,0,OK
931,1.3779,111,284,111,111,0,0,0,0,1,4,0,2,0,19,1,0,6,0,OK
932,257.429,165,13220,12937,269,12772,0,90,0,14,308,7,33,4,1,1193,0,4,0,OK
933,2.809,113,421,117,113,4,0,0,0,11,9,0,2,0,6,1,0,2,0,OK
934,4.4718,118,508,280,118,162,0,0,0,3,16,0,0,3,4,8,0,8,0,OK
935,2.9373,118,435,244,118,126,0,0,0,5,2,1,1,0,1,5,0,2,0,OK
936,2.8375,108,336,108,108,0,0,0,0,2,13,3,0,0,5,0,0,2,0,OK
937,35.5477,167,2090,1750,204,1583,0,33,0,6,33,3,0,1,1,27,0,4,0,OK
938,3.4117,135,425,201,135,66,0,5,0,7,3,3,0,2,0,1,0,2,0,OK
939,1.8553,114,315,116,114,2,0,0,0,1,12,2,1,1,3,0,0,4,0,OK
940,574.5587,166,25458,25097,892,24931,0,202,0,4,835,21,0,2,4,1550,0,4,0,OK
941,2.4361,99,341,99,99,0,0,0,0,1,9,0,3,1,25,3,0,6,0,OK
942,7.9714,103,656,465,103,362,0,5,0,3,8,1,3,0,19,5,0,4,0,OK
943,1.6802,115,272,115,115,0,0,0,0,6,10,1,2,0,12,0,0,2,0,OK
944,1.7846,122,319,122,122,0,0,0,0,1,14,1,1,1,2,0,0,4,0,OK
945,5.6506,122,635,370,122,248,0,2,0,5,17,5,1,1,10,4,0,5,0,OK
946,1.6911,94,262,94,94,0,0,0,0,2,11,0,1,1,0,7,0,8,0,OK
947,2.383,97,272,97,97,0,0,0,0,1,4,0,1,0,5,0,0,3,0,OK
948,2.447,97,361,97,97,0,0,0,0,0,1,0,2,0,17,0,0,2,0,OK
949,4.814,153,559,299,153,146,0,3,0,3,3,1,2,1,3,8,0,2,0,OK
950,3.3435,127,440,127,127,0,0,2,0,2,3,1,1,5,2,2,0,6,0,OK
951,3.1701,106,361,126,106,20,0,0,0,4,2,1,0,2,28,0,0,4,0,OK
952,22.219,210,1819,1461,210,1251,0,16,0,2,32,4,2,2,0,10,0,5,0,OK
953,2.2719,109,344,109,109,0,0,1,0,3,5,0,2,1,13,0,0,2,0,OK
954,3.8722,118,474,118,118,0,0,0,0,8,16,0,3,3,7,0,0,6,0,OK
955,2.5493,112,415,112,112,0,0,0,0,4,21,0,2,0,4,0,0,3,0,OK
956,2.1179,101,367,106,101,5,0,0,0,5,0,1,2,0,9,0,0,2,0,OK
957,28.3685,117,2127,1921,117,1804,0,3,0,0,37,24,3,1,3,7,0,6,0,OK
958,2.6882,117,385,117,117,0,0,0,0,2,5,0,2,1,12,4,0,8,0,OK
959,2.1497,120,321,120,120,0,0,0,0,1,8,0,2,2,16,0,0,5,0,OK
960,2.4808,104,386,104,104,0,0,0,0,1,1,0,3,1,7,1,0,6,0,OK
961,3.2121,126,447,126,126,0,0,0,0,3,5,0,2,10,2,0,0,4,0,OK
962,1.7612,124,288,124,124,0,0,0,0,5,9,2,1,1,3,2,0,4,0,OK
963,1.9031,130,359,130,130,0,0,0,0,2,12,1,2,11,3,0,0,6,0,OK
964,2.572,108,390,108,108,0,0,0,0,8,0,0,2,1,5,0,0,6,0,OK
965,2.0635,112,283,112,112,0,0,0,0,7,13,0,0,0,3,0,0,2,0,OK
966,2.8655,121,441,121,121,0,0,0,0,10,16,0,1,0,20,2,0,2,0,OK
967,26.1341,127,1797,1498,157,1371,0,37,0,3,183,3,1,0,9,1,0,2,0,OK
968,3.0365,107,433,107,107,0,0,0,0,3,12,1,3,0,15,0,0,2,0,OK
969,3.489,93,434,93,93,0,0,0,0,0,0,0,0,1,10,7,0,4,0,OK
970,3.2077,119,327,119,119,0,0,0,0,3,11,4,3,0,5,2,0,6,0,OK
971,3.819,116,479,188,116,72,0,1,0,10,2,0,3,1,5,4,0,4,0,OK
972,23.0697,130,1556,1410,130,1280,0,47,0,3,17,3,1,2,6,27,0,4,0,OK
973,2.5149,130,376,160,130,30,0,1,0,0,1,0,2,0,3,1,0,3,0,OK
974,4.6438,138,586,188,138,50,0,0,0,4,27,1,0,0,9,0,0,2,0,OK
975,2.1607,111,338,111,111,0,0,0,0,2,2,1,1,2,8,3,0,10,0,OK
976,3.0099,104,326,104,104,0,0,0,0,1,6,1,2,0,12,0,0,4,0,OK
977,1.674,106,360,106,106,0,0,0,0,3,3,0,2,0,3,0,0,2,0,OK
978,37.3678,124,2846,2641,124,2517,0,1,0,6,47,2,1,0,16,19,0,3,0,OK
979,5.3852,121,517,255,121,134,0,0,0,5,15,0,1,0,4,6,0,4,0,OK
980,1.3019,101,231,101,101,0,0,0,0,4,1,0,5,1,7,1,0,4,0,OK
981,19.5366,293,1782,1126,293,833,0,25,0,4,66,1,2,0,10,18,0,2,0,OK
982,9.9355,113,785,599,113,486,0,0,0,0,2,0,1,0,10,13,0,4,0,OK
983,9.5727,123,937,669,123,546,0,0,0,1,24,3,1,0,5,14,0,3,0,OK
984,2.2705,106,356,106,106,0,0,0,0,5,2,0,0,0,16,0,0,2,0,OK
985,1.2378,109,252,109,109,0,0,0,0,7,1,0,0,0,0,0,0,2,0,OK
986,2.1507,108,342,108,108,0,0,0,0,2,17,0,2,0,2,1,0,2,0,OK
987,3.0756,127,409,208,127,81,0,5,0,4,1,1,0,0,3,1,0,2,0,OK
988,108.4916,122,6089,5831,200,5709,0,29,0,2,624,20,4,3,10,214,0,4,0,OK
989,3.0807,119,418,165,119,46,0,0,0,1,12,0,1,0,9,1,0,3,0,OK
990,6.4209,122,566,238,122,116,0,1,0,0,8,4,1,0,10,4,0,3,0,OK
991,2.2486,134,430,134,134,0,0,0,0,18,27,0,0,1,7,0,0,6,0,OK
992,2.5491,151,440,151,151,0,0,1,0,3,6,3,2,1,1,2,0,4,0,OK
993,3.4829,122,476,122,122,0,0,0,0,6,4,1,3,1,13,1,0,4,0,OK
994,3.6103,126,436,126,126,0,0,0,0,2,8,0,2,4,8,3,0,8,0,OK
995,2.1211,119,345,119,119,0,0,0,0,6,12,0,5,1,11,0,0,6,0,OK
996,12.8656,223,1098,563,223,340,0,15,0,6,12,1,1,0,3,3,0,3,0,OK
997,1.7568,130,370,130,130,0,0,0,0,7,2,1,2,3,22,9,0,8,0,OK
998,8.0294,134,747,395,134,261,0,0,0,3,3,1,1,0,7,32,0,2,0,OK
999,2.056,116,294,116,116,0,0,0,0,4,0,0,4,1,1,0,0,7,0,OK
1000,1.9378,113,329,120,113,7,0,0,0,2,5,2,1,1,4,3,0,8,0,OK
