Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
935,5.3515,159,518,265,159,106,0,2,0,4,0,1,11,4,1,8,0,5,OK
936,2.3674,117,268,117,117,0,0,2,0,1,4,2,4,0,13,2,0,2,OK
937,60.1979,311,3924,3437,311,3126,0,29,1,13,106,2,14,4,8,140,0,4,OK
938,16.5809,129,1164,958,129,829,0,19,0,7,1,0,4,0,3,8,0,3,OK
939,34.7854,117,2311,2179,117,2062,0,22,0,22,115,6,1,1,3,16,0,4,OK
940,15.5172,141,1254,1053,141,912,0,2,0,2,4,1,5,1,1,17,0,2,OK
941,1.1678,102,188,102,102,0,0,0,0,1,2,0,0,2,2,0,0,4,OK
942,14.9161,94,1143,954,94,860,0,27,0,2,11,1,1,0,16,5,0,2,OK
943,3.8084,161,412,161,161,0,0,3,0,4,7,2,10,1,22,11,0,4,OK
944,175.3308,136,9546,7923,1017,6788,0,408,0,24,290,43,95,56,12,398,1,5,OK
945,9.8241,136,402,138,136,2,0,2,0,2,5,1,13,6,7,6,0,5,OK
946,5.3119,134,468,183,134,49,0,8,0,8,5,0,5,0,17,8,0,2,OK
947,2.5535,95,295,95,95,0,0,0,0,3,0,0,2,0,10,1,0,3,OK
948,3.5568,130,403,130,130,0,0,0,0,0,0,0,20,2,9,11,0,3,OK
949,12.0008,118,1054,851,118,733,0,0,0,6,14,3,5,1,6,12,0,5,OK
950,5.6091,133,344,133,133,0,0,2,0,3,0,0,5,0,4,5,0,4,OK
951,1.8921,110,279,110,110,0,0,0,0,2,0,1,5,3,17,1,0,5,OK
952,6.1186,173,539,357,173,184,0,10,0,3,7,5,2,0,3,0,0,2,OK
953,2.8048,113,319,113,113,0,0,0,0,7,0,1,6,2,9,3,0,2,OK
954,7.5206,126,407,126,126,0,0,1,0,9,4,0,12,5,10,1,0,4,OK
955,3.1344,155,443,155,155,0,0,0,0,6,5,0,12,1,19,7,0,8,OK
956,2.5376,120,277,128,120,8,0,0,0,6,0,1,3,1,5,0,0,5,OK
957,32.1014,143,2333,2113,143,1970,0,0,0,2,0,18,12,6,2,15,0,6,OK
958,2.5915,130,333,130,130,0,0,0,0,4,0,0,5,2,2,2,0,6,OK
959,2.0694,129,303,129,129,0,0,2,0,1,6,0,2,5,11,0,0,2,OK
960,4.3762,118,347,121,118,3,0,0,0,3,0,0,10,2,8,3,0,4,OK
961,3.5235,117,322,117,117,0,0,0,0,0,0,0,10,1,19,7,0,4,OK
962,1.5963,122,250,122,122,0,0,0,0,3,3,4,4,3,4,2,0,4,OK
963,2.586,130,367,156,130,26,0,0,0,4,3,0,7,2,6,1,0,4,OK
964,4.2771,152,458,152,152,0,0,0,0,7,0,0,13,2,6,6,0,9,OK
965,3.4606,106,260,106,106,0,0,0,0,7,3,0,3,0,6,1,0,6,OK
966,3.437,102,311,102,102,0,0,0,0,10,1,0,0,0,8,0,0,2,OK
967,15.7741,130,1215,928,130,798,0,1,0,1,41,0,14,0,8,35,0,3,OK
968,10.0129,141,487,141,141,0,0,2,0,1,0,4,11,4,8,6,0,2,OK
969,2.5248,104,315,104,104,0,0,0,0,2,0,0,6,2,12,3,0,2,OK
970,2.6051,130,317,130,130,0,0,0,0,7,5,4,9,2,10,7,0,5,OK
971,19.1173,127,1370,1031,127,904,0,1,0,4,54,0,10,13,11,33,0,4,OK
972,2.8953,119,277,121,119,2,0,2,0,2,3,0,1,1,7,0,0,2,OK
973,1.4719,118,233,118,118,0,0,0,0,1,1,1,3,1,2,3,0,3,OK
974,2.4548,109,274,109,109,0,0,0,0,6,7,0,2,1,7,2,0,2,OK
975,3.7905,109,326,109,109,0,0,0,0,3,0,1,5,2,22,2,0,2,OK
976,1.9404,97,234,97,97,0,0,0,0,1,1,0,4,0,2,0,0,2,OK
977,7.3696,160,723,388,160,228,0,16,0,7,4,0,16,0,7,15,0,4,OK
978,49.6081,142,4078,3873,142,3731,0,4,0,4,50,2,6,1,24,13,0,4,OK
979,4.2746,121,311,121,121,0,0,1,0,4,2,0,2,1,15,4,0,2,OK
980,3.2503,101,270,101,101,0,0,0,0,4,2,0,5,0,8,2,0,3,OK
981,3.4966,139,358,139,139,0,0,0,0,7,1,1,7,0,17,6,0,6,OK
982,42.2021,122,3360,3184,122,3062,0,2,0,0,3,0,3,0,7,29,0,4,OK
983,4.7377,117,369,196,117,79,0,2,0,2,0,1,5,6,10,0,0,2,OK
984,3.4982,163,458,163,163,0,0,0,0,8,1,0,21,2,5,17,0,6,OK
985,29.725,126,962,776,126,650,0,0,0,10,4,1,1,1,4,16,0,3,OK
986,1.6345,110,235,110,110,0,0,0,0,5,3,0,8,3,2,0,0,4,OK
987,5.8324,141,536,299,141,158,0,16,0,5,0,0,3,3,4,2,0,5,OK
988,24.038,161,1375,1159,161,998,0,46,0,13,2,11,20,12,1,84,0,8,OK
989,7.804,127,454,271,127,144,0,0,0,5,19,0,5,2,15,3,0,6,OK
990,7.4509,186,823,511,186,325,0,0,0,10,9,10,7,2,5,13,0,4,OK
991,2.1989,105,289,105,105,0,0,0,0,6,2,0,3,0,16,1,0,3,OK
992,21.1242,200,1506,1208,200,1008,0,0,0,14,6,16,7,1,1,62,0,4,OK
993,4.0511,192,547,197,192,5,0,0,0,5,3,2,19,10,13,17,0,10,OK
994,1.4637,124,290,124,124,0,0,0,0,5,4,2,4,2,0,1,0,3,OK
995,7.6211,117,532,117,117,0,0,0,0,5,0,0,13,7,22,6,0,8,OK
996,2.3773,108,308,108,108,0,0,0,0,2,1,0,8,0,6,4,0,4,OK
997,4.1582,142,437,210,142,68,0,0,0,8,6,1,7,0,12,2,0,5,OK
998,1.5061,110,288,110,110,0,0,0,0,3,2,0,6,0,8,2,0,5,OK
999,5.149,141,430,180,141,39,0,1,0,8,0,1,8,0,13,4,0,7,OK
1000,1.7073,111,251,111,111,0,0,1,0,4,1,3,2,3,2,3,0,4,OK
