Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
979,4.9098,121,314,121,121,0,0,1,0,4,2,0,2,1,15,4,0,OK
980,3.5246,101,271,101,101,0,0,0,0,4,2,0,5,0,8,2,0,OK
981,4.6602,137,351,137,137,0,0,0,0,7,1,1,7,0,16,6,0,OK
982,41.1046,122,3360,3184,122,3062,0,2,0,0,3,0,3,0,7,29,0,OK
983,5.4917,117,375,196,117,79,0,2,0,1,0,1,5,6,9,0,0,OK
984,4.8604,167,475,167,167,0,0,0,0,7,1,0,19,3,5,18,0,OK
985,1.6819,112,252,112,112,0,0,0,0,10,2,0,2,0,3,3,0,OK
986,1.3627,110,235,110,110,0,0,0,0,5,3,0,8,3,2,0,0,OK
987,5.1365,150,570,308,150,158,0,16,0,7,0,0,5,9,3,7,0,OK
988,25.1657,152,1379,1113,152,961,0,47,0,9,2,8,7,14,10,81,0,OK
989,6.1647,128,456,272,128,144,0,0,0,5,19,0,5,2,15,3,0,OK
990,10.2218,182,909,507,182,325,0,0,0,3,7,9,11,8,5,24,0,OK
991,1.7978,105,289,105,105,0,0,0,0,6,2,0,3,0,16,1,0,OK
992,17.9754,198,1504,1206,198,1008,0,0,0,13,6,16,7,1,1,62,0,OK
993,4.2921,165,454,170,165,5,0,0,0,3,2,2,14,5,10,11,0,OK
994,1.6834,122,298,122,122,0,0,0,0,5,4,1,6,1,0,2,0,OK
995,7.0771,117,533,117,117,0,0,0,0,5,0,0,13,7,22,6,0,OK
996,2.7269,109,312,109,109,0,0,0,0,2,1,0,8,0,6,4,0,OK
997,3.8034,157,490,225,157,68,0,0,0,4,7,2,8,0,11,9,0,OK
998,1.4181,110,288,110,110,0,0,0,0,3,2,0,6,0,8,2,0,OK
999,4.9173,130,370,169,130,39,0,1,0,5,0,1,6,2,10,0,0,OK
1000,2.1084,114,260,114,114,0,0,1,0,4,1,3,2,3,2,3,0,OK
