Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Extender,Stat
859,3.9885,110,436,179,110,69,0,0,0,3,6,1,1,2,2,0,0,3,0,0,OK
860,27.7687,131,1837,1585,131,1454,0,28,0,5,3,1,1,0,4,3,0,2,0,2,OK
861,7.9129,120,492,193,120,73,0,0,0,3,12,2,1,0,16,2,0,3,0,0,OK
862,1.9352,108,342,108,108,0,0,0,0,0,2,0,4,6,12,5,0,8,0,1,OK
863,4.6006,119,584,278,119,159,0,1,0,6,8,0,1,2,7,3,0,8,0,4,OK
864,2.5366,104,424,104,104,0,0,0,0,0,6,0,2,0,8,5,0,2,0,7,OK
865,2.6506,119,301,125,119,6,0,0,0,5,1,3,2,1,1,2,0,6,0,0,OK
866,3.767,115,445,115,115,0,0,0,0,5,3,0,2,0,6,18,0,2,0,4,OK
867,1.8816,109,310,111,109,2,0,0,0,1,5,3,1,0,2,1,0,2,0,11,OK
868,154.2322,418,9224,7925,467,7507,0,215,5,1,157,17,0,0,13,608,0,2,0,1,OK
869,6.7287,141,645,318,141,177,0,0,0,1,5,2,1,0,11,4,0,2,0,8,OK
870,2.3302,101,347,101,101,0,0,0,0,5,5,1,3,0,12,2,0,4,0,3,OK
871,5.7564,128,678,427,128,299,0,9,0,4,31,2,0,0,4,2,0,2,0,0,OK
872,3.217,135,450,139,135,4,0,0,0,0,0,4,0,6,8,10,0,6,0,1,OK
873,2.3036,102,316,102,102,0,0,0,0,1,1,0,1,1,6,0,0,3,0,1,OK
874,7.6136,104,741,476,104,372,0,2,0,2,5,3,1,1,3,2,0,2,0,2,OK
875,4.4907,123,532,229,123,106,0,0,0,8,10,5,3,2,4,13,0,8,0,0,OK
876,1.7787,95,252,95,95,0,0,0,0,0,1,0,2,0,7,0,0,3,0,3,OK
877,18.8883,114,1417,1105,114,991,0,0,0,1,1,5,0,0,10,43,0,2,0,7,OK
878,3.9979,114,507,247,114,133,0,6,0,8,12,4,3,0,5,1,0,3,0,3,OK
879,2.5029,106,396,120,106,14,0,0,0,3,2,1,1,0,4,2,0,2,0,8,OK
880,4.961,126,651,325,126,199,0,9,0,4,16,2,2,2,0,0,0,4,0,5,OK
881,2.2655,109,353,109,109,0,0,0,0,3,2,2,4,0,1,2,0,2,0,5,OK
882,26.239,113,2082,1820,113,1707,0,16,0,5,87,10,0,0,9,24,0,2,0,7,OK
883,4.0911,96,437,96,96,0,0,0,0,0,0,1,4,0,9,0,0,3,0,2,OK
884,2.3815,106,358,106,106,0,0,0,0,2,0,1,1,0,3,1,0,3,0,19,OK
885,2.5349,123,419,123,123,0,0,1,0,7,6,1,0,0,3,0,0,2,0,1,OK
886,2.3327,115,356,118,115,3,0,0,0,1,4,0,3,3,7,1,0,4,0,5,OK
887,163.7402,152,7563,7185,277,7033,0,51,0,6,184,11,2,1,14,492,0,2,0,334,OK
888,47.4356,136,3268,2968,188,2832,0,67,0,3,46,6,1,0,0,1,0,8,0,4,OK
889,2.6206,95,354,115,95,20,0,0,0,1,4,0,0,0,4,0,0,2,0,15,OK
890,410.0818,183,22857,22493,532,22310,0,207,3,6,802,12,1,19,25,1701,0,4,0,61,OK
891,8.2719,106,692,402,106,296,0,0,0,6,4,3,2,0,9,14,0,3,0,6,OK
892,3.9575,117,443,117,117,0,0,0,0,4,4,0,3,0,16,1,0,5,0,1,OK
893,2.7793,110,383,120,110,10,0,0,0,6,2,0,0,1,3,0,0,4,0,6,OK
894,15.3258,126,1083,778,126,652,0,4,0,4,19,24,0,0,14,74,0,2,0,0,OK
895,2.689,123,403,125,123,2,0,3,0,2,3,1,0,3,12,1,0,4,0,1,OK
896,3.6313,123,505,243,123,120,0,0,0,2,5,2,2,0,6,5,0,3,0,8,OK
897,5.343,121,516,207,121,86,0,8,0,6,9,0,3,0,4,3,0,4,0,0,OK
898,2.8763,110,393,110,110,0,0,0,0,2,4,0,0,1,12,0,0,4,0,5,OK
899,3.1496,110,396,128,110,18,0,0,0,6,8,0,2,0,3,1,0,6,0,8,OK
900,166.2421,239,9593,8989,384,8750,0,103,0,38,86,14,0,2,2,489,0,8,0,75,OK
901,2.2016,117,326,151,117,34,0,0,0,9,10,1,0,2,5,2,0,4,0,1,OK
902,6.6385,152,658,259,152,107,0,0,0,5,10,1,3,0,3,5,0,6,0,9,OK
903,2.7939,116,433,116,116,0,0,2,0,1,18,2,1,1,4,0,0,4,0,12,OK
904,3.2452,111,408,113,111,2,0,0,0,0,11,3,0,0,18,2,0,2,0,1,OK
905,14.0254,127,1342,1016,127,889,0,27,0,4,10,1,0,1,7,2,0,6,0,1,OK
906,2.9031,100,407,100,100,0,0,0,0,1,10,0,0,1,8,0,0,6,0,7,OK
907,4.8856,131,526,209,131,78,0,1,0,4,2,3,0,3,3,0,0,4,0,0,OK
908,12.6753,153,1003,640,153,487,0,4,0,7,2,3,1,0,10,5,0,2,0,3,OK
909,3.5445,156,519,213,156,57,0,9,0,2,9,2,1,0,0,2,0,2,0,5,OK
910,2.5413,138,469,191,138,53,0,2,0,5,17,3,1,2,1,1,0,4,0,1,OK
911,2.7527,125,402,125,125,0,0,0,0,7,7,2,4,2,5,0,0,4,0,0,OK
912,7.8815,135,842,580,135,445,0,0,0,4,21,3,2,0,3,1,0,3,0,1,OK
913,4.8433,167,711,194,167,27,0,5,0,0,12,2,1,1,1,2,0,4,0,1,OK
914,3.0094,119,365,119,119,0,0,0,0,3,11,0,2,2,3,1,0,4,0,0,OK
915,129.4494,170,7482,7060,170,6890,0,229,0,5,161,36,1,0,2,209,0,3,0,12,OK
916,3.5411,105,391,184,105,79,0,4,0,2,3,0,0,0,2,0,0,2,0,0,OK
917,16.0263,153,1317,1005,153,852,0,0,0,4,25,2,0,0,4,26,0,2,0,4,OK
918,3.7299,126,487,126,126,0,0,0,0,1,6,1,0,5,14,5,0,8,0,1,OK
919,3.211,96,393,96,96,0,0,0,0,1,2,0,1,0,27,0,0,2,0,0,OK
920,3.0174,114,449,114,114,0,0,0,0,6,13,1,2,0,11,2,0,2,0,5,OK
921,1.8065,104,285,119,104,15,0,0,0,1,2,4,3,0,3,1,0,4,0,2,OK
922,3.5359,104,385,136,104,32,0,0,0,3,3,1,0,0,8,3,0,2,0,14,OK
923,4.5966,101,488,240,101,139,0,5,0,1,4,1,1,1,8,0,0,2,0,1,OK
924,2.0674,99,333,99,99,0,0,0,0,3,4,0,3,0,7,0,0,4,0,14,OK
925,21.2295,114,1613,1372,114,1258,0,4,0,1,46,12,0,0,3,3,0,2,0,6,OK
926,3.6661,116,483,122,116,6,0,1,0,4,10,1,0,3,2,3,0,8,0,7,OK
927,22.4685,226,1837,1098,226,872,0,21,0,4,56,3,2,1,9,6,0,2,0,0,OK
928,2.2492,108,369,108,108,0,0,0,0,12,7,2,1,0,8,0,0,2,0,4,OK
929,2.9921,105,401,105,105,0,0,0,0,1,1,2,2,0,26,0,0,2,0,0,OK
930,2.9798,122,441,122,122,0,0,0,0,6,5,1,2,1,11,2,0,4,0,4,OK
931,2.0308,112,352,113,112,1,0,0,0,13,4,2,1,1,8,2,0,2,0,4,OK
932,40.8723,177,3271,2900,177,2723,0,7,0,6,57,9,1,4,2,60,0,4,0,11,OK
933,2.8399,115,440,115,115,0,0,1,0,14,0,1,1,0,2,0,0,2,0,6,OK
934,4.0032,144,526,180,144,36,0,2,0,4,1,1,1,5,5,4,0,10,0,3,OK
935,6.9857,97,758,488,97,391,0,0,0,0,7,1,1,0,8,9,0,2,0,15,OK
936,29.6028,343,2453,1246,358,903,0,7,0,1,309,5,0,0,5,45,0,2,0,4,OK
937,137.7895,182,7788,7354,194,7172,0,84,0,10,37,6,1,1,2,358,0,2,0,8,OK
938,2.2736,116,380,116,116,0,0,0,0,8,13,1,1,0,11,0,0,2,0,3,OK
939,3.9691,141,509,261,141,120,0,17,0,2,1,4,1,0,1,0,0,2,0,3,OK
940,22.6287,173,1764,1385,173,1212,0,1,0,2,46,10,0,0,1,53,0,2,0,0,OK
941,20.8505,127,1473,1175,171,1048,0,8,0,1,16,2,1,1,11,82,0,3,0,2,OK
942,4.2328,124,509,248,124,124,0,7,0,6,2,0,0,0,5,0,0,2,0,9,OK
943,3.1156,126,422,135,126,9,0,0,0,6,6,3,3,1,2,0,0,6,0,7,OK
944,5.0326,150,616,242,150,92,0,7,0,2,24,0,1,0,1,0,0,2,0,7,OK
945,2.2843,121,383,133,121,12,0,3,0,3,7,4,0,0,9,0,0,2,0,3,OK
946,1.8313,108,308,108,108,0,0,0,0,4,1,0,4,0,1,1,0,3,0,0,OK
947,2.033,94,342,94,94,0,0,0,0,0,5,0,2,0,13,12,0,3,0,13,OK
948,2.7198,101,427,101,101,0,0,0,0,0,0,3,2,1,21,2,0,4,0,7,OK
949,57.6148,127,3934,3616,127,3489,0,0,0,3,156,7,1,0,1,32,0,2,0,7,OK
950,3.9156,115,417,177,115,62,0,0,0,4,5,1,2,2,4,0,0,4,0,8,OK
951,2.1912,98,323,124,98,26,0,0,0,5,0,0,0,1,21,0,0,2,0,4,OK
952,10.2948,118,773,583,118,465,0,28,0,5,0,3,1,1,1,0,0,2,0,13,OK
953,4.6475,97,269,97,97,0,0,0,0,4,1,1,2,1,5,0,0,2,0,4,OK
954,3.1167,112,459,125,112,13,0,0,0,2,4,3,0,5,2,5,0,6,0,7,OK
955,1.8762,112,273,112,112,0,0,0,0,3,2,7,1,0,0,0,0,7,0,1,OK
956,8.2142,115,785,570,115,455,0,1,0,1,1,7,1,0,5,0,0,2,0,7,OK
957,2.4396,124,358,144,124,20,0,2,0,3,1,0,3,0,2,6,0,4,0,1,OK
958,3.0583,109,437,202,109,93,0,0,0,4,1,0,1,0,6,1,0,3,0,2,OK
959,3.9167,118,546,213,118,95,0,2,0,3,3,2,5,1,18,6,0,2,0,6,OK
960,3.0856,114,407,119,114,5,0,0,0,1,15,3,5,0,3,1,0,5,0,8,OK
961,2.5926,91,484,94,91,3,0,0,0,0,0,0,2,0,5,3,0,2,0,16,OK
962,4.9479,113,578,341,113,228,0,0,0,3,8,3,1,0,3,2,0,2,0,0,OK
963,2.8816,124,451,124,124,0,0,0,0,5,8,1,2,6,3,2,0,4,0,3,OK
964,4.4614,118,411,118,118,0,0,0,0,10,4,0,2,1,6,1,0,4,0,1,OK
965,1.7964,103,302,111,103,8,0,0,0,3,16,0,2,0,9,0,0,3,0,1,OK
966,2.0576,100,334,100,100,0,0,0,0,4,4,0,0,0,7,0,0,2,0,1,OK
967,4.4184,113,503,215,113,102,0,0,0,2,9,0,1,1,8,1,0,6,0,2,OK
968,3.4871,107,438,107,107,0,0,0,0,3,12,1,3,0,15,0,0,2,0,0,OK
969,3.1333,89,466,89,89,0,0,0,0,0,0,0,0,0,8,7,0,1,0,12,OK
970,2.4886,116,399,116,116,0,0,0,0,7,9,4,1,1,3,0,0,2,0,0,OK
971,3.8096,105,519,194,105,89,0,0,0,1,10,1,2,1,8,7,0,2,0,1,OK
972,2.6061,106,305,106,106,0,0,0,0,4,1,3,2,0,4,0,0,3,0,16,OK
973,3.7402,112,511,214,112,102,0,0,0,4,6,3,0,0,19,1,0,2,0,1,OK
974,2.8598,119,394,119,119,0,0,1,0,5,14,0,2,1,4,5,0,4,0,3,OK
975,1.7047,90,250,90,90,0,0,0,0,2,1,1,1,0,10,0,0,2,0,0,OK
976,2.4633,99,382,99,99,0,0,0,0,1,2,0,2,0,2,5,0,4,0,3,OK
977,3.4985,120,461,120,120,0,0,0,0,2,2,3,1,5,3,3,0,6,0,8,OK
978,4.9806,125,712,321,125,196,0,1,0,5,47,3,2,0,3,2,0,3,0,1,OK
979,14.75,134,1084,677,134,543,0,14,0,3,51,1,0,0,8,0,0,2,0,7,OK
980,2.4138,96,372,96,96,0,0,0,0,2,0,0,4,0,10,5,0,3,0,13,OK
981,2.4168,115,358,115,115,0,0,0,0,3,8,3,2,1,5,1,0,4,0,3,OK
982,6.1448,116,595,303,116,187,0,0,0,0,2,1,1,0,10,12,0,4,0,2,OK
983,3.2964,124,462,196,124,72,0,0,0,1,2,4,0,0,3,7,0,2,0,6,OK
984,5.8246,118,650,398,118,280,0,1,0,6,13,3,0,0,3,4,0,2,0,4,OK
985,3.8003,126,466,244,126,118,0,0,0,2,3,1,1,0,3,2,0,4,0,11,OK
986,2.2827,114,383,114,114,0,0,0,0,1,7,3,2,0,17,0,0,2,0,0,OK
987,4.6227,122,526,204,122,82,0,0,0,3,4,2,1,0,6,0,0,2,0,2,OK
988,14.3961,120,1318,1110,120,990,0,4,0,10,15,0,3,0,2,4,0,3,0,6,OK
989,3.0701,133,418,150,133,17,0,0,0,3,10,1,3,0,9,4,0,4,0,0,OK
990,4.3156,148,612,222,148,74,0,1,0,0,8,5,1,0,6,11,0,3,0,1,OK
991,2.2292,127,404,127,127,0,0,0,0,13,14,1,2,0,8,0,0,4,0,10,OK
992,2.4308,118,409,134,118,16,0,0,0,4,4,2,2,0,9,0,0,2,0,10,OK
993,3.0769,115,402,115,115,0,0,0,0,2,8,0,3,0,8,0,0,3,0,5,OK
994,2.9383,132,478,132,132,0,0,0,0,10,0,4,2,1,4,0,0,2,0,5,OK
995,2.7552,106,418,106,106,0,0,0,0,3,0,0,6,0,8,7,0,4,0,12,OK
996,2.5615,103,407,108,103,5,0,0,0,1,8,0,1,0,8,0,0,2,0,3,OK
997,54.9561,215,3394,2701,484,2486,0,13,0,2,293,1,1,0,22,186,0,2,0,1,OK
998,2.2921,105,310,105,105,0,0,0,0,2,4,1,2,0,2,0,0,2,0,2,OK
999,3.5004,107,403,176,107,69,0,1,0,4,1,1,1,0,17,0,0,2,0,0,OK
1000,3.3274,120,474,269,120,149,0,1,0,2,3,7,2,0,4,2,0,4,0,4,OK
