Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
940,33.5997,129,2092,1825,129,1696,0,7,0,5,59,6,0,0,4,50,0,2,OK
941,9.3489,124,454,176,124,52,0,1,0,5,9,4,1,0,14,0,0,3,OK
942,4.1965,115,377,174,115,59,0,5,0,4,1,0,1,0,7,1,0,8,OK
943,16.1783,117,1058,814,117,697,0,27,0,8,14,3,0,1,2,8,0,2,OK
944,3.4887,109,316,133,109,24,0,2,0,4,4,1,2,1,3,0,0,2,OK
945,4.1436,140,432,146,140,6,0,6,0,0,12,4,2,0,4,0,0,4,OK
946,6.1037,121,378,121,121,0,0,0,0,4,2,2,3,1,0,1,0,3,OK
947,2.8106,119,329,119,119,0,0,0,0,4,1,0,2,1,12,3,0,6,OK
948,3.7153,109,395,109,109,0,0,0,0,0,14,3,4,1,25,2,0,6,OK
949,8.7441,124,734,454,124,330,0,5,0,5,8,1,3,0,2,3,0,6,OK
950,3.8117,138,434,141,138,3,0,4,0,4,17,3,1,0,2,0,0,2,OK
951,2.5279,103,288,129,103,26,0,0,0,3,3,0,2,1,21,0,0,5,OK
952,18.5316,116,763,571,116,455,0,142,0,5,10,2,2,1,2,3,0,6,OK
953,1.5395,98,258,98,98,0,0,0,0,4,0,1,2,1,5,0,0,2,OK
954,3.2685,123,394,123,123,0,0,0,0,7,2,5,3,0,6,1,0,4,OK
955,1.8297,114,280,114,114,0,0,0,0,3,6,7,2,1,0,0,0,7,OK
956,7.854,126,668,419,126,293,0,0,0,0,0,5,0,1,14,1,0,4,OK
957,7.3061,126,506,246,126,120,0,0,0,8,1,2,2,0,8,1,0,5,OK
958,5.2157,134,541,241,134,107,0,0,0,3,3,3,2,0,9,2,0,3,OK
959,3.8042,132,432,132,132,0,0,0,0,2,19,3,4,1,27,6,0,2,OK
960,2.995,116,360,121,116,5,0,0,0,3,18,3,3,1,4,0,0,5,OK
961,3.4006,104,349,107,104,3,0,0,0,2,4,1,2,0,15,1,0,3,OK
962,19.7917,137,1395,1138,137,1001,0,19,0,6,29,13,2,5,3,58,0,6,OK
963,2.7775,116,324,116,116,0,0,0,0,5,10,0,4,0,2,0,0,4,OK
964,3.978,113,370,113,113,0,0,0,0,14,2,0,5,0,5,1,0,4,OK
965,3.1946,116,343,124,116,8,0,0,0,7,13,1,3,0,11,0,0,3,OK
966,3.1775,110,410,110,110,0,0,0,0,4,6,1,0,0,15,0,0,2,OK
967,5.424,130,470,223,130,93,0,0,0,3,8,2,1,0,5,0,0,2,OK
968,5.0261,128,461,128,128,0,0,1,0,2,14,3,2,0,15,0,0,2,OK
969,3.3252,106,313,106,106,0,0,0,0,1,0,0,6,0,14,1,0,8,OK
970,2.8825,121,333,125,121,4,0,5,0,0,9,5,1,0,9,0,0,2,OK
971,4.2304,119,433,191,119,72,0,0,0,1,18,7,1,0,12,1,0,2,OK
972,3.559,121,386,121,121,0,0,0,0,3,1,6,3,0,5,1,0,4,OK
973,255.9517,272,10958,10402,272,10130,0,123,0,148,639,4,0,1,4,430,0,6,OK
974,3.0362,113,388,113,113,0,0,0,0,5,14,3,2,0,5,1,0,2,OK
975,1.6747,90,249,90,90,0,0,0,0,2,1,1,1,0,10,0,0,2,OK
976,5.1303,110,375,110,110,0,0,0,0,2,5,0,4,1,9,4,0,6,OK
977,3.7565,130,443,130,130,0,0,0,0,5,16,4,2,0,11,0,0,2,OK
978,3.8348,133,452,155,133,22,0,0,0,4,17,7,3,0,7,1,0,3,OK
979,3.7818,107,355,107,107,0,0,0,0,4,7,1,2,0,3,0,0,4,OK
980,3.0933,102,290,102,102,0,0,0,0,0,3,1,4,0,6,2,0,3,OK
981,3.348,109,332,109,109,0,0,0,0,1,5,2,3,0,9,0,0,10,OK
982,7.3657,123,606,353,123,230,0,0,0,2,6,1,3,0,11,9,0,6,OK
983,5.0895,110,413,176,110,66,0,0,0,2,4,1,0,1,10,0,0,2,OK
984,2.1533,120,367,125,120,5,0,0,0,10,8,2,0,0,0,0,0,2,OK
985,7.1552,117,541,324,117,207,0,0,0,7,7,2,0,0,8,0,0,2,OK
986,3.1969,118,385,118,118,0,0,0,0,1,9,1,4,0,22,3,0,5,OK
987,7.5442,118,579,346,118,228,0,22,0,5,3,1,0,0,9,0,0,2,OK
988,14.6729,128,1153,932,128,804,0,4,0,14,6,0,2,0,4,3,0,2,OK
989,2.4381,119,384,136,119,17,0,0,0,3,17,0,2,0,7,0,0,2,OK
990,4.2404,126,451,198,126,72,0,1,0,1,5,6,1,0,7,3,0,3,OK
991,2.2067,126,354,126,126,0,0,0,0,12,23,1,3,0,3,0,0,5,OK
992,5.2642,150,388,156,150,6,0,4,0,4,9,4,3,2,1,0,0,4,OK
993,7.2432,142,555,209,142,67,0,7,0,3,2,0,2,0,12,1,0,3,OK
994,4.5432,126,431,126,126,0,0,1,0,3,2,4,1,0,3,0,0,3,OK
995,2.9279,111,390,111,111,0,0,0,0,2,0,0,8,0,15,2,0,4,OK
996,3.2501,120,400,125,120,5,0,1,0,6,11,2,4,1,3,1,0,8,OK
997,2.9484,127,409,127,127,0,0,0,0,3,24,1,2,0,9,1,0,4,OK
998,2.24,106,285,106,106,0,0,0,0,5,10,0,3,0,5,0,0,5,OK
999,2.9573,119,332,119,119,0,0,0,0,4,6,6,4,0,10,0,0,7,OK
1000,5.9591,109,573,258,109,149,0,0,0,2,6,7,0,0,13,2,0,2,OK
