Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
898,3.1059,116,364,116,116,0,0,0,0,3,7,1,0,0,15,0,0,2,3,OK
899,4.7989,142,391,165,142,23,0,4,0,4,9,2,2,1,4,0,0,4,3,OK
900,3.3356,134,442,137,134,3,0,0,0,7,10,4,2,2,5,4,0,3,0,OK
901,3.6866,125,322,125,125,0,0,2,0,8,11,1,0,1,6,1,0,2,0,OK
902,5.1883,114,405,116,114,2,0,0,0,9,17,3,3,0,12,3,0,3,1,OK
903,3.2654,129,404,129,129,0,0,0,0,4,27,5,3,0,11,2,0,3,6,OK
904,5.6684,125,442,127,125,2,0,0,0,0,9,2,4,2,6,3,0,6,3,OK
905,10.4546,140,897,625,140,485,0,29,0,3,15,2,2,1,6,0,0,6,2,OK
906,5.5854,102,363,102,102,0,0,0,0,0,13,0,3,0,11,0,0,3,8,OK
907,4.4521,120,468,191,120,71,0,0,0,2,8,2,2,1,4,0,0,4,1,OK
908,3.0257,122,401,122,122,0,0,0,0,11,9,2,3,0,7,3,0,3,2,OK
909,2.3327,118,371,118,118,0,0,0,0,3,20,1,2,1,1,1,0,2,2,OK
910,5.421,117,479,273,117,156,0,1,0,1,26,2,0,2,2,5,0,4,3,OK
911,4.0761,134,397,134,134,0,0,1,0,0,19,2,4,1,3,1,0,2,4,OK
912,3.406,133,394,193,133,60,0,1,0,3,12,4,2,1,0,0,0,4,9,OK
913,2.9297,121,336,126,121,5,0,1,0,5,9,2,2,1,3,0,0,4,4,OK
914,5.3281,155,457,171,155,16,0,3,0,4,8,5,2,2,1,4,0,4,4,OK
915,25.7253,145,1532,1276,145,1131,0,79,2,7,31,19,1,0,3,23,0,3,2,OK
916,3.1825,119,342,119,119,0,0,1,0,4,13,1,1,0,6,4,0,5,0,OK
917,38.919,132,2458,2254,132,2122,0,11,0,2,8,8,0,2,1,62,0,4,0,OK
918,4.3719,126,389,126,126,0,0,0,0,9,12,0,2,1,5,1,0,2,0,OK
919,3.9087,107,323,107,107,0,0,0,0,1,0,0,3,0,5,3,0,4,0,OK
920,3.2381,119,400,119,119,0,0,0,0,4,12,1,0,1,12,2,0,6,2,OK
921,9.2396,180,504,181,180,1,0,10,0,1,19,6,4,0,5,2,0,2,10,OK
922,2.7372,104,316,132,104,28,0,0,0,7,7,0,2,0,5,4,0,3,1,OK
923,4.974,138,495,230,138,92,0,8,0,3,10,4,1,0,19,0,0,2,0,OK
924,4.3969,120,413,120,120,0,0,0,0,1,17,3,1,0,7,2,0,2,0,OK
925,41.3981,128,2148,1951,128,1823,0,75,0,2,79,28,1,0,12,114,0,2,0,OK
926,3.276,102,366,104,102,2,0,0,0,1,3,1,0,0,8,0,0,2,2,OK
927,3.3979,130,388,136,130,6,0,1,0,0,9,2,0,0,6,1,0,2,7,OK
928,5.759,117,508,266,117,149,0,4,0,9,19,3,2,0,4,6,0,2,4,OK
929,39.6719,113,2042,1768,118,1655,0,0,0,11,216,2,4,0,9,135,0,7,4,OK
930,2.9522,118,345,118,118,0,0,1,0,6,6,3,2,0,4,1,0,2,1,OK
931,3.7432,128,429,129,128,1,0,2,0,12,10,4,1,1,7,0,0,2,0,OK
932,219.8311,270,10637,10077,270,9807,0,398,0,6,56,60,2,2,1,572,0,6,24,OK
933,3.3737,113,406,113,113,0,0,0,0,6,23,2,4,0,6,0,0,4,10,OK
934,26.2483,132,646,331,132,199,0,11,0,1,8,5,1,0,13,0,0,3,4,OK
935,3.9669,118,486,269,118,151,0,19,0,5,8,1,2,0,2,3,0,7,1,OK
936,3.7081,126,373,126,126,0,0,3,0,2,18,3,0,0,6,0,0,2,10,OK
937,87.6145,155,4551,4256,155,4101,0,51,0,12,48,8,1,1,5,241,0,4,13,OK
938,6.0144,113,465,113,113,0,0,0,0,22,17,0,2,1,11,0,0,3,1,OK
939,4.7001,122,391,138,122,16,0,2,0,3,13,2,1,0,4,0,0,2,4,OK
940,32.5737,129,2092,1825,129,1696,0,7,0,5,61,6,0,0,4,50,0,2,0,OK
941,9.4658,124,452,176,124,52,0,1,0,5,15,4,1,0,14,0,0,3,6,OK
942,4.5331,115,377,174,115,59,0,5,0,4,1,0,1,0,7,1,0,8,0,OK
943,5.5872,124,501,242,124,118,0,4,0,8,10,3,0,1,2,1,0,2,2,OK
944,3.0923,109,316,133,109,24,0,2,0,4,4,1,2,1,3,0,0,2,0,OK
945,5.3523,140,435,146,140,6,0,6,0,0,16,4,2,0,4,0,0,4,3,OK
946,5.5728,121,378,121,121,0,0,0,0,4,2,2,3,1,0,1,0,3,0,OK
947,2.8055,119,334,119,119,0,0,0,0,4,6,0,2,1,12,3,0,6,5,OK
948,3.7133,109,400,109,109,0,0,0,0,0,20,3,4,1,25,2,0,6,5,OK
949,8.2016,124,734,454,124,330,0,5,0,5,9,1,3,0,2,3,0,6,0,OK
950,4.7977,138,434,141,138,3,0,4,0,4,17,3,1,0,2,0,0,2,0,OK
951,2.3697,103,293,129,103,26,0,0,0,3,9,0,2,1,21,0,0,5,5,OK
952,17.7494,116,763,571,116,455,0,142,0,5,21,2,2,1,2,3,0,6,2,OK
953,1.5846,98,259,98,98,0,0,0,0,4,1,1,2,1,5,0,0,2,1,OK
954,3.8802,124,405,124,124,0,0,0,0,7,13,5,3,0,7,1,0,4,6,OK
955,2.0438,114,280,114,114,0,0,0,0,3,6,7,2,1,0,0,0,7,0,OK
956,7.1063,126,668,419,126,293,0,0,0,0,0,5,0,1,14,1,0,4,0,OK
957,6.8087,126,506,246,126,120,0,0,0,8,1,2,2,0,8,1,0,5,0,OK
958,6.1176,134,541,241,134,107,0,0,0,3,3,3,2,0,9,2,0,3,0,OK
959,4.1112,132,434,132,132,0,0,0,0,2,22,3,4,1,27,6,0,2,2,OK
960,2.9584,116,364,121,116,5,0,0,0,3,24,3,3,1,4,0,0,5,4,OK
961,2.8053,104,350,107,104,3,0,0,0,2,6,1,2,0,15,1,0,3,1,OK
962,21.4017,137,1404,1138,137,1001,0,19,0,6,33,13,2,5,3,58,0,6,3,OK
963,2.9119,116,325,116,116,0,0,0,0,5,11,0,4,0,2,0,0,4,1,OK
964,3.1505,113,370,113,113,0,0,0,0,14,2,0,5,0,5,1,0,4,0,OK
965,2.7572,113,332,121,113,8,0,0,0,9,13,0,2,1,7,0,0,4,1,OK
966,3.4849,110,411,110,110,0,0,0,0,4,7,1,0,0,15,0,0,2,1,OK
967,3.7537,126,427,219,126,93,0,0,0,1,14,2,1,0,1,0,0,2,3,OK
968,4.8702,128,455,128,128,0,0,1,0,2,21,3,2,0,14,0,0,2,6,OK
969,2.687,106,313,106,106,0,0,0,0,1,0,0,6,0,14,1,0,8,0,OK
970,3.076,121,333,125,121,4,0,5,0,0,9,5,1,0,9,0,0,2,0,OK
971,3.8275,119,433,191,119,72,0,0,0,1,18,7,1,0,12,1,0,2,0,OK
972,4.384,121,386,121,121,0,0,0,0,3,1,6,3,0,5,1,0,4,0,OK
973,273.5418,252,11118,10503,252,10251,0,134,0,149,2186,6,0,1,4,409,0,6,82,OK
974,3.2466,113,392,113,113,0,0,0,0,5,19,3,2,0,5,1,0,2,4,OK
975,1.7797,90,249,90,90,0,0,0,0,2,1,1,1,0,10,0,0,2,0,OK
976,5.3259,110,377,110,110,0,0,0,0,2,8,0,4,1,9,4,0,6,2,OK
977,3.7454,130,448,130,130,0,0,0,0,5,21,4,2,0,11,0,0,2,5,OK
978,3.3048,127,424,149,127,22,0,0,0,3,21,4,3,0,12,1,0,3,4,OK
979,3.697,107,357,107,107,0,0,0,0,4,10,1,2,0,3,0,0,4,2,OK
980,3.0349,102,290,102,102,0,0,0,0,0,3,1,4,0,6,2,0,3,0,OK
981,3.7148,109,334,109,109,0,0,0,0,1,8,2,3,0,9,0,0,10,2,OK
982,6.9815,123,606,353,123,230,0,0,0,2,6,1,3,0,11,9,0,6,0,OK
983,5.1909,110,416,176,110,66,0,0,0,2,8,1,0,1,10,0,0,2,3,OK
984,2.288,120,369,125,120,5,0,0,0,10,10,2,0,0,0,0,0,2,2,OK
985,4.8121,115,472,322,115,207,0,0,0,9,9,2,1,0,2,1,0,4,1,OK
986,3.1728,118,385,118,118,0,0,0,0,1,9,1,4,0,22,3,0,5,0,OK
987,7.2152,118,579,346,118,228,0,22,0,5,3,1,0,0,9,0,0,2,0,OK
988,15.4094,128,1153,932,128,804,0,4,0,14,6,0,2,0,4,3,0,2,0,OK
989,2.8656,119,385,136,119,17,0,0,0,3,18,0,2,0,7,0,0,2,1,OK
990,4.1796,126,453,198,126,72,0,1,0,1,7,6,1,0,7,3,0,3,2,OK
991,1.8816,126,361,126,126,0,0,0,0,12,31,1,3,0,3,0,0,5,7,OK
992,2.6887,130,347,136,130,6,0,0,0,3,13,3,3,0,3,0,0,4,5,OK
993,7.9425,142,556,209,142,67,0,7,0,3,6,0,2,0,12,1,0,3,1,OK
994,3.9711,126,435,126,126,0,0,1,0,3,6,4,1,0,3,0,0,3,4,OK
995,3.7801,111,394,111,111,0,0,0,0,2,4,0,8,0,15,2,0,4,4,OK
996,3.214,120,400,125,120,5,0,1,0,6,11,2,4,1,3,1,0,8,0,OK
997,3.229,127,414,127,127,0,0,0,0,3,30,1,2,0,9,1,0,4,5,OK
998,1.9403,106,285,106,106,0,0,0,0,5,10,0,3,0,5,0,0,5,0,OK
999,3.4339,119,332,119,119,0,0,0,0,4,6,6,4,0,10,0,0,7,0,OK
1000,5.0676,109,556,258,109,149,0,0,0,4,11,9,0,0,11,2,0,2,4,OK
