Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
934,2.1478,119,301,159,119,40,0,2,0,7,2,0,2,0,2,0,0,5,OK
935,3.337,128,316,141,128,13,0,1,0,6,4,2,3,2,8,7,0,7,OK
936,2.6183,117,268,117,117,0,0,2,0,1,4,2,4,0,13,2,0,2,OK
937,763.0853,153,43715,43089,490,42741,1,349,0,176,331,18,324,26,3,3251,0,7,OK
938,15.5994,129,1165,960,129,831,0,19,0,7,1,0,4,0,3,8,0,3,OK
939,37.3234,145,2398,2207,145,2062,0,23,0,27,113,6,9,4,3,20,0,6,OK
940,14.4515,144,1252,1049,144,905,0,2,0,2,4,1,5,1,1,17,0,2,OK
941,1.1573,102,188,102,102,0,0,0,0,1,2,0,0,2,2,0,0,4,OK
942,15.3053,94,1141,954,94,860,0,27,0,2,11,1,1,0,16,5,0,2,OK
943,3.9475,161,412,161,161,0,0,3,0,4,7,2,10,1,22,11,0,4,OK
944,173.3007,136,9546,7923,1017,6788,0,408,0,24,290,43,95,56,12,398,1,5,OK
945,5.5003,155,459,155,155,0,0,2,0,5,3,1,17,6,4,12,0,5,OK
946,4.4688,134,468,183,134,49,0,8,0,8,5,0,5,0,17,8,0,2,OK
947,4.0523,110,352,110,110,0,0,0,0,1,0,0,5,2,28,4,0,3,OK
948,3.1452,130,403,130,130,0,0,0,0,0,0,0,20,2,9,11,0,3,OK
949,12.903,118,1051,851,118,733,0,0,0,6,14,3,5,1,6,12,0,5,OK
950,3.2001,133,344,133,133,0,0,2,0,3,0,0,5,0,4,5,0,4,OK
951,2.0656,107,270,107,107,0,0,0,0,2,0,1,4,2,16,2,0,2,OK
952,7.2294,175,585,359,175,184,0,10,0,1,7,5,5,2,4,2,0,2,OK
953,2.5119,113,319,113,113,0,0,0,0,7,0,1,6,2,9,3,0,2,OK
954,8.6502,124,409,124,124,0,0,1,0,9,4,0,16,5,6,2,0,3,OK
955,3.5409,155,443,155,155,0,0,0,0,6,5,0,12,1,19,7,0,8,OK
956,1.8767,120,277,128,120,8,0,0,0,6,0,1,3,1,5,0,0,5,OK
957,28.8771,132,2318,2102,132,1970,0,0,0,3,0,18,10,6,2,15,0,5,OK
958,3.481,130,333,130,130,0,0,0,0,4,0,0,5,2,2,2,0,6,OK
959,1.7262,130,290,130,130,0,0,2,0,1,6,0,2,5,8,0,0,5,OK
960,2.9416,118,347,121,118,3,0,0,0,3,0,0,10,2,8,3,0,4,OK
961,2.8348,117,322,117,117,0,0,0,0,0,0,0,10,1,19,7,0,4,OK
962,1.6606,122,250,122,122,0,0,0,0,3,3,4,4,3,4,2,0,4,OK
963,4.0548,124,315,124,124,0,0,0,0,5,5,1,6,0,1,5,0,4,OK
964,3.7738,152,462,152,152,0,0,0,0,7,0,0,13,2,6,6,0,9,OK
965,2.1312,106,277,106,106,0,0,0,0,4,2,0,4,1,6,2,0,4,OK
966,2.1641,102,311,102,102,0,0,0,0,10,1,0,0,0,8,0,0,2,OK
967,15.676,128,1209,926,128,798,0,1,0,1,41,0,14,0,7,35,0,3,OK
968,2.9,117,386,117,117,0,0,0,0,0,5,1,6,2,7,2,0,4,OK
969,3.7547,114,393,114,114,0,0,0,0,1,0,0,8,0,31,8,0,8,OK
970,3.107,129,314,129,129,0,0,0,0,7,5,4,9,2,10,7,0,5,OK
971,17.8333,127,1370,1031,127,904,0,1,0,4,54,0,10,13,11,33,0,4,OK
972,3.3672,138,352,140,138,2,0,1,0,6,1,0,7,3,16,10,0,4,OK
973,1.443,117,236,117,117,0,0,0,0,1,1,1,3,1,2,3,0,3,OK
974,2.9855,109,274,109,109,0,0,0,0,6,7,0,2,1,7,2,0,2,OK
975,3.1583,109,326,109,109,0,0,0,0,3,0,1,5,2,22,2,0,2,OK
976,1.6844,97,234,97,97,0,0,0,0,1,1,0,4,0,2,0,0,2,OK
977,7.6001,132,586,360,132,228,0,16,0,8,4,0,5,0,5,5,0,5,OK
978,49.273,147,4111,3903,147,3756,0,4,0,16,50,1,9,0,13,17,0,6,OK
979,5.2528,121,314,121,121,0,0,1,0,4,2,0,2,1,15,4,0,2,OK
980,2.4126,101,270,101,101,0,0,0,0,4,2,0,5,0,8,2,0,3,OK
981,3.1889,137,350,137,137,0,0,0,0,7,1,1,7,0,16,6,0,6,OK
982,43.2744,122,3360,3184,122,3062,0,2,0,0,3,0,3,0,7,29,0,4,OK
983,5.6249,117,375,196,117,79,0,2,0,1,0,1,5,6,9,0,0,2,OK
984,2.8733,162,451,162,162,0,0,0,0,8,1,0,21,2,4,17,0,6,OK
985,2.9647,112,252,112,112,0,0,0,0,10,2,0,2,0,3,3,0,2,OK
986,1.5129,110,235,110,110,0,0,0,0,5,3,0,8,3,2,0,0,4,OK
987,4.7791,136,512,294,136,158,0,16,0,5,0,0,2,4,3,2,0,7,OK
988,26.4704,174,1455,1135,174,961,0,47,0,8,2,8,11,14,17,84,0,8,OK
989,6.2828,127,454,271,127,144,0,0,0,5,19,0,5,2,15,3,0,6,OK
990,8.1312,188,916,513,188,325,0,0,0,2,7,9,13,2,5,24,0,4,OK
991,2.0834,105,289,105,105,0,0,0,0,6,2,0,3,0,16,1,0,3,OK
992,19.0336,198,1504,1206,198,1008,0,0,0,13,6,16,7,1,1,62,0,4,OK
993,3.5887,164,446,169,164,5,0,0,0,4,2,2,15,5,10,11,0,10,OK
994,1.5514,122,296,122,122,0,0,0,0,5,4,1,6,1,0,2,0,3,OK
995,7.4681,117,532,117,117,0,0,0,0,5,0,0,13,7,22,6,0,8,OK
996,2.3205,108,308,108,108,0,0,0,0,2,1,0,8,0,6,4,0,4,OK
997,4.4459,164,528,232,164,68,0,0,0,7,7,2,12,0,12,9,0,7,OK
998,1.4205,110,288,110,110,0,0,0,0,3,2,0,6,0,8,2,0,5,OK
999,4.0806,130,370,169,130,39,0,1,0,5,0,1,6,2,10,0,0,7,OK
1000,2.1414,114,260,114,114,0,0,1,0,4,1,3,2,3,2,3,0,4,OK
