Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
898,2.7032,118,412,118,118,0,0,0,0,0,4,1,0,2,15,0,0,4,0,OK
899,2.7703,112,382,113,112,1,0,0,0,2,2,0,3,0,3,0,0,2,0,OK
900,180.6719,219,10434,9877,415,9658,0,126,0,25,82,11,0,0,3,503,0,2,0,OK
901,2.2416,122,388,122,122,0,0,0,0,8,6,1,1,2,8,1,0,4,0,OK
902,5.2265,152,667,259,152,107,0,0,0,5,10,1,3,0,3,5,0,6,0,OK
903,1.8929,108,392,114,108,6,0,0,0,4,16,0,0,0,11,0,0,2,0,OK
904,3.116,101,381,101,101,0,0,0,0,1,1,1,1,0,2,3,0,3,0,OK
905,29.6757,122,2215,1929,122,1807,0,39,0,0,36,2,0,0,4,0,0,2,0,OK
906,3.3004,97,483,97,97,0,0,0,0,0,6,0,0,0,7,0,0,1,0,OK
907,3.5443,127,470,205,127,78,0,1,0,4,2,2,1,2,4,0,0,2,0,OK
908,3.6065,130,440,130,130,0,0,1,0,7,2,2,3,3,10,2,0,4,0,OK
909,3.21,153,525,204,153,51,0,6,0,2,9,2,1,0,1,2,0,2,0,OK
910,1.9173,129,406,129,129,0,0,0,0,8,8,1,2,1,8,2,0,7,0,OK
911,2.7936,125,402,125,125,0,0,0,0,7,7,2,4,2,5,0,0,4,0,OK
912,3.2743,119,419,179,119,60,0,0,0,4,9,2,1,4,0,1,0,4,0,OK
913,3.5705,146,557,149,146,3,0,2,0,2,9,1,2,1,3,1,0,4,0,OK
914,2.403,119,365,119,119,0,0,0,0,3,11,0,2,2,3,1,0,4,0,OK
915,120.4383,132,6855,6449,132,6317,0,204,0,5,144,38,1,4,8,172,0,6,0,OK
916,1.9051,106,312,106,106,0,0,1,0,2,3,0,0,0,2,0,0,2,0,OK
917,36.5473,129,2785,2535,129,2406,0,0,0,22,52,3,0,0,6,26,0,2,0,OK
918,2.8429,117,398,117,117,0,0,0,0,2,3,1,1,0,4,0,0,2,0,OK
919,2.9426,96,394,96,96,0,0,0,0,1,2,0,1,0,27,0,0,2,0,OK
920,3.1591,120,476,120,120,0,0,0,0,6,16,2,1,1,19,3,0,4,0,OK
921,3.8934,144,446,144,144,0,0,3,0,0,3,6,3,1,5,1,0,4,0,OK
922,2.8031,106,424,138,106,32,0,0,0,3,3,1,0,0,9,2,0,2,0,OK
923,4.8352,117,503,247,117,130,0,6,0,3,0,1,2,0,23,1,0,4,0,OK
924,2.9877,93,391,93,93,0,0,0,0,3,6,0,1,0,6,0,0,4,0,OK
925,6.5048,138,714,402,138,264,0,2,0,4,14,8,1,0,10,3,0,2,0,OK
926,2.2917,100,356,102,100,2,0,0,0,0,2,0,0,0,5,0,0,1,0,OK
927,21.6888,226,1837,1098,226,872,0,21,0,4,56,3,2,1,9,6,0,2,0,OK
928,3.7433,164,553,220,164,56,0,12,0,3,19,4,3,0,7,0,0,2,0,OK
929,2.9244,105,401,105,105,0,0,0,0,1,1,2,2,0,26,0,0,2,0,OK
930,3.3065,117,384,117,117,0,0,0,0,8,4,1,2,0,12,2,0,2,0,OK
931,2.026,115,372,116,115,1,0,0,0,15,5,2,1,1,9,2,0,5,0,OK
932,487.1675,255,25465,24788,522,24533,0,557,0,20,20,163,4,6,4,1939,0,6,0,OK
933,2.4764,104,374,104,104,0,0,0,0,3,3,1,2,0,2,0,0,2,0,OK
934,2.6604,126,426,162,126,36,0,1,0,3,1,1,0,2,6,5,0,8,0,OK
935,3.8027,143,484,311,143,168,0,10,0,4,1,6,2,0,5,5,0,4,0,OK
936,33.9122,343,2476,1246,358,903,0,7,0,1,309,5,0,0,5,45,0,2,0,OK
937,18.9731,187,1504,1061,187,874,0,15,0,4,14,3,0,1,2,45,0,2,0,OK
938,2.3269,118,380,118,118,0,0,0,0,7,13,1,1,0,20,0,0,2,0,OK
939,6.2287,141,512,261,141,120,0,17,0,2,1,4,1,0,1,0,0,2,0,OK
940,15.0876,173,1354,975,173,802,0,1,0,2,8,7,0,0,1,37,0,2,0,OK
941,2.2435,114,400,117,114,3,0,0,0,5,11,2,2,11,9,4,0,6,0,OK
942,2.9265,115,412,176,115,61,0,4,0,4,1,0,0,0,3,0,0,2,0,OK
943,4.4608,103,525,199,103,96,0,0,0,1,19,0,1,2,12,10,0,4,0,OK
944,3.4894,149,537,188,149,39,0,7,0,3,21,0,2,1,1,1,0,4,0,OK
945,2.3216,110,341,116,110,6,0,1,0,4,12,3,1,0,8,0,0,2,0,OK
946,1.9834,108,308,108,108,0,0,0,0,4,1,0,4,0,1,1,0,3,0,OK
947,2.3512,119,395,119,119,0,0,0,0,3,4,1,1,2,16,0,0,6,0,OK
948,3.0773,101,434,101,101,0,0,0,0,0,0,3,2,1,21,2,0,4,0,OK
949,17.1766,140,1445,1081,140,941,0,0,0,2,14,3,2,1,2,9,0,4,0,OK
950,2.9122,127,417,186,127,59,0,5,0,3,1,1,2,0,4,0,0,2,0,OK
951,2.0597,98,328,124,98,26,0,0,0,5,0,0,0,1,21,0,0,2,0,OK
952,2.1522,101,307,101,101,0,0,0,0,7,0,1,0,1,3,1,0,2,0,OK
953,1.8748,96,270,96,96,0,0,0,0,4,1,1,2,1,3,0,0,2,0,OK
954,3.2645,120,438,120,120,0,0,0,0,6,7,0,3,2,1,1,0,4,0,OK
955,1.6619,112,274,112,112,0,0,0,0,3,2,7,1,0,0,0,0,7,0,OK
956,7.1921,118,681,417,118,299,0,0,0,0,1,5,0,1,7,2,0,4,0,OK
957,2.0361,115,325,117,115,2,0,2,0,3,0,1,0,0,3,1,0,2,0,OK
958,3.1641,109,440,202,109,93,0,0,0,4,1,0,1,0,6,1,0,3,0,OK
959,3.4081,117,553,212,117,95,0,2,0,3,3,2,5,1,18,6,0,2,0,OK
960,2.4346,114,415,119,114,5,0,0,0,1,15,3,5,0,3,1,0,5,0,OK
961,3.68,91,554,94,91,3,0,0,0,0,0,0,2,0,8,3,0,2,0,OK
962,4.755,113,580,343,113,230,0,0,0,3,8,3,1,0,3,2,0,2,0,OK
963,2.5885,124,455,124,124,0,0,0,0,5,8,1,2,6,3,2,0,4,0,OK
964,3.9291,103,491,103,103,0,0,0,0,3,0,0,4,0,5,5,0,4,0,OK
965,1.7861,103,297,111,103,8,0,0,0,3,16,0,2,0,8,0,0,3,0,OK
966,2.2009,100,336,100,100,0,0,0,0,4,4,0,0,0,7,0,0,2,0,OK
967,8.6113,111,794,526,111,415,0,0,0,4,8,1,3,1,11,1,0,4,0,OK
968,3.096,107,438,107,107,0,0,0,0,3,12,1,3,0,15,0,0,2,0,OK
969,3.0774,89,476,89,89,0,0,0,0,0,0,0,0,0,8,7,0,1,0,OK
970,2.7459,119,359,119,119,0,0,0,0,7,4,5,1,0,3,0,0,2,0,OK
971,4.3261,106,503,195,106,89,0,0,0,4,10,1,2,0,4,6,0,2,0,OK
972,2.3511,102,356,102,102,0,0,0,0,3,1,3,0,0,4,0,0,2,0,OK
973,3.4151,113,475,215,113,102,0,0,0,7,7,3,0,0,9,1,0,2,0,OK
974,2.931,119,428,119,119,0,0,1,0,6,16,2,1,0,8,0,0,2,0,OK
975,2.3677,90,250,90,90,0,0,0,0,2,1,1,1,0,10,0,0,2,0,OK
976,2.6043,99,385,99,99,0,0,0,0,1,2,0,2,0,2,5,0,4,0,OK
977,2.4,114,427,114,114,0,0,0,0,3,3,3,2,0,2,4,0,6,0,OK
978,6.4511,125,767,373,125,248,0,1,0,5,49,3,2,0,3,3,0,3,0,OK
979,4.8791,111,480,288,111,177,0,7,0,0,25,2,0,0,0,0,0,2,0,OK
980,2.5745,96,384,96,96,0,0,0,0,2,0,0,4,0,10,5,0,3,0,OK
981,2.5092,108,370,108,108,0,0,0,0,2,11,1,0,1,8,1,0,4,0,OK
982,7.0968,121,651,321,121,200,0,0,0,6,2,3,1,0,3,5,0,2,0,OK
983,3.6598,125,505,201,125,76,0,0,0,1,2,4,0,0,3,11,0,2,0,OK
984,4.3828,120,586,343,120,223,0,1,0,11,8,4,0,0,0,0,0,2,0,OK
985,4.364,120,458,252,120,132,0,0,0,2,2,3,0,1,0,4,0,2,0,OK
986,2.2898,114,383,114,114,0,0,0,0,1,7,3,2,0,17,0,0,2,0,OK
987,3.6064,122,484,204,122,82,0,0,0,3,3,3,1,0,5,0,0,2,0,OK
988,13.9067,120,1323,1113,120,993,0,4,0,10,15,0,3,0,2,4,0,3,0,OK
989,2.5212,133,418,150,133,17,0,0,0,3,10,1,3,0,9,4,0,4,0,OK
990,5.0986,148,613,222,148,74,0,1,0,0,8,5,1,0,6,11,0,3,0,OK
991,2.1741,99,333,99,99,0,0,0,0,5,3,2,0,0,4,0,0,2,0,OK
992,6.0608,124,716,369,124,245,0,0,0,1,15,3,1,0,1,7,0,2,0,OK
993,3.3959,118,441,118,118,0,0,0,0,2,3,0,3,0,10,1,0,3,0,OK
994,2.9765,128,495,128,128,0,0,1,0,16,0,3,0,0,3,0,0,2,0,OK
995,3.0694,115,406,115,115,0,0,0,0,5,1,0,5,4,8,3,0,8,0,OK
996,2.3416,102,343,102,102,0,0,0,0,1,5,0,1,0,3,0,0,2,0,OK
997,53.8876,215,3395,2701,484,2486,0,13,0,2,293,1,1,0,22,186,0,2,0,OK
998,2.2638,104,336,104,104,0,0,0,0,0,10,1,3,0,19,5,0,5,0,OK
999,3.4107,115,452,184,115,69,0,1,0,12,0,2,2,0,8,4,0,3,0,OK
1000,3.7885,100,494,249,100,149,0,0,0,2,6,3,1,0,6,5,0,2,0,OK
