Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
938,5.7325,171,563,176,171,5,0,7,0,8,19,1,12,0,8,12,0,4,OK
939,4.9151,113,352,125,113,12,0,2,0,6,8,2,4,0,8,2,0,4,OK
940,17.1614,152,1256,999,152,847,0,20,0,4,27,4,3,1,6,31,0,5,OK
941,48.3266,148,2496,2224,259,2076,0,18,2,6,42,8,13,0,13,458,0,4,OK
942,5.9661,117,543,326,117,209,0,5,0,5,7,0,6,0,6,3,0,2,OK
943,13.187,137,964,717,137,580,0,26,0,7,10,3,6,0,2,6,0,10,OK
944,3.2775,112,318,136,112,24,0,2,0,4,5,1,4,1,3,2,0,2,OK
945,3.4508,116,332,122,116,6,0,2,0,3,11,3,3,1,7,0,0,6,OK
946,2.1551,109,325,109,109,0,0,0,0,4,1,0,6,0,2,5,0,5,OK
947,2.7092,91,278,91,91,0,0,0,0,3,0,0,2,0,12,1,0,3,OK
948,3.2842,123,454,123,123,0,0,0,0,0,5,3,12,1,29,9,0,3,OK
949,16.6163,133,746,391,133,258,0,6,0,6,4,3,6,3,3,2,0,4,OK
950,12.5003,202,730,333,202,131,0,19,0,3,17,2,4,0,3,19,0,2,OK
951,1.8968,110,276,133,110,23,0,0,0,3,3,0,4,1,20,1,0,5,OK
952,6.8659,127,503,277,127,150,0,10,0,7,0,1,8,1,7,3,0,3,OK
953,2.101,98,254,98,98,0,0,0,0,4,0,1,2,1,5,0,0,2,OK
954,15.9272,113,520,257,113,144,0,31,0,2,9,0,5,1,12,5,0,2,OK
955,3.8964,130,382,130,130,0,0,0,0,2,8,4,7,4,1,4,0,7,OK
956,9.5798,140,684,451,140,311,0,3,0,3,0,8,2,0,8,3,0,2,OK
957,6.1452,128,503,279,128,151,0,0,0,6,1,2,5,0,7,2,0,5,OK
958,5.6473,143,590,291,143,148,0,2,0,8,14,4,14,0,3,9,0,8,OK
959,3.0925,127,357,135,127,8,0,1,0,4,13,2,3,2,12,2,0,6,OK
960,4.1429,114,379,119,114,5,0,0,0,3,35,3,5,1,5,1,0,6,OK
961,3.6679,119,356,134,119,15,0,0,0,2,1,2,8,0,7,5,0,2,OK
962,21.728,126,1396,1206,126,1080,0,49,0,3,31,12,5,2,4,58,0,4,OK
963,3.1693,125,340,125,125,0,0,0,0,6,8,0,7,0,2,5,0,4,OK
964,4.6555,110,362,110,110,0,0,0,0,10,4,0,4,0,5,1,0,4,OK
965,3.3198,123,362,131,123,8,0,0,0,11,12,0,7,0,6,5,0,6,OK
966,2.0101,107,324,107,107,0,0,0,0,3,4,0,2,0,4,5,0,4,OK
967,4.669,142,530,234,142,92,0,0,0,5,12,0,14,0,4,10,0,7,OK
968,3.9779,123,433,132,123,9,0,5,0,2,3,3,4,0,13,3,0,2,OK
969,3.5568,102,312,102,102,0,0,0,0,1,0,0,6,0,13,1,0,8,OK
970,1.7977,119,313,119,119,0,0,0,0,14,3,2,5,2,2,3,0,4,OK
971,7.9777,160,774,515,160,355,0,24,0,15,38,6,5,1,6,14,0,4,OK
972,5.5038,117,299,117,117,0,0,1,0,1,4,3,2,0,4,0,0,4,OK
973,8.7873,112,708,505,112,393,0,0,0,6,5,2,4,0,6,13,0,3,OK
974,2.5305,123,356,123,123,0,0,1,0,4,16,0,7,0,6,3,0,2,OK
975,2.2863,107,322,107,107,0,0,0,0,1,13,1,6,1,13,4,0,4,OK
976,2.982,110,312,110,110,0,0,0,0,2,3,0,5,0,2,1,0,4,OK
977,4.767,131,428,185,131,54,0,4,0,7,16,2,4,1,3,1,0,2,OK
978,3.1236,136,392,158,136,22,0,0,0,8,17,3,7,0,4,7,0,5,OK
979,6.454,110,432,229,110,119,0,0,0,2,10,1,4,1,8,3,0,4,OK
980,4.3914,132,379,132,132,0,0,0,0,4,7,0,10,0,5,5,0,3,OK
981,3.0675,134,428,134,134,0,0,0,0,3,4,1,4,2,12,8,0,6,OK
982,10.1002,146,657,345,146,199,0,2,0,0,3,2,10,1,6,16,0,4,OK
983,2.9721,121,332,164,121,43,0,0,0,2,7,2,2,1,8,1,0,4,OK
984,1.8846,119,329,136,119,17,0,0,0,9,7,2,0,0,0,0,0,2,OK
985,4.9073,137,556,342,137,205,0,0,0,9,8,2,4,1,5,6,0,4,OK
986,3.2355,113,321,113,113,0,0,0,0,2,8,1,6,0,3,2,0,4,OK
987,7.0804,126,622,379,126,253,0,22,0,4,6,1,3,0,2,2,0,5,OK
988,12.9836,144,1141,837,144,693,0,0,0,7,58,6,9,1,5,6,0,6,OK
989,3.5364,138,434,175,138,37,0,0,0,4,12,1,7,2,9,5,0,3,OK
990,6.5333,135,509,216,135,81,0,1,0,2,5,5,3,0,6,8,0,2,OK
991,2.7212,107,319,107,107,0,0,0,0,6,10,0,3,0,16,1,0,3,OK
992,4.8014,120,354,137,120,17,0,0,0,4,5,5,4,0,1,3,0,4,OK
993,13.5845,139,873,571,139,432,0,22,0,3,16,0,8,0,18,4,0,4,OK
994,6.8935,136,496,156,136,20,0,1,0,3,4,7,10,0,2,1,0,3,OK
995,7.0217,117,531,117,117,0,0,0,0,5,0,0,13,0,22,6,0,8,OK
996,4.1545,125,410,125,125,0,0,0,0,4,3,2,8,1,12,8,0,6,OK
997,8.0397,238,847,396,238,158,0,0,0,7,25,7,13,1,9,43,0,6,OK
998,5.4479,117,553,260,117,143,0,0,0,1,4,1,9,0,8,5,0,5,OK
999,2.7784,126,305,126,126,0,0,0,0,7,0,6,7,0,6,4,0,4,OK
1000,5.9236,162,664,317,162,155,0,0,0,4,5,9,10,6,9,11,0,6,OK
