Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
939,3.1741,113,352,125,113,12,0,2,0,6,8,2,4,0,8,2,0,4,OK
940,17.1496,152,1288,1024,152,872,0,20,0,4,27,4,3,1,6,31,0,5,OK
941,46.6349,148,2497,2225,259,2077,0,18,2,6,42,9,13,0,13,459,0,4,OK
942,6.5202,117,541,324,117,207,0,5,0,5,7,0,6,0,6,3,0,2,OK
943,11.8202,137,950,703,137,566,0,26,0,7,10,3,6,0,2,6,0,10,OK
944,3.9153,112,318,136,112,24,0,2,0,4,5,1,4,1,3,2,0,2,OK
945,2.4179,120,321,128,120,8,0,2,0,3,6,3,3,0,7,1,0,2,OK
946,2.2158,109,325,109,109,0,0,0,0,4,1,0,6,0,2,5,0,5,OK
947,2.8526,91,278,91,91,0,0,0,0,3,0,0,2,0,12,1,0,3,OK
948,3.5793,124,435,124,124,0,0,0,0,0,1,3,14,1,19,10,0,3,OK
949,6.9087,133,655,351,133,218,0,6,0,6,6,3,6,0,1,3,0,6,OK
950,10.0106,190,655,288,190,98,0,16,0,5,24,3,6,0,1,12,0,2,OK
951,2.2154,110,291,141,110,31,0,0,0,3,3,0,4,1,20,1,0,5,OK
952,6.9036,127,503,277,127,150,0,10,0,7,0,1,8,1,7,3,0,3,OK
953,1.411,98,254,98,98,0,0,0,0,4,0,1,2,1,5,0,0,2,OK
954,15.5799,113,520,257,113,144,0,31,0,2,9,0,5,1,12,5,0,2,OK
955,7.8534,138,400,138,138,0,0,2,0,2,7,4,7,4,1,4,0,7,OK
956,8.5539,141,677,437,141,296,0,3,0,3,0,8,2,0,7,3,0,2,OK
957,5.6256,145,565,291,145,146,0,0,0,10,4,2,7,0,7,2,0,5,OK
958,4.889,143,590,291,143,148,0,2,0,8,14,4,14,0,3,9,0,8,OK
959,6.8854,142,428,159,142,17,0,7,0,3,3,2,7,1,11,2,0,2,OK
960,3.2174,114,379,119,114,5,0,0,0,3,35,3,5,1,5,1,0,6,OK
961,3.7348,119,356,134,119,15,0,0,0,2,1,2,8,0,7,5,0,2,OK
962,23.8372,126,1531,1341,126,1215,0,43,0,3,34,14,8,2,4,70,0,4,OK
963,3.7071,125,340,125,125,0,0,0,0,6,8,0,7,0,2,5,0,4,OK
964,3.2196,110,362,110,110,0,0,0,0,10,4,0,4,0,5,1,0,4,OK
965,3.11,123,362,131,123,8,0,0,0,11,12,0,7,0,6,5,0,6,OK
966,1.9411,107,324,107,107,0,0,0,0,3,4,0,2,0,4,5,0,4,OK
967,4.4333,142,529,233,142,91,0,0,0,5,12,0,14,0,4,10,0,7,OK
968,3.4886,123,433,132,123,9,0,5,0,2,3,3,4,0,13,3,0,2,OK
969,2.7324,102,312,102,102,0,0,0,0,1,0,0,6,0,13,1,0,8,OK
970,2.2671,119,313,119,119,0,0,0,0,14,3,2,5,2,2,3,0,4,OK
971,7.4897,162,778,511,162,349,0,24,0,15,39,6,5,1,7,14,0,4,OK
972,3.6578,116,314,116,116,0,0,2,0,1,5,3,0,0,5,0,0,2,OK
973,8.8625,114,713,509,114,395,0,0,0,6,5,2,4,0,6,15,0,3,OK
974,2.3767,123,356,123,123,0,0,1,0,4,16,0,7,0,6,3,0,2,OK
975,2.5624,107,322,107,107,0,0,0,0,1,13,1,6,1,13,4,0,4,OK
976,2.624,110,312,110,110,0,0,0,0,2,3,0,5,0,2,1,0,4,OK
977,3.9506,131,426,183,131,52,0,4,0,7,16,2,4,1,3,1,0,2,OK
978,3.0285,136,392,158,136,22,0,0,0,8,17,3,7,0,4,7,0,5,OK
979,5.1421,112,325,112,112,0,0,0,0,2,10,1,4,1,8,3,0,4,OK
980,3.0677,132,379,132,132,0,0,0,0,4,7,0,10,0,5,5,0,3,OK
981,3.2576,134,428,134,134,0,0,0,0,3,4,1,4,2,12,8,0,6,OK
982,8.6974,146,653,341,146,195,0,2,0,0,3,2,10,1,6,16,0,4,OK
983,2.7383,121,331,163,121,42,0,0,0,2,7,2,2,1,8,1,0,4,OK
984,2.0963,119,334,134,119,15,0,0,0,9,7,2,0,0,0,0,0,2,OK
985,5.7435,137,556,342,137,205,0,0,0,9,8,2,4,1,5,6,0,4,OK
986,2.2084,113,321,113,113,0,0,0,0,2,8,1,6,0,3,2,0,4,OK
987,7.2833,126,620,377,126,251,0,22,0,4,6,1,3,0,2,2,0,5,OK
988,11.5451,144,1140,836,144,692,0,0,0,7,58,6,9,1,5,6,0,6,OK
989,4.0783,138,434,175,138,37,0,0,0,4,12,1,7,2,9,5,0,3,OK
990,6.4308,135,509,216,135,81,0,1,0,2,5,5,3,0,6,8,0,2,OK
991,2.5913,107,319,107,107,0,0,0,0,6,10,0,3,0,16,1,0,3,OK
992,2.2438,120,353,136,120,16,0,0,0,4,5,5,4,0,1,3,0,4,OK
993,13.4846,139,870,568,139,429,0,22,0,3,15,0,8,0,18,4,0,4,OK
994,6.5303,136,496,156,136,20,0,1,0,3,4,7,10,0,2,1,0,3,OK
995,7.5089,117,531,117,117,0,0,0,0,5,0,0,13,0,22,6,0,8,OK
996,3.6059,128,422,128,128,0,0,1,0,1,2,3,8,2,12,11,0,6,OK
997,8.0155,238,842,391,238,153,0,0,0,7,25,7,13,1,9,43,0,6,OK
998,4.9724,117,547,254,117,137,0,0,0,1,4,1,9,0,8,5,0,5,OK
999,2.5112,126,305,126,126,0,0,0,0,7,0,6,7,0,6,4,0,4,OK
1000,5.1237,162,656,309,162,147,0,0,0,4,5,9,10,6,9,11,0,6,OK
