Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
935,10.2799,133,750,490,133,357,0,18,0,2,9,4,2,0,3,1,0,2,OK
936,4.7351,133,446,154,133,21,0,0,0,2,2,3,7,0,11,5,0,4,OK
937,58.833,191,4477,4088,191,3897,0,5,1,9,111,3,4,1,5,138,0,4,OK
938,7.9195,203,663,213,203,10,0,12,0,8,19,2,13,0,8,12,0,4,OK
939,3.1739,113,352,125,113,12,0,2,0,6,8,2,4,0,8,2,0,4,OK
940,62.1368,131,4273,4006,245,3875,0,12,0,1,104,5,4,0,5,141,0,4,OK
941,629.8404,112,30588,30115,678,29882,1,235,12,6,129,77,167,0,14,5366,0,3,OK
942,5.6997,140,631,355,140,215,0,6,0,12,11,0,8,0,7,9,0,6,OK
943,12.6755,137,982,735,137,598,0,33,0,7,11,3,6,0,2,6,0,10,OK
944,3.3641,126,377,150,126,24,0,2,0,10,5,1,7,0,3,3,0,2,OK
945,3.6581,123,334,129,123,6,0,1,0,5,13,3,2,0,4,0,0,2,OK
946,2.0639,109,325,109,109,0,0,0,0,4,1,0,6,0,2,5,0,5,OK
947,2.9727,95,295,95,95,0,0,0,0,3,0,0,2,0,9,1,0,3,OK
948,3.4092,123,454,123,123,0,0,0,0,0,5,3,12,1,29,9,0,3,OK
949,16.1277,141,770,401,141,260,0,6,0,5,4,3,6,3,2,0,0,4,OK
950,30.451,278,2189,1629,278,1351,0,55,0,3,17,13,4,0,2,76,0,2,OK
951,2.5038,110,276,133,110,23,0,0,0,3,3,0,4,1,20,1,0,5,OK
952,6.3541,127,530,304,127,177,0,14,0,7,0,1,8,1,7,3,0,3,OK
953,1.4293,98,254,98,98,0,0,0,0,4,0,1,2,1,5,0,0,2,OK
954,20.952,113,611,347,113,234,0,63,0,2,9,0,11,1,12,5,0,2,OK
955,3.6264,132,389,132,132,0,0,0,0,2,9,4,7,4,1,4,0,7,OK
956,10.3285,119,1008,800,119,681,0,2,0,0,3,13,2,0,8,0,0,2,OK
957,7.627,128,653,428,128,300,0,0,0,6,1,2,5,0,7,2,0,5,OK
958,4.5446,143,575,276,143,133,0,1,0,8,14,3,14,0,3,9,0,8,OK
959,3.2812,146,421,156,146,10,0,1,0,5,13,2,2,2,14,2,0,6,OK
960,2.8153,123,378,128,123,5,0,0,0,7,32,1,2,0,4,2,0,4,OK
961,3.0078,119,356,134,119,15,0,0,0,2,1,2,8,0,7,5,0,2,OK
962,59.2,128,4046,3810,178,3682,0,171,0,2,118,19,11,2,4,138,0,4,OK
963,2.6872,125,340,125,125,0,0,0,0,6,8,0,7,0,2,5,0,4,OK
964,3.8467,110,362,110,110,0,0,0,0,10,4,0,4,0,5,1,0,4,OK
965,4.4847,137,426,152,137,15,0,0,0,11,18,0,7,0,6,5,0,6,OK
966,1.9947,110,336,110,110,0,0,0,0,3,4,0,2,0,4,5,0,4,OK
967,4.0732,149,566,244,149,95,0,0,0,5,12,0,17,0,5,13,0,7,OK
968,6.796,122,437,122,122,0,0,2,0,2,3,2,4,0,9,1,0,3,OK
969,3.294,102,313,102,102,0,0,0,0,1,0,0,6,0,13,1,0,8,OK
970,1.8194,120,314,120,120,0,0,0,0,14,3,2,5,2,2,3,0,4,OK
971,8.4204,166,817,551,166,385,0,26,0,15,41,6,5,1,7,14,0,4,OK
972,3.9077,117,299,117,117,0,0,1,0,1,4,3,2,0,4,0,0,4,OK
973,7.2236,112,648,445,112,333,0,0,0,6,5,2,4,0,6,5,0,3,OK
974,2.2692,123,356,123,123,0,0,1,0,4,16,0,7,0,6,3,0,2,OK
975,2.154,107,322,107,107,0,0,0,0,1,13,1,6,1,13,4,0,4,OK
976,2.4147,110,312,110,110,0,0,0,0,2,3,0,5,0,2,1,0,4,OK
977,7.3644,126,615,342,126,216,0,14,0,2,10,1,1,0,2,0,0,4,OK
978,3.0129,136,392,158,136,22,0,0,0,8,17,3,7,0,4,7,0,5,OK
979,7.3541,110,547,344,110,234,0,0,0,2,10,1,4,1,8,3,0,4,OK
980,2.8999,132,379,132,132,0,0,0,0,4,7,0,10,0,5,5,0,3,OK
981,3.2066,135,413,135,135,0,0,0,0,4,4,1,4,0,16,6,0,4,OK
982,21.8675,146,1563,1251,146,1105,0,2,0,0,3,2,10,1,6,25,0,4,OK
983,2.9248,121,358,190,121,69,0,0,0,2,7,2,2,1,8,1,0,4,OK
984,1.9704,120,336,137,120,17,0,0,0,9,7,2,0,0,0,0,0,2,OK
985,5.7302,137,576,362,137,225,0,0,0,9,8,2,4,1,5,6,0,4,OK
986,2.1701,113,321,113,113,0,0,0,0,2,8,1,6,0,3,2,0,4,OK
987,7.5671,133,653,386,133,253,0,22,0,4,7,1,3,0,2,2,0,5,OK
988,11.2099,144,1164,860,144,716,0,0,0,7,58,6,9,1,5,6,0,6,OK
989,4.1926,139,534,279,139,140,0,0,0,4,23,1,7,2,9,5,0,3,OK
990,8.6038,188,878,513,188,325,0,0,0,8,13,10,5,0,6,12,0,4,OK
991,2.0068,107,319,107,107,0,0,0,0,6,10,0,3,0,16,1,0,3,OK
992,5.7621,137,389,156,137,19,0,5,0,2,5,5,2,0,1,0,0,2,OK
993,28.9502,145,1726,1403,145,1258,0,91,0,3,31,3,8,0,20,4,0,4,OK
994,9.4397,136,537,174,136,38,0,1,0,3,8,3,9,0,2,2,0,3,OK
995,6.6405,117,531,117,117,0,0,0,0,5,0,0,13,0,22,6,0,8,OK
996,3.9046,173,583,173,173,0,0,0,0,3,3,2,24,2,3,19,0,6,OK
997,23.2549,351,2067,1298,351,947,0,0,0,11,34,5,15,0,14,73,0,6,OK
998,5.3752,117,555,262,117,145,0,0,0,1,4,1,9,0,8,5,0,5,OK
999,2.1662,137,326,137,137,0,0,0,0,10,0,6,8,0,6,6,0,6,OK
1000,2.7279,113,383,226,113,113,0,0,0,7,1,4,3,0,7,1,0,4,OK
