Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
899,32.1217,102,1505,1366,102,1264,0,64,0,1,6,2,21,0,4,104,0,3,0,OK
900,2.2318,117,306,138,117,21,0,0,0,2,4,3,2,0,6,2,0,2,0,OK
901,2.37,105,297,105,105,0,0,0,0,6,6,0,2,0,3,1,0,2,0,OK
902,2.8151,121,386,138,121,17,0,0,0,7,17,1,1,0,9,1,0,3,0,OK
903,3.2224,124,363,124,124,0,0,0,0,9,28,1,3,0,10,1,0,5,0,OK
904,2.8964,109,356,109,109,0,0,0,0,2,23,2,1,0,10,4,0,2,0,OK
905,2.7045,123,354,133,123,10,0,3,0,4,1,0,1,0,12,0,0,2,0,OK
906,2.0878,100,292,100,100,0,0,0,0,1,0,0,3,0,11,0,0,3,0,OK
907,2.5188,118,360,118,118,0,0,0,0,7,12,1,3,0,8,0,0,2,0,OK
908,4.5517,124,515,124,124,0,0,0,0,6,52,0,0,1,11,0,0,4,0,OK
909,2.0924,101,297,101,101,0,0,0,0,2,10,1,2,1,6,0,0,4,0,OK
910,2.9121,133,399,135,133,2,0,0,0,4,19,1,2,0,8,0,0,3,0,OK
911,1.9165,129,332,129,129,0,0,0,0,6,15,1,4,2,2,0,0,6,0,OK
912,2.7884,119,335,151,119,32,0,0,0,1,5,0,3,0,6,2,0,2,0,OK
913,3.6864,125,364,130,125,5,0,1,0,3,8,1,2,2,5,1,0,4,0,OK
914,2.9484,128,350,151,128,23,0,0,0,4,11,0,2,1,0,3,0,6,0,OK
915,5.914,153,516,318,153,165,0,14,2,4,11,3,1,0,3,7,0,3,0,OK
916,2.066,111,308,111,111,0,0,0,0,3,15,0,0,0,3,0,0,2,0,OK
917,37.8791,121,2517,2363,121,2242,0,11,0,3,25,7,0,2,2,70,0,4,0,OK
918,6.2018,106,301,106,106,0,0,0,0,0,6,0,3,0,5,2,0,2,0,OK
919,3.0613,108,370,110,108,2,0,0,0,7,4,0,2,0,21,3,0,6,0,OK
920,2.9564,108,374,173,108,65,0,0,0,9,6,0,0,0,12,5,0,2,0,OK
921,2.2541,125,307,125,125,0,0,0,0,1,16,1,5,0,10,4,0,3,0,OK
922,4.6549,106,406,168,106,62,0,0,0,1,3,1,1,0,5,2,0,2,0,OK
923,2.2951,94,285,94,94,0,0,0,0,1,2,0,1,0,22,0,0,2,0,OK
924,3.2056,96,349,96,96,0,0,0,0,5,3,0,2,0,21,0,0,4,0,OK
925,189.48,172,10610,10347,172,10175,0,162,0,8,433,59,2,0,8,396,0,4,0,OK
926,9.9075,111,661,523,111,412,0,12,0,5,6,4,1,0,5,19,0,2,0,OK
927,9.2291,165,708,421,165,256,0,39,0,0,18,2,0,1,7,2,0,2,0,OK
928,13.3106,118,960,759,118,641,0,0,0,7,62,1,1,0,9,23,0,2,0,OK
929,3.0455,110,373,110,110,0,0,0,0,1,3,0,4,0,29,1,0,4,0,OK
930,3.1017,116,375,116,116,0,0,0,0,4,4,1,3,0,8,1,0,3,0,OK
931,1.4172,111,283,111,111,0,0,0,0,1,4,0,2,0,19,1,0,6,0,OK
932,429.2272,167,22104,21891,235,21724,0,561,0,18,449,68,33,1,3,1864,0,4,0,OK
933,3.1896,115,356,119,115,4,0,0,0,12,10,0,3,0,4,2,0,6,0,OK
934,3.2118,125,372,125,125,0,0,1,0,1,12,1,1,0,0,0,0,3,0,OK
935,3.9942,118,431,244,118,126,0,0,0,5,2,1,1,0,3,2,0,3,0,OK
936,2.0005,112,279,112,112,0,0,0,0,2,12,3,0,0,6,0,0,2,0,OK
937,15.8901,164,1134,854,164,690,0,51,0,4,39,4,0,1,5,33,0,2,0,OK
938,27.6324,132,2132,1866,132,1734,0,8,0,4,55,0,1,4,12,32,0,4,0,OK
939,1.7456,114,283,116,114,2,0,0,0,0,12,2,0,1,1,0,0,2,0,OK
940,38.2004,134,2367,2167,134,2033,0,37,0,4,83,0,0,0,4,43,0,2,0,OK
941,2.6761,101,333,101,101,0,0,0,0,2,10,0,3,0,16,0,0,3,0,OK
942,7.0171,97,616,415,97,318,0,5,0,2,6,1,2,0,18,3,0,4,0,OK
943,2.1434,118,286,118,118,0,0,0,0,4,11,2,2,0,13,1,0,3,0,OK
944,2.2317,113,310,113,113,0,0,0,0,0,14,1,0,0,6,0,0,2,0,OK
945,6.0475,128,578,333,128,205,0,2,0,4,17,5,0,1,6,3,0,4,0,OK
946,2.7489,106,267,106,106,0,0,0,0,5,11,0,1,1,3,3,0,8,0,OK
947,1.939,107,291,107,107,0,0,0,0,3,8,0,1,1,12,0,0,4,0,OK
948,1.9124,104,292,104,104,0,0,0,0,2,0,0,3,0,14,1,0,2,0,OK
949,3.8606,121,417,239,121,118,0,3,0,3,1,2,0,0,2,3,0,2,0,OK
950,2.1542,113,285,113,113,0,0,2,0,2,1,0,2,0,3,0,0,2,0,OK
951,3.1744,104,317,117,104,13,0,0,0,4,2,1,0,2,24,0,0,4,0,OK
952,9.0697,182,879,590,182,408,0,7,0,6,5,4,2,4,3,7,0,6,0,OK
953,2.7791,108,286,108,108,0,0,1,0,4,5,0,2,2,4,3,0,4,0,OK
954,3.1129,131,371,131,131,0,0,0,0,10,7,1,4,1,7,0,0,3,0,OK
955,2.8673,117,384,117,117,0,0,0,0,6,22,0,1,0,14,0,0,3,0,OK
956,1.89,110,288,115,110,5,0,0,0,4,2,1,2,1,7,0,0,5,0,OK
957,14.2031,120,1161,1012,120,892,0,3,0,2,8,16,1,1,3,4,0,4,0,OK
958,3.417,115,319,115,115,0,0,0,0,2,4,1,1,0,12,1,0,2,0,OK
959,1.9092,120,314,120,120,0,0,0,0,1,8,0,2,2,16,0,0,5,0,OK
960,2.9781,103,366,103,103,0,0,0,0,1,1,0,3,1,8,1,0,6,0,OK
961,1.9654,102,275,102,102,0,0,0,0,1,0,1,3,0,11,0,0,3,0,OK
962,2.9358,148,341,158,148,10,0,4,0,3,11,2,0,2,4,4,0,4,0,OK
963,1.7894,113,269,113,113,0,0,0,0,3,10,1,3,0,0,0,0,4,0,OK
964,3.0343,105,344,105,105,0,0,0,0,9,0,0,2,0,6,0,0,2,0,OK
965,1.8604,116,286,116,116,0,0,0,0,6,13,0,0,0,3,0,0,2,0,OK
966,2.6664,117,339,117,117,0,0,0,0,9,13,0,1,0,15,0,0,2,0,OK
967,12.9136,120,1013,748,120,628,0,0,0,2,57,0,2,0,2,29,0,2,0,OK
968,2.8383,118,389,118,118,0,0,1,0,2,11,2,2,0,15,0,0,2,0,OK
969,3.0328,91,299,91,91,0,0,0,0,0,0,0,3,0,13,2,0,2,0,OK
970,2.8916,120,362,120,120,0,0,0,0,13,13,4,2,0,2,1,0,6,0,OK
971,5.01,118,527,185,118,67,0,1,0,4,14,0,1,1,10,1,0,6,0,OK
972,11.8735,125,862,731,125,606,0,47,0,1,17,4,1,1,6,24,0,4,0,OK
973,1.1806,101,217,101,101,0,0,0,0,0,1,0,1,0,6,1,0,3,0,OK
974,5.2991,114,530,280,114,166,0,3,0,4,22,1,1,0,9,1,0,2,0,OK
975,1.9034,98,277,98,98,0,0,0,0,3,2,1,2,0,10,0,0,3,0,OK
976,2.7098,104,302,104,104,0,0,0,0,1,6,1,2,0,12,0,0,4,0,OK
977,2.7641,109,341,109,109,0,0,0,0,5,4,0,1,1,5,0,0,2,0,OK
978,30.6389,125,2403,2178,125,2053,0,1,0,5,35,1,2,0,22,17,0,3,0,OK
979,4.2373,117,427,251,117,134,0,2,0,1,16,1,0,0,6,1,0,2,0,OK
980,1.3399,101,227,101,101,0,0,0,0,4,1,0,5,1,7,1,0,4,0,OK
981,2.5883,121,328,121,121,0,0,0,0,1,12,1,0,1,13,1,0,4,0,OK
982,9.372,119,754,572,119,453,0,0,0,0,3,1,1,0,3,13,0,4,0,OK
983,7.1854,117,737,524,117,407,0,0,0,2,18,1,3,0,7,3,0,3,0,OK
984,3.2559,105,318,105,105,0,0,0,0,5,2,0,0,0,16,0,0,2,0,OK
985,1.7583,111,251,111,111,0,0,0,0,2,12,0,0,1,1,0,0,2,0,OK
986,2.2109,104,279,104,104,0,0,0,0,1,16,0,2,0,3,2,0,2,0,OK
987,3.5055,129,378,210,129,81,0,5,0,4,1,1,0,0,3,1,0,2,0,OK
988,70.1959,122,4943,4786,157,4664,0,23,0,3,483,20,2,0,5,198,0,2,0,OK
989,3.3083,122,396,168,122,46,0,0,0,2,12,0,1,0,12,1,0,3,0,OK
990,5.3992,123,530,239,123,116,0,1,0,0,8,4,1,0,14,5,0,3,0,OK
991,2.1089,112,371,112,112,0,0,0,0,6,6,0,2,0,18,0,0,3,0,OK
992,5.909,158,535,318,158,160,0,0,0,6,8,2,1,2,8,30,0,6,0,OK
993,4.5648,121,408,121,121,0,0,0,0,5,5,1,3,0,13,1,0,3,0,OK
994,2.6883,114,348,114,114,0,0,0,0,5,8,0,2,0,10,0,0,2,0,OK
995,3.6976,111,458,111,111,0,0,0,0,1,1,0,6,0,17,5,0,4,0,OK
996,26.9393,128,1375,1144,128,1016,0,106,0,6,19,1,1,0,3,26,0,3,0,OK
997,2.3688,121,360,121,121,0,0,0,0,5,4,1,2,0,31,1,0,4,0,OK
998,2.3787,95,273,95,95,0,0,0,0,7,4,0,1,0,8,3,0,5,0,OK
999,2.2889,117,289,117,117,0,0,0,0,4,0,0,4,1,1,0,0,7,0,OK
1000,1.9987,113,262,115,113,2,0,0,0,3,0,4,2,0,4,0,0,4,0,OK
