Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
935,8.2268,128,697,502,128,374,0,3,0,5,10,1,4,0,3,12,0,3,OK
936,3.3579,117,276,117,117,0,0,2,0,1,12,2,4,0,13,2,0,2,OK
937,56.1539,308,3906,3436,308,3128,0,26,1,14,108,2,14,0,11,146,0,4,OK
938,16.5731,128,1186,957,128,829,0,19,0,5,19,0,4,0,5,8,0,3,OK
939,46.0998,117,3076,2879,117,2762,0,45,0,18,101,8,3,0,7,14,0,3,OK
940,13.9034,141,1263,1053,141,912,0,2,0,2,7,2,5,0,1,17,0,2,OK
941,635.3463,123,30541,30132,674,29923,1,232,10,5,136,77,166,0,21,5412,0,4,OK
942,15.5243,94,1144,955,94,861,0,27,0,2,12,1,1,0,16,5,0,2,OK
943,3.9172,161,418,161,161,0,0,3,0,4,13,2,10,0,22,11,0,4,OK
944,308.1536,147,12437,10735,1017,9572,0,853,0,7,75,41,217,0,12,481,1,6,OK
945,6.2601,154,502,154,154,0,0,2,0,6,8,1,18,0,4,18,0,4,OK
946,5.0685,134,469,183,134,49,0,8,0,8,6,0,5,0,17,8,0,2,OK
947,2.6924,95,295,95,95,0,0,0,0,3,0,0,2,0,10,1,0,3,OK
948,3.1782,122,361,122,122,0,0,0,0,0,1,0,15,0,10,11,0,3,OK
949,23.6087,137,1320,1017,137,880,0,6,0,4,20,6,6,3,4,5,0,4,OK
950,3.8102,133,345,133,133,0,0,2,0,3,1,0,5,0,4,5,0,4,OK
951,2.013,110,277,110,110,0,0,0,0,2,0,1,4,2,17,1,0,5,OK
952,4.9843,140,499,320,140,180,0,4,0,1,3,4,4,0,5,2,0,2,OK
953,2.6963,113,322,113,113,0,0,0,0,7,1,2,6,0,9,3,0,2,OK
954,5.4545,129,397,129,129,0,0,1,0,11,10,5,7,0,9,4,0,4,OK
955,3.5791,155,448,155,155,0,0,0,0,6,10,0,12,1,19,7,0,8,OK
956,2.4072,120,281,128,120,8,0,0,0,6,4,1,3,1,5,0,0,5,OK
957,30.922,141,2325,2111,141,1970,0,0,0,3,3,18,12,3,2,15,0,6,OK
958,2.6063,124,308,124,124,0,0,1,0,2,6,0,2,0,6,4,0,3,OK
959,1.9772,141,329,141,141,0,0,2,0,3,9,0,3,5,12,1,0,6,OK
960,3.7061,118,347,121,118,3,0,0,0,3,0,0,10,1,8,3,0,4,OK
961,3.0522,117,322,117,117,0,0,0,0,0,0,0,10,0,19,7,0,4,OK
962,2.3209,124,259,124,124,0,0,0,0,3,5,5,5,0,3,2,0,4,OK
963,2.4011,113,348,139,113,26,0,0,0,2,3,0,4,0,3,1,0,2,OK
964,3.414,152,446,152,152,0,0,0,0,7,0,0,10,0,6,6,0,10,OK
965,3.0065,106,271,106,106,0,0,0,0,7,14,0,3,0,6,1,0,6,OK
966,2.3248,102,314,102,102,0,0,0,0,10,4,0,0,0,8,0,0,2,OK
967,15.9702,130,1227,928,130,798,0,1,0,1,54,0,14,0,8,35,0,3,OK
968,9.6836,135,478,135,135,0,0,2,0,2,3,3,10,0,8,6,0,2,OK
969,2.5749,103,326,103,103,0,0,0,0,2,0,0,4,0,15,5,0,2,OK
970,3.0576,132,367,132,132,0,0,0,0,11,11,4,8,1,14,5,0,4,OK
971,19.4407,112,1322,1016,112,904,0,1,0,0,56,0,5,10,9,28,0,5,OK
972,3.4277,114,290,114,114,0,0,1,0,1,4,1,3,0,7,1,0,4,OK
973,2.4111,134,291,134,134,0,0,1,0,1,8,2,4,1,2,3,0,3,OK
974,2.2815,106,283,106,106,0,0,0,0,6,24,0,5,0,4,1,0,2,OK
975,3.0716,103,321,103,103,0,0,0,0,3,14,1,4,0,20,2,0,2,OK
976,1.9307,97,234,97,97,0,0,0,0,1,1,0,4,0,2,0,0,2,OK
977,8.6329,160,732,388,160,228,0,16,0,7,13,0,16,0,7,15,0,4,OK
978,39.298,153,3236,3024,153,2871,0,6,0,13,40,1,5,0,12,16,0,5,OK
979,4.04,119,309,119,119,0,0,1,0,4,4,0,2,0,15,4,0,2,OK
980,3.7589,115,334,115,115,0,0,0,0,6,8,0,4,1,6,0,0,3,OK
981,4.368,139,365,139,139,0,0,0,0,7,8,1,7,0,17,6,0,6,OK
982,43.3778,123,3365,3185,123,3062,0,2,0,0,5,0,3,0,7,29,0,4,OK
983,3.9483,140,490,209,140,69,0,0,0,2,6,3,11,1,11,3,0,3,OK
984,4.5664,152,399,152,152,0,0,0,0,8,3,0,12,2,7,11,0,7,OK
985,11.5006,125,966,775,125,650,0,0,0,10,7,1,1,0,4,16,0,3,OK
986,1.6618,112,242,112,112,0,0,0,0,5,9,0,8,1,2,0,0,4,OK
987,5.1283,127,509,285,127,158,0,14,0,4,5,0,3,0,4,2,0,5,OK
988,5.5234,141,553,309,141,168,0,0,0,7,17,0,9,1,5,6,0,6,OK
989,6.3759,126,459,270,126,144,0,0,0,5,26,0,5,1,15,3,0,6,OK
990,7.9168,184,823,509,184,325,0,0,0,7,12,10,6,0,5,12,0,4,OK
991,4.9834,138,381,138,138,0,0,0,0,8,15,0,7,0,12,5,0,6,OK
992,19.3524,200,1509,1208,200,1008,0,0,0,14,9,16,7,1,1,62,0,4,OK
993,3.7474,195,535,200,195,5,0,0,0,7,9,2,21,2,9,20,0,10,OK
994,2.6234,121,310,121,121,0,0,0,0,11,14,1,3,0,6,4,0,2,OK
995,7.0281,117,531,117,117,0,0,0,0,5,0,0,13,0,22,6,0,8,OK
996,8.5133,123,348,123,123,0,0,0,0,1,2,2,5,1,10,3,0,4,OK
997,3.4514,142,450,210,142,68,0,0,0,8,19,1,7,0,12,2,0,5,OK
998,1.6515,103,306,103,103,0,0,0,0,0,6,0,1,0,5,1,0,5,OK
999,6.6804,141,431,180,141,39,0,1,0,8,1,1,8,0,13,4,0,7,OK
1000,2.7957,161,470,161,161,0,0,0,0,13,4,3,23,1,6,17,0,8,OK
