Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
898,3.3315,115,357,115,115,0,0,0,0,3,7,1,0,0,14,0,0,2,3,OK
899,4.2286,142,391,165,142,23,0,4,0,4,9,2,2,1,4,0,0,4,3,OK
900,4.0356,134,442,137,134,3,0,0,0,7,10,4,2,2,5,4,0,3,0,OK
901,3.7076,125,322,125,125,0,0,2,0,8,11,1,0,1,6,1,0,2,0,OK
902,3.9189,109,368,111,109,2,0,0,0,8,17,3,2,0,4,3,0,3,1,OK
903,3.9798,129,404,129,129,0,0,0,0,4,27,5,3,0,11,2,0,3,6,OK
904,5.5189,122,448,124,122,2,0,0,0,0,9,2,3,2,6,3,0,6,3,OK
905,11.3504,138,919,623,138,485,0,29,0,3,15,2,1,1,6,0,0,6,2,OK
906,5.0596,102,363,102,102,0,0,0,0,0,13,0,3,0,11,0,0,3,8,OK
907,4.8132,117,460,188,117,71,0,0,0,2,8,2,1,1,4,0,0,4,1,OK
908,3.1745,122,401,122,122,0,0,0,0,11,9,2,3,0,7,3,0,3,2,OK
909,2.5505,118,371,118,118,0,0,0,0,3,20,1,2,1,1,1,0,2,2,OK
910,4.8584,117,479,273,117,156,0,1,0,1,26,2,0,2,2,5,0,4,3,OK
911,4.2997,133,395,133,133,0,0,1,0,0,19,2,3,1,3,1,0,2,4,OK
912,3.6444,132,442,192,132,60,0,1,0,3,12,4,1,1,0,0,0,4,9,OK
913,2.9531,121,336,126,121,5,0,1,0,5,9,2,2,1,3,0,0,4,4,OK
914,5.1149,155,457,171,155,16,0,3,0,4,8,5,2,2,1,4,0,4,4,OK
915,24.7058,145,1532,1276,145,1131,0,79,2,7,31,19,1,0,3,23,0,3,2,OK
916,3.2072,120,340,120,120,0,0,1,0,4,13,1,1,0,7,2,0,5,0,OK
917,42.2343,132,2458,2254,132,2122,0,11,0,2,8,8,0,2,1,62,0,4,0,OK
918,3.8981,126,389,126,126,0,0,0,0,9,12,0,2,1,5,1,0,2,0,OK
919,2.7447,102,288,102,102,0,0,0,0,1,0,0,3,0,3,1,0,4,0,OK
920,4.3578,119,400,119,119,0,0,0,0,4,12,1,0,1,12,2,0,6,2,OK
921,8.2589,180,504,181,180,1,0,10,0,1,19,6,4,0,5,2,0,2,10,OK
922,3.8779,104,341,132,104,28,0,0,0,7,7,0,1,0,5,4,0,3,1,OK
923,5.21,138,495,230,138,92,0,8,0,3,10,4,1,0,19,0,0,2,0,OK
924,4.0247,120,413,120,120,0,0,0,0,1,17,3,1,0,7,2,0,2,0,OK
925,41.2965,128,2148,1951,128,1823,0,75,0,2,79,28,1,0,12,114,0,2,0,OK
926,3.786,102,366,104,102,2,0,0,0,1,3,1,0,0,8,0,0,2,2,OK
927,3.1997,130,388,136,130,6,0,1,0,0,9,2,0,0,6,1,0,2,7,OK
928,5.7172,121,566,270,121,149,0,4,0,9,19,3,2,0,11,6,0,2,4,OK
929,41.888,119,2067,1774,119,1655,0,0,0,13,216,2,4,0,17,137,0,7,4,OK
930,3.1519,118,345,118,118,0,0,1,0,6,6,3,2,0,4,1,0,2,1,OK
931,3.6259,128,429,129,128,1,0,2,0,12,10,4,1,1,7,0,0,2,0,OK
932,220.7037,268,10634,10075,268,9807,0,398,0,6,56,60,1,2,1,572,0,6,24,OK
933,4.1839,112,441,112,112,0,0,0,0,6,23,2,3,0,6,0,0,4,10,OK
934,25.4623,132,646,331,132,199,0,11,0,1,8,5,1,0,13,0,0,3,4,OK
935,4.76,118,486,269,118,151,0,19,0,5,8,1,2,0,2,3,0,7,1,OK
936,3.4813,126,373,126,126,0,0,3,0,2,18,3,0,0,6,0,0,2,10,OK
937,88.2114,152,4547,4253,152,4101,0,51,0,12,48,8,0,1,5,241,0,2,13,OK
938,4.6521,110,462,110,110,0,0,0,0,22,17,0,1,1,12,0,0,2,1,OK
939,5.392,122,391,138,122,16,0,2,0,3,13,2,1,0,4,0,0,2,4,OK
940,33.6271,129,2092,1825,129,1696,0,7,0,5,61,6,0,0,4,50,0,2,0,OK
941,6.9188,121,426,173,121,52,0,1,0,6,15,4,1,0,5,0,0,3,6,OK
942,3.8807,110,397,169,110,59,0,5,0,4,1,0,0,0,12,0,0,1,0,OK
943,5.9355,124,501,242,124,118,0,4,0,8,10,3,0,1,2,1,0,2,2,OK
944,4.1586,109,316,133,109,24,0,2,0,4,4,1,2,1,3,0,0,2,0,OK
945,4.5739,140,435,146,140,6,0,6,0,0,16,4,2,0,4,0,0,4,3,OK
946,5.2374,121,378,121,121,0,0,0,0,4,2,2,3,1,0,1,0,3,0,OK
947,3.7934,120,340,120,120,0,0,0,0,4,6,0,2,1,12,3,0,6,5,OK
948,3.7649,109,415,109,109,0,0,0,0,0,20,3,2,0,28,1,0,4,5,OK
949,9.2722,125,754,455,125,330,0,5,0,5,9,1,0,0,2,2,0,2,0,OK
950,3.8804,138,434,141,138,3,0,4,0,4,17,3,1,0,2,0,0,2,0,OK
951,2.533,102,292,128,102,26,0,0,0,3,9,0,1,1,22,0,0,3,5,OK
952,18.5152,116,763,571,116,455,0,142,0,5,21,2,2,1,2,3,0,6,2,OK
953,1.6077,98,259,98,98,0,0,0,0,4,1,1,2,1,5,0,0,2,1,OK
954,3.5206,125,416,125,125,0,0,0,0,7,13,5,4,0,7,1,0,4,6,OK
955,2.0081,114,280,114,114,0,0,0,0,3,6,7,2,1,0,0,0,7,0,OK
956,7.9459,126,668,419,126,293,0,0,0,0,0,5,0,1,14,1,0,4,0,OK
957,6.2862,126,506,246,126,120,0,0,0,8,1,2,2,0,8,1,0,5,0,OK
958,6.7717,132,538,239,132,107,0,0,0,3,3,3,1,0,9,2,0,3,0,OK
959,3.7952,126,418,126,126,0,0,0,0,2,22,3,3,1,28,2,0,2,2,OK
960,3.3057,121,393,126,121,5,0,0,0,3,24,3,2,1,4,0,0,6,4,OK
961,3.5817,104,350,107,104,3,0,0,0,2,6,1,2,0,15,1,0,3,1,OK
962,21.2332,137,1404,1138,137,1001,0,19,0,6,33,13,2,5,3,58,0,6,3,OK
963,2.4669,113,313,113,113,0,0,0,0,5,11,0,4,0,2,1,0,4,1,OK
964,4.4982,113,370,113,113,0,0,0,0,14,2,0,5,0,5,1,0,4,0,OK
965,2.5214,113,332,121,113,8,0,0,0,9,13,0,2,1,7,0,0,4,1,OK
966,3.3518,110,411,110,110,0,0,0,0,4,7,1,0,0,15,0,0,2,1,OK
967,5.0494,126,427,219,126,93,0,0,0,1,14,2,1,0,1,0,0,2,3,OK
968,5.138,128,455,128,128,0,0,1,0,2,21,3,2,0,14,0,0,2,6,OK
969,2.5348,98,295,98,98,0,0,0,0,1,0,0,3,0,14,0,0,2,0,OK
970,2.9111,121,333,125,121,4,0,5,0,0,9,5,1,0,9,0,0,2,0,OK
971,5.1445,119,433,191,119,72,0,0,0,1,18,7,1,0,12,1,0,2,0,OK
972,3.7518,121,386,121,121,0,0,0,0,3,1,6,3,0,5,1,0,4,0,OK
973,285.3076,252,11118,10503,252,10251,0,134,0,149,2186,6,0,1,4,409,0,6,82,OK
974,3.1886,113,392,113,113,0,0,0,0,5,19,3,2,0,5,1,0,2,4,OK
975,1.6659,90,249,90,90,0,0,0,0,2,1,1,1,0,10,0,0,2,0,OK
976,5.71,110,377,110,110,0,0,0,0,2,8,0,4,1,9,4,0,6,2,OK
977,3.5675,130,448,130,130,0,0,0,0,5,21,4,2,0,11,0,0,2,5,OK
978,3.6652,128,442,150,128,22,0,0,0,3,21,4,2,0,13,1,0,3,4,OK
979,2.7929,107,357,107,107,0,0,0,0,4,10,1,2,0,3,0,0,4,2,OK
980,3.7295,102,290,102,102,0,0,0,0,0,3,1,4,0,6,2,0,3,0,OK
981,4.2251,112,363,112,112,0,0,0,0,1,8,2,2,0,11,0,0,2,2,OK
982,7.0145,123,606,353,123,230,0,0,0,2,6,1,3,0,11,9,0,6,0,OK
983,5.4714,110,416,176,110,66,0,0,0,2,8,1,0,1,10,0,0,2,3,OK
984,2.3019,120,369,125,120,5,0,0,0,10,10,2,0,0,0,0,0,2,2,OK
985,4.6968,115,472,322,115,207,0,0,0,9,9,2,1,0,2,1,0,4,1,OK
986,3.4037,111,370,111,111,0,0,0,0,1,9,1,2,0,20,1,0,2,0,OK
987,7.7322,118,579,346,118,228,0,22,0,5,3,1,0,0,9,0,0,2,0,OK
988,15.7501,127,1166,931,127,804,0,4,0,14,6,0,1,0,4,3,0,2,0,OK
989,2.5435,119,385,136,119,17,0,0,0,3,18,0,2,0,7,0,0,2,1,OK
990,4.0982,126,453,198,126,72,0,1,0,1,7,6,1,0,7,3,0,3,2,OK
991,2.0872,125,365,125,125,0,0,0,0,12,31,1,2,0,3,0,0,5,7,OK
992,2.6068,129,346,135,129,6,0,0,0,3,13,3,2,0,3,0,0,4,5,OK
993,7.4232,138,536,205,138,67,0,7,0,3,6,0,1,0,12,1,0,2,1,OK
994,3.4001,122,423,122,122,0,0,1,0,3,6,4,0,0,4,0,0,2,4,OK
995,4.1115,108,391,108,108,0,0,0,0,2,4,0,7,0,16,2,0,4,4,OK
996,3.6669,120,431,125,120,5,0,1,0,6,11,2,3,1,5,1,0,8,0,OK
997,3.0488,127,414,127,127,0,0,0,0,3,30,1,2,0,9,1,0,4,5,OK
998,2.3966,106,285,106,106,0,0,0,0,5,10,0,3,0,5,0,0,5,0,OK
999,2.8987,113,330,113,113,0,0,0,0,4,6,6,3,0,10,0,0,2,0,OK
1000,6.1856,109,556,258,109,149,0,0,0,4,11,9,0,0,11,2,0,2,4,OK
