Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
898,3.3915,115,357,115,115,0,0,0,0,3,7,1,0,0,14,0,0,2,3,OK
899,5.721,142,391,165,142,23,0,4,0,4,9,2,2,1,4,0,0,4,3,OK
900,3.7562,134,442,137,134,3,0,0,0,7,10,4,2,2,5,4,0,3,0,OK
901,3.3543,125,322,125,125,0,0,2,0,8,11,1,0,1,6,1,0,2,0,OK
902,5.0387,109,368,111,109,2,0,0,0,8,17,3,2,0,4,3,0,3,1,OK
903,3.6808,129,404,129,129,0,0,0,0,4,27,5,3,0,11,2,0,3,6,OK
904,7.0015,122,448,124,122,2,0,0,0,0,9,2,3,2,6,3,0,6,3,OK
905,11.0571,138,919,623,138,485,0,29,0,3,15,2,1,1,6,0,0,6,2,OK
906,5.6029,102,363,102,102,0,0,0,0,0,13,0,3,0,11,0,0,3,8,OK
907,3.9481,117,460,188,117,71,0,0,0,2,8,2,1,1,4,0,0,4,1,OK
908,3.2619,122,401,122,122,0,0,0,0,11,9,2,3,0,7,3,0,3,2,OK
909,2.9905,118,371,118,118,0,0,0,0,3,20,1,2,1,1,1,0,2,2,OK
910,5.467,117,479,273,117,156,0,1,0,1,26,2,0,2,2,5,0,4,3,OK
911,3.5116,133,395,133,133,0,0,1,0,0,19,2,3,1,3,1,0,2,4,OK
912,3.3628,132,442,192,132,60,0,1,0,3,12,4,1,1,0,0,0,4,9,OK
913,3.9251,121,336,126,121,5,0,1,0,5,9,2,2,1,3,0,0,4,4,OK
914,4.9561,155,457,171,155,16,0,3,0,4,8,5,2,2,1,4,0,4,4,OK
915,25.2361,145,1532,1276,145,1131,0,79,2,7,31,19,1,0,3,23,0,3,2,OK
916,3.1191,120,340,120,120,0,0,1,0,4,13,1,1,0,7,2,0,5,0,OK
917,40.1275,132,2458,2254,132,2122,0,11,0,2,8,8,0,2,1,62,0,4,0,OK
918,4.3145,126,389,126,126,0,0,0,0,9,12,0,2,1,5,1,0,2,0,OK
919,2.784,102,288,102,102,0,0,0,0,1,0,0,3,0,3,1,0,4,0,OK
920,3.5978,119,400,119,119,0,0,0,0,4,12,1,0,1,12,2,0,6,2,OK
921,9.2576,180,504,181,180,1,0,10,0,1,19,6,4,0,5,2,0,2,10,OK
922,2.8743,104,341,132,104,28,0,0,0,7,7,0,1,0,5,4,0,3,1,OK
923,5.0251,138,495,230,138,92,0,8,0,3,10,4,1,0,19,0,0,2,0,OK
924,4.6667,120,413,120,120,0,0,0,0,1,17,3,1,0,7,2,0,2,0,OK
925,45.5665,128,2148,1951,128,1823,0,75,0,2,79,28,1,0,12,114,0,2,0,OK
926,4.0335,102,366,104,102,2,0,0,0,1,3,1,0,0,8,0,0,2,2,OK
927,6.148,130,388,136,130,6,0,1,0,0,9,2,0,0,6,1,0,2,7,OK
928,8.0515,121,566,270,121,149,0,4,0,9,19,3,2,0,11,6,0,2,4,OK
929,53.5457,119,2067,1774,119,1655,0,0,0,13,216,2,4,0,17,137,0,7,4,OK
930,3.0132,118,345,118,118,0,0,1,0,6,6,3,2,0,4,1,0,2,1,OK
931,4.4263,128,429,129,128,1,0,2,0,12,10,4,1,1,7,0,0,2,0,OK
932,224.0836,268,10634,10075,268,9807,0,398,0,6,56,60,1,2,1,572,0,6,24,OK
933,4.2696,112,441,112,112,0,0,0,0,6,23,2,3,0,6,0,0,4,10,OK
934,26.3434,132,646,331,132,199,0,11,0,1,8,5,1,0,13,0,0,3,4,OK
935,4.4199,118,486,269,118,151,0,19,0,5,8,1,2,0,2,3,0,7,1,OK
936,4.0139,126,373,126,126,0,0,3,0,2,18,3,0,0,6,0,0,2,10,OK
937,93.8066,152,4547,4253,152,4101,0,51,0,12,48,8,0,1,5,241,0,2,13,OK
938,4.461,110,462,110,110,0,0,0,0,22,17,0,1,1,12,0,0,2,1,OK
939,4.5787,122,391,138,122,16,0,2,0,3,13,2,1,0,4,0,0,2,4,OK
940,34.2355,129,2092,1825,129,1696,0,7,0,5,61,6,0,0,4,50,0,2,0,OK
941,6.2501,121,426,173,121,52,0,1,0,6,15,4,1,0,5,0,0,3,6,OK
942,4.7097,110,397,169,110,59,0,5,0,4,1,0,0,0,12,0,0,1,0,OK
943,5.3079,124,501,242,124,118,0,4,0,8,10,3,0,1,2,1,0,2,2,OK
944,3.2817,109,316,133,109,24,0,2,0,4,4,1,2,1,3,0,0,2,0,OK
945,4.7002,140,435,146,140,6,0,6,0,0,16,4,2,0,4,0,0,4,3,OK
946,5.1785,121,378,121,121,0,0,0,0,4,2,2,3,1,0,1,0,3,0,OK
947,3.0705,120,340,120,120,0,0,0,0,4,6,0,2,1,12,3,0,6,5,OK
948,4.5465,109,415,109,109,0,0,0,0,0,20,3,2,0,28,1,0,4,5,OK
949,8.3995,125,754,455,125,330,0,5,0,5,9,1,0,0,2,2,0,2,0,OK
950,4.4832,138,434,141,138,3,0,4,0,4,17,3,1,0,2,0,0,2,0,OK
951,2.7013,102,292,128,102,26,0,0,0,3,9,0,1,1,22,0,0,3,5,OK
952,18.023,116,763,571,116,455,0,142,0,5,21,2,2,1,2,3,0,6,2,OK
953,1.9153,98,259,98,98,0,0,0,0,4,1,1,2,1,5,0,0,2,1,OK
954,4.0595,125,416,125,125,0,0,0,0,7,13,5,4,0,7,1,0,4,6,OK
955,1.9388,114,280,114,114,0,0,0,0,3,6,7,2,1,0,0,0,7,0,OK
956,8.1795,126,668,419,126,293,0,0,0,0,0,5,0,1,14,1,0,4,0,OK
957,6.5175,126,506,246,126,120,0,0,0,8,1,2,2,0,8,1,0,5,0,OK
958,5.6803,132,538,239,132,107,0,0,0,3,3,3,1,0,9,2,0,3,0,OK
959,3.5379,126,418,126,126,0,0,0,0,2,22,3,3,1,28,2,0,2,2,OK
960,3.4349,121,393,126,121,5,0,0,0,3,24,3,2,1,4,0,0,6,4,OK
961,2.7183,104,350,107,104,3,0,0,0,2,6,1,2,0,15,1,0,3,1,OK
962,20.5246,137,1404,1138,137,1001,0,19,0,6,33,13,2,5,3,58,0,6,3,OK
963,2.3963,113,313,113,113,0,0,0,0,5,11,0,4,0,2,1,0,4,1,OK
964,3.1182,113,370,113,113,0,0,0,0,14,2,0,5,0,5,1,0,4,0,OK
965,3.066,113,332,121,113,8,0,0,0,9,13,0,2,1,7,0,0,4,1,OK
966,2.9835,110,411,110,110,0,0,0,0,4,7,1,0,0,15,0,0,2,1,OK
967,3.5788,126,427,219,126,93,0,0,0,1,14,2,1,0,1,0,0,2,3,OK
968,4.2809,128,455,128,128,0,0,1,0,2,21,3,2,0,14,0,0,2,6,OK
969,3.3338,98,295,98,98,0,0,0,0,1,0,0,3,0,14,0,0,2,0,OK
970,4.0027,121,333,125,121,4,0,5,0,0,9,5,1,0,9,0,0,2,0,OK
971,3.5706,119,433,191,119,72,0,0,0,1,18,7,1,0,12,1,0,2,0,OK
972,4.2405,121,386,121,121,0,0,0,0,3,1,6,3,0,5,1,0,4,0,OK
973,268.7908,252,11118,10503,252,10251,0,134,0,149,2186,6,0,1,4,409,0,6,82,OK
974,3.1431,113,392,113,113,0,0,0,0,5,19,3,2,0,5,1,0,2,4,OK
975,1.8448,90,249,90,90,0,0,0,0,2,1,1,1,0,10,0,0,2,0,OK
976,4.8203,110,377,110,110,0,0,0,0,2,8,0,4,1,9,4,0,6,2,OK
977,3.6574,130,448,130,130,0,0,0,0,5,21,4,2,0,11,0,0,2,5,OK
978,4.4346,128,442,150,128,22,0,0,0,3,21,4,2,0,13,1,0,3,4,OK
979,3.6146,107,357,107,107,0,0,0,0,4,10,1,2,0,3,0,0,4,2,OK
980,2.9657,102,290,102,102,0,0,0,0,0,3,1,4,0,6,2,0,3,0,OK
981,3.8445,112,363,112,112,0,0,0,0,1,8,2,2,0,11,0,0,2,2,OK
982,6.9692,123,606,353,123,230,0,0,0,2,6,1,3,0,11,9,0,6,0,OK
983,5.1955,110,416,176,110,66,0,0,0,2,8,1,0,1,10,0,0,2,3,OK
984,2.046,120,369,125,120,5,0,0,0,10,10,2,0,0,0,0,0,2,2,OK
985,4.8057,115,472,322,115,207,0,0,0,9,9,2,1,0,2,1,0,4,1,OK
986,3.6027,111,370,111,111,0,0,0,0,1,9,1,2,0,20,1,0,2,0,OK
987,6.9743,118,579,346,118,228,0,22,0,5,3,1,0,0,9,0,0,2,0,OK
988,15.2695,127,1166,931,127,804,0,4,0,14,6,0,1,0,4,3,0,2,0,OK
989,2.3421,119,385,136,119,17,0,0,0,3,18,0,2,0,7,0,0,2,1,OK
990,4.4329,126,453,198,126,72,0,1,0,1,7,6,1,0,7,3,0,3,2,OK
991,1.8968,125,365,125,125,0,0,0,0,12,31,1,2,0,3,0,0,5,7,OK
992,3.4503,129,346,135,129,6,0,0,0,3,13,3,2,0,3,0,0,4,5,OK
993,6.7009,138,536,205,138,67,0,7,0,3,6,0,1,0,12,1,0,2,1,OK
994,3.7492,122,423,122,122,0,0,1,0,3,6,4,0,0,4,0,0,2,4,OK
995,3.8216,108,391,108,108,0,0,0,0,2,4,0,7,0,16,2,0,4,4,OK
996,3.6534,120,431,125,120,5,0,1,0,6,11,2,3,1,5,1,0,8,0,OK
997,2.81,127,414,127,127,0,0,0,0,3,30,1,2,0,9,1,0,4,5,OK
998,1.6836,106,285,106,106,0,0,0,0,5,10,0,3,0,5,0,0,5,0,OK
999,4.4695,113,330,113,113,0,0,0,0,4,6,6,3,0,10,0,0,2,0,OK
1000,5.1367,109,556,258,109,149,0,0,0,4,11,9,0,0,11,2,0,2,4,OK
