Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
899,22.4471,107,721,580,107,473,0,34,0,1,4,1,0,0,2,22,0,2,0,OK
900,1.7905,120,274,120,120,0,0,0,0,5,4,2,2,0,0,0,0,2,0,OK
901,38.8492,123,2135,2007,162,1884,0,30,0,6,179,1,1,1,2,105,0,2,4,OK
902,3.6307,137,430,200,137,63,0,0,0,1,12,0,1,1,5,2,0,4,0,OK
903,2.8353,146,396,146,146,0,0,0,0,3,52,1,3,1,7,2,0,6,2,OK
904,4.1869,128,395,128,128,0,0,0,0,3,23,1,2,1,7,5,0,4,10,OK
905,4.4503,133,454,245,133,112,0,4,0,4,0,0,1,0,9,2,0,2,0,OK
906,1.9887,100,294,100,100,0,0,0,0,1,0,0,3,0,11,1,0,3,0,OK
907,2.7012,116,290,116,116,0,0,0,0,3,13,1,1,0,7,0,0,2,1,OK
908,4.1643,135,502,135,135,0,0,0,0,4,63,1,5,0,7,3,0,3,3,OK
909,2.7554,114,275,118,114,4,0,2,0,1,3,4,1,0,4,0,0,2,1,OK
910,2.6952,125,317,125,125,0,0,0,0,8,14,0,1,0,2,0,0,2,0,OK
911,2.3349,129,332,129,129,0,0,0,0,6,15,1,4,2,2,0,0,6,4,OK
912,5.0201,119,326,147,119,28,0,0,0,1,5,0,3,0,6,2,0,2,0,OK
913,3.3568,121,310,136,121,15,0,1,0,1,8,1,2,1,2,0,0,4,6,OK
914,4.7936,141,379,164,141,23,0,2,0,4,10,0,2,1,0,5,0,6,1,OK
915,3.5595,150,360,173,150,23,0,3,2,4,3,6,1,0,3,6,0,3,0,OK
916,2.8939,117,328,117,117,0,0,0,0,4,17,0,1,0,4,0,0,5,1,OK
917,29.9412,130,1987,1850,130,1720,0,11,0,3,5,6,0,2,2,53,0,4,0,OK
918,4.7867,170,522,170,170,0,0,7,1,3,24,0,3,0,6,1,0,3,5,OK
919,5.6043,103,344,103,103,0,0,0,0,1,1,1,1,1,23,2,0,6,0,OK
920,3.2213,114,389,179,114,65,0,0,0,9,6,0,0,1,12,5,0,4,0,OK
921,2.6815,125,303,125,125,0,0,0,0,1,16,1,5,0,12,4,0,3,3,OK
922,2.8965,111,366,125,111,14,0,0,0,2,5,1,4,0,8,3,0,3,4,OK
923,2.9594,112,311,112,112,0,0,0,0,2,9,0,2,0,26,0,0,2,2,OK
924,5.2037,101,338,101,101,0,0,0,0,7,5,0,3,0,17,0,0,4,1,OK
925,23.1907,128,1292,1119,128,991,0,30,0,1,23,10,1,0,4,42,0,4,1,OK
926,10.6091,111,657,523,111,412,0,12,0,5,6,4,1,0,5,19,0,2,0,OK
927,12.9258,168,672,416,168,248,0,39,0,0,18,3,0,1,7,1,0,2,4,OK
928,62.4122,124,3534,3288,238,3164,0,0,0,6,138,2,1,0,12,218,0,2,5,OK
929,1.9159,118,316,118,118,0,0,0,0,4,4,0,4,0,10,1,0,7,0,OK
930,2.1502,116,294,116,116,0,0,0,0,5,3,1,4,0,2,2,0,3,0,OK
931,1.4128,111,282,111,111,0,0,0,0,1,4,0,2,0,19,1,0,6,0,OK
932,76.6135,163,4384,4178,163,4015,0,4,0,1,124,7,32,1,5,345,0,5,0,OK
933,7.9666,117,471,252,117,135,0,0,0,12,8,0,3,0,4,2,0,6,0,OK
934,3.6983,126,346,126,126,0,0,0,0,0,12,0,0,1,7,1,0,6,1,OK
935,3.7376,127,421,266,127,139,0,0,0,2,4,1,2,0,2,3,0,4,1,OK
936,2.2865,114,297,114,114,0,0,0,0,1,29,2,1,0,5,1,0,3,0,OK
937,49.688,262,2992,2599,262,2337,0,10,0,20,47,2,2,0,6,266,0,5,9,OK
938,23.2564,143,1816,1605,143,1462,0,5,0,8,51,0,0,3,1,25,0,2,1,OK
939,2.6313,124,336,124,124,0,0,0,0,14,27,1,0,1,9,0,0,2,0,OK
940,53.5553,134,2277,2078,134,1944,0,35,0,4,84,0,0,0,4,43,0,2,20,OK
941,2.6364,101,333,101,101,0,0,0,0,2,10,0,3,0,16,0,0,3,2,OK
942,7.3154,97,614,413,97,316,0,5,0,2,6,1,2,0,18,3,0,4,0,OK
943,2.3024,121,313,121,121,0,0,0,0,5,14,2,2,2,15,1,0,4,2,OK
944,2.6139,113,302,113,113,0,0,0,0,0,16,1,0,0,6,0,0,2,0,OK
945,3.298,114,335,114,114,0,0,2,0,4,17,2,2,0,6,2,0,5,5,OK
946,3.8795,106,267,106,106,0,0,0,0,5,11,0,1,1,3,3,0,8,3,OK
947,2.4323,110,312,110,110,0,0,0,0,3,3,0,1,1,16,0,0,4,1,OK
948,2.8351,110,348,110,110,0,0,0,0,1,1,0,4,0,11,0,0,2,0,OK
949,5.7507,134,456,225,134,91,0,3,0,4,1,2,0,3,4,4,0,8,1,OK
950,26.5973,113,1379,1150,113,1037,0,24,0,2,3,0,1,0,6,90,0,2,0,OK
951,5.6174,111,455,228,111,117,0,8,0,10,3,1,1,0,34,0,0,3,3,OK
952,7.1759,150,575,324,150,174,0,8,0,6,3,3,1,0,2,1,0,4,2,OK
953,1.9851,104,240,104,104,0,0,0,0,4,11,1,2,1,12,0,0,2,1,OK
954,12.471,128,449,128,128,0,0,0,0,10,10,1,2,0,25,0,0,3,2,OK
955,3.1674,117,384,117,117,0,0,0,0,6,22,0,1,0,14,0,0,3,0,OK
956,1.7651,107,239,107,107,0,0,0,0,4,2,1,2,1,8,0,0,5,0,OK
957,42.9252,129,2987,2844,129,2715,0,0,0,7,27,38,0,1,5,24,0,2,7,OK
958,3.1464,116,324,116,116,0,0,0,0,1,4,3,2,0,12,0,0,2,0,OK
959,2.8765,124,329,124,124,0,0,0,0,2,11,0,2,2,17,0,0,5,2,OK
960,3.8693,103,366,103,103,0,0,0,0,1,1,0,3,1,8,1,0,6,0,OK
961,2.4741,105,282,105,105,0,0,0,0,0,0,1,3,0,18,0,0,3,0,OK
962,2.2908,113,242,113,113,0,0,0,0,3,8,5,1,0,3,0,0,2,0,OK
963,2.0253,113,269,113,113,0,0,0,0,3,10,1,3,0,0,0,0,4,1,OK
964,3.3129,117,366,117,117,0,0,0,0,4,5,0,1,0,8,1,0,4,2,OK
965,3.9995,108,268,108,108,0,0,0,0,1,16,0,0,0,9,0,0,2,1,OK
966,4.1071,117,339,117,117,0,0,0,0,9,13,0,1,0,15,0,0,2,4,OK
967,19.6041,137,1019,736,137,599,0,0,0,3,58,1,1,0,5,29,0,2,1,OK
968,3.4874,125,412,125,125,0,0,1,0,3,8,2,3,0,15,0,0,2,0,OK
969,2.8383,92,300,92,92,0,0,0,0,0,0,0,3,0,13,2,0,2,0,OK
970,3.9512,129,340,129,129,0,0,0,0,10,16,4,2,0,4,0,0,5,1,OK
971,8.543,113,529,175,113,62,0,1,0,3,13,0,0,0,16,0,0,2,7,OK
972,18.1085,125,1056,940,126,815,0,63,0,1,17,5,1,0,6,49,0,4,9,OK
973,1.2395,103,223,103,103,0,0,0,0,0,1,0,1,0,7,1,0,3,0,OK
974,2.5552,132,317,132,132,0,0,0,0,2,20,0,3,0,4,0,0,2,1,OK
975,3.0312,100,289,100,100,0,0,0,0,1,5,2,2,0,13,0,0,2,0,OK
976,4.0087,100,281,100,100,0,0,0,0,0,6,1,1,0,11,0,0,2,1,OK
977,3.2723,135,387,135,135,0,0,2,0,2,12,0,2,1,17,0,0,2,4,OK
978,27.9463,134,2101,1872,134,1738,0,0,0,7,38,1,2,0,24,16,0,3,4,OK
979,14.0067,152,1000,772,152,620,0,1,0,2,15,1,1,0,1,41,0,7,2,OK
980,1.327,102,228,102,102,0,0,0,0,4,1,0,5,1,7,1,0,4,0,OK
981,3.1079,131,379,131,131,0,0,0,0,8,16,1,4,0,8,2,0,4,4,OK
982,10.6479,111,777,619,111,508,0,0,0,1,4,1,1,0,17,13,0,6,0,OK
983,6.9871,132,505,270,132,138,0,1,0,1,28,1,1,1,10,1,0,3,8,OK
984,4.1997,108,374,108,108,0,0,0,0,5,3,0,0,0,27,0,0,2,0,OK
985,1.862,117,247,117,117,0,0,0,0,4,10,0,0,0,0,0,0,2,3,OK
986,2.9015,118,334,118,118,0,0,0,0,6,22,1,1,0,9,0,0,2,3,OK
987,5.3006,115,440,248,115,133,0,14,0,5,0,0,0,0,11,0,0,2,0,OK
988,59.8537,137,3971,3805,158,3668,0,21,0,8,405,23,5,0,5,191,0,2,20,OK
989,3.6033,109,331,163,109,54,0,0,0,8,16,2,3,0,6,2,0,6,0,OK
990,11.0393,126,525,238,126,112,0,1,0,0,8,5,1,0,14,4,0,3,0,OK
991,1.9534,128,372,128,128,0,0,0,0,14,16,1,0,0,4,0,0,2,1,OK
992,2.736,141,401,141,141,0,0,1,0,7,4,3,1,1,6,9,0,4,1,OK
993,2.936,125,326,125,125,0,0,0,0,2,10,5,2,0,13,0,0,2,0,OK
994,2.9615,112,324,112,112,0,0,0,0,11,35,1,4,0,5,0,0,2,0,OK
995,7.4277,111,458,111,111,0,0,0,0,1,1,0,6,0,17,5,0,4,1,OK
996,2.6667,106,283,106,106,0,0,0,0,4,8,1,1,0,7,0,0,3,0,OK
997,3.0692,128,381,167,128,39,0,0,0,6,9,3,2,0,27,1,0,4,4,OK
998,3.6329,114,322,143,114,29,0,2,0,4,13,1,1,1,12,0,0,2,1,OK
999,2.7236,120,297,120,120,0,0,0,0,3,1,0,3,3,9,0,0,7,1,OK
1000,2.9977,103,345,103,103,0,0,0,0,2,0,1,1,0,7,0,0,3,0,OK
