Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
899,13.8722,107,721,580,107,473,0,34,0,1,4,1,0,0,2,22,0,2,0,OK
900,2.0653,117,292,138,117,21,0,0,0,2,4,3,2,0,6,2,0,2,0,OK
901,2.5975,119,347,119,119,0,0,0,0,8,14,0,2,0,3,0,0,2,0,OK
902,3.7686,137,430,200,137,63,0,0,0,1,12,0,1,1,5,2,0,4,0,OK
903,2.8177,134,336,134,134,0,0,0,0,4,49,1,4,0,6,0,0,3,0,OK
904,3.0123,126,379,126,126,0,0,0,0,3,23,1,2,1,7,4,0,4,0,OK
905,3.6371,131,446,239,131,108,0,4,0,4,0,0,1,0,9,0,0,2,0,OK
906,2.134,100,292,100,100,0,0,0,0,1,0,0,3,0,11,0,0,3,0,OK
907,1.9575,116,290,116,116,0,0,0,0,3,13,1,1,0,7,0,0,2,0,OK
908,3.9597,136,509,136,136,0,0,0,0,4,63,1,5,0,7,3,0,3,0,OK
909,2.6018,115,315,117,115,2,0,2,0,5,1,1,1,0,6,0,0,2,0,OK
910,2.23,125,310,125,125,0,0,0,0,6,14,0,1,0,2,1,0,2,0,OK
911,1.8998,129,332,129,129,0,0,0,0,6,15,1,4,2,2,0,0,6,0,OK
912,2.752,119,326,147,119,28,0,0,0,1,5,0,3,0,6,2,0,2,0,OK
913,3.1007,121,310,136,121,15,0,1,0,1,8,1,2,1,2,0,0,4,0,OK
914,3.2618,141,379,164,141,23,0,2,0,4,10,0,2,1,0,5,0,6,0,OK
915,5.3807,155,506,328,155,173,0,16,2,4,6,3,1,0,3,7,0,3,0,OK
916,2.8667,119,326,119,119,0,0,0,0,3,20,0,1,0,2,0,0,4,0,OK
917,27.2016,130,1987,1850,130,1720,0,11,0,3,5,6,0,2,2,54,0,4,0,OK
918,4.3699,170,522,170,170,0,0,7,1,3,24,0,3,0,6,1,0,3,0,OK
919,1.5855,103,239,114,103,11,0,3,0,0,11,0,2,0,3,0,0,2,0,OK
920,2.8647,108,374,173,108,65,0,0,0,9,6,0,0,0,12,5,0,2,0,OK
921,3.103,125,303,125,125,0,0,0,0,1,16,1,5,0,12,4,0,3,0,OK
922,2.481,111,366,125,111,14,0,0,0,2,5,1,4,0,8,3,0,3,0,OK
923,2.2151,112,311,112,112,0,0,0,0,2,9,0,2,0,26,0,0,2,0,OK
924,3.3118,96,349,96,96,0,0,0,0,5,3,0,2,0,21,0,0,4,0,OK
925,24.3369,135,1581,1395,135,1260,0,38,0,3,40,8,2,0,11,38,0,4,0,OK
926,8.8794,111,657,523,111,412,0,12,0,5,6,4,1,0,5,19,0,2,0,OK
927,9.1702,168,673,418,168,250,0,39,0,0,18,2,0,1,7,2,0,2,0,OK
928,58.5981,124,3534,3288,238,3164,0,0,0,6,138,2,1,0,12,218,0,2,0,OK
929,2.6341,118,316,118,118,0,0,0,0,4,4,0,4,0,10,1,0,7,0,OK
930,2.0415,116,294,116,116,0,0,0,0,5,3,1,4,0,2,2,0,3,0,OK
931,1.5126,111,283,111,111,0,0,0,0,1,4,0,2,0,19,1,0,6,0,OK
932,226.0501,137,12477,12272,153,12135,0,36,0,6,326,20,52,1,10,950,0,4,0,OK
933,3.6894,117,392,173,117,56,0,0,0,12,8,0,3,0,4,2,0,6,0,OK
934,3.0424,123,350,123,123,0,0,0,0,0,14,2,1,1,3,2,0,4,0,OK
935,4.1972,126,414,265,126,139,0,0,0,5,2,1,1,0,3,2,0,3,0,OK
936,1.9243,113,285,115,113,2,0,0,0,2,29,2,0,0,6,0,0,2,0,OK
937,17.7792,262,1432,1039,262,777,0,0,0,14,15,2,2,0,6,121,0,5,0,OK
938,17.2734,154,1491,1213,154,1059,0,7,0,6,44,0,1,3,12,24,0,4,0,OK
939,18.3079,135,312,150,135,15,0,0,0,7,35,1,2,1,4,0,0,2,0,OK
940,37.8145,134,2277,2078,134,1944,0,35,0,4,84,0,0,0,4,43,0,2,0,OK
941,3.1234,101,333,101,101,0,0,0,0,2,10,0,3,0,16,0,0,3,0,OK
942,6.1133,97,614,413,97,316,0,5,0,2,6,1,2,0,18,3,0,4,0,OK
943,2.1926,121,313,121,121,0,0,0,0,5,14,2,2,2,15,1,0,4,0,OK
944,2.3266,113,302,113,113,0,0,0,0,0,16,1,0,0,6,0,0,2,0,OK
945,3.3615,121,360,121,121,0,0,3,0,4,13,2,2,0,3,0,0,2,0,OK
946,2.0908,106,267,106,106,0,0,0,0,5,11,0,1,1,3,3,0,8,0,OK
947,2.2581,109,311,109,109,0,0,0,0,3,3,0,1,1,16,0,0,4,0,OK
948,2.0839,107,294,107,107,0,0,0,0,2,0,0,3,0,13,1,0,2,0,OK
949,3.8593,121,386,214,121,93,0,3,0,3,1,2,0,0,2,3,0,2,0,OK
950,23.699,113,1379,1150,113,1037,0,24,0,2,3,0,1,0,6,90,0,2,0,OK
951,3.482,105,321,118,105,13,0,0,0,4,2,1,0,2,27,0,0,4,0,OK
952,5.1627,150,575,324,150,174,0,8,0,6,3,3,1,0,2,1,0,4,0,OK
953,1.8549,104,240,104,104,0,0,0,0,4,11,1,2,1,12,0,0,2,0,OK
954,5.4812,128,449,128,128,0,0,0,0,10,10,1,2,0,25,0,0,3,0,OK
955,2.9345,117,384,117,117,0,0,0,0,6,22,0,1,0,14,0,0,3,0,OK
956,1.7706,110,251,110,110,0,0,0,0,4,2,1,2,1,10,0,0,5,0,OK
957,13.9208,120,1147,998,120,878,0,3,0,2,8,16,1,1,3,4,0,4,0,OK
958,2.8455,115,319,115,115,0,0,0,0,2,4,1,1,0,12,1,0,2,0,OK
959,1.8406,124,329,124,124,0,0,0,0,2,11,0,2,2,17,0,0,5,0,OK
960,3.1492,103,366,103,103,0,0,0,0,1,1,0,3,1,8,1,0,6,0,OK
961,2.572,105,282,105,105,0,0,0,0,0,0,1,3,0,18,0,0,3,0,OK
962,2.9196,150,338,160,150,10,0,4,0,3,13,2,0,2,4,4,0,4,0,OK
963,1.8323,113,269,113,113,0,0,0,0,3,10,1,3,0,0,0,0,4,0,OK
964,2.9445,117,366,117,117,0,0,0,0,4,5,0,1,0,8,1,0,4,0,OK
965,3.1512,124,316,124,124,0,0,3,0,2,13,2,1,0,5,1,0,2,0,OK
966,2.6929,117,339,117,117,0,0,0,0,9,13,0,1,0,15,0,0,2,0,OK
967,13.0625,129,1059,775,129,646,0,0,0,5,62,0,2,0,9,30,0,2,0,OK
968,3.0671,125,412,125,125,0,0,1,0,3,8,2,3,0,15,0,0,2,0,OK
969,2.5074,91,299,91,91,0,0,0,0,0,0,0,3,0,13,2,0,2,0,OK
970,3.4985,129,340,129,129,0,0,0,0,10,16,4,2,0,4,0,0,5,0,OK
971,4.8341,113,529,175,113,62,0,1,0,3,13,0,0,0,16,0,0,2,0,OK
972,2.7851,127,375,186,127,59,0,1,0,7,1,2,2,0,10,0,0,3,0,OK
973,1.2683,102,222,102,102,0,0,0,0,0,1,0,1,0,7,1,0,3,0,OK
974,2.7611,132,317,132,132,0,0,0,0,2,20,0,3,0,4,0,0,2,0,OK
975,2.1687,99,287,99,99,0,0,0,0,1,5,2,2,0,13,0,0,2,0,OK
976,2.5793,104,302,104,104,0,0,0,0,1,6,1,2,0,12,0,0,4,0,OK
977,3.2994,127,413,127,127,0,0,1,0,3,12,0,2,0,9,0,0,2,0,OK
978,23.5728,125,1993,1776,125,1651,0,0,0,5,35,0,2,0,23,16,0,3,0,OK
979,12.8765,142,956,756,142,614,0,2,0,2,16,1,1,0,1,44,0,2,0,OK
980,1.1945,101,227,101,101,0,0,0,0,4,1,0,5,1,7,1,0,4,0,OK
981,3.2837,131,379,131,131,0,0,0,0,8,16,1,4,0,8,2,0,4,0,OK
982,9.9421,129,803,641,129,512,0,3,0,1,4,3,0,0,6,8,0,2,0,OK
983,5.6719,137,535,275,137,138,0,2,0,1,30,0,1,1,8,1,0,3,0,OK
984,2.7868,108,374,108,108,0,0,0,0,5,3,0,0,0,27,0,0,2,0,OK
985,1.7412,117,247,117,117,0,0,0,0,4,10,0,0,0,0,0,0,2,0,OK
986,2.281,118,334,118,118,0,0,0,0,6,22,1,1,0,9,0,0,2,0,OK
987,4.8884,122,481,279,122,157,0,11,0,4,9,1,0,0,2,2,0,2,0,OK
988,9.8284,149,996,782,149,633,0,2,0,5,49,3,1,0,11,4,0,2,0,OK
989,3.0198,109,331,163,109,54,0,0,0,8,16,2,3,0,6,2,0,6,0,OK
990,4.7513,126,527,240,126,114,0,1,0,0,8,4,1,0,14,5,0,3,0,OK
991,1.9427,127,371,127,127,0,0,0,0,14,16,1,0,0,4,0,0,2,0,OK
992,6.5706,158,530,318,158,160,0,0,0,6,8,2,1,2,8,30,0,6,0,OK
993,2.984,121,335,121,121,0,0,0,0,2,3,2,0,0,16,0,0,2,0,OK
994,2.1763,112,324,112,112,0,0,0,0,11,35,1,4,0,5,0,0,2,0,OK
995,3.7036,111,458,111,111,0,0,0,0,1,1,0,6,0,17,5,0,4,0,OK
996,3.0949,105,282,105,105,0,0,0,0,4,8,1,1,0,7,0,0,3,0,OK
997,3.1996,128,356,167,128,39,0,0,0,7,9,2,2,0,21,1,0,4,0,OK
998,3.8074,114,425,241,114,127,0,9,0,3,11,2,1,0,11,3,0,4,0,OK
999,2.2756,120,297,120,120,0,0,0,0,3,1,0,3,3,9,0,0,7,0,OK
1000,2.6147,118,354,152,118,34,0,0,0,4,1,1,1,2,5,6,0,6,0,OK
